종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
175140,아고스,2455.0,12.5,1.5,6.12,3.37,2.94,0.0
291230,컴투스엔,2540.0,12.5,0.86,6.1,-7.3,-8.47,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-44.82,0.0
000220,유유제약,3855.0,9.27,0.55,6.07,0.92,-2.65,0.0
002760,보락,1013.0,12.5,1.3,6.07,0.1,9.16,0.0
016250,SGC E&C,11960.0,12.5,0.19,6.02,-2.13,-1.48,0.0
062970,한국첨단소재,1990.0,12.5,7.21,5.99,-23.31,-49.84,0.0
008370,원풍,4995.0,8.44,0.58,5.99,0.6,0.4,0.0
456070,이엔셀,5430.0,12.5,1.21,5.99,-11.85,-38.3,0.0
003310,대주산업,1689.0,8.84,0.53,5.98,-0.65,-11.8,0.0
053050,지에스이,1988.0,12.5,1.1,5.96,12.7,-0.6,0.0
050960,수산아이앤티,8830.0,12.5,1.1,5.96,0.34,11.77,0.0
065530,와이어블,1243.0,13.97,0.76,5.95,-7.24,-9.93,0.0
066670,디티씨,3180.0,15.74,0.3,5.94,4.95,19.77,0.0
191420,테고사이언스,7330.0,12.5,1.16,5.94,-13.76,-9.51,0.0
448710,코츠테크놀로지,11240.0,7.06,1.18,5.94,-4.42,-18.08,0.0
179530,애드바이오텍,2190.0,12.5,2.34,5.94,4.29,-5.4,0.0
214270,FSN,1311.0,12.5,0.93,5.93,-8.64,0.23,0.0
036120,서울평가정보,1685.0,8.64,1.77,5.92,2.37,-0.18,0.0
039020,이건홀딩스,2615.0,12.5,0.32,5.91,-2.79,-14.12,0.0
187420,HLB제넥스,1807.0,2.33,1.29,5.9,-9.65,-19.33,0.0
049480,오픈베이스,1876.0,8.12,0.6,5.89,-3.7,-12.13,0.0
155650,와이엠씨,3100.0,45.59,0.48,5.88,-0.48,-6.06,0.0
004450,삼화왕관,27300.0,13.71,0.44,5.88,0.18,8.76,0.0
037440,희림,4220.0,7.52,0.61,5.88,0.36,-24.37,0.0
053620,태양,6830.0,4.96,0.28,5.87,1.49,0.59,0.0
033310,엠투엔,1469.0,12.5,0.42,5.87,7.62,5.08,0.0
045340,토탈소프트,6860.0,9.62,2.14,5.87,3.16,-0.15,0.0
006890,태경케미컬,5060.0,6.71,0.34,5.87,-8.5,-21.67,0.0
208370,셀바스헬스케어,2280.0,15.1,0.82,5.87,-15.56,-30.17,0.0
294140,레몬,2350.0,12.5,5.79,5.85,11.11,-12.15,0.0
010470,오리콤,4880.0,7.53,0.44,5.84,0.62,-0.61,0.0
082210,옵트론텍,1667.0,12.5,0.91,5.83,-5.39,13.17,0.0
059270,해성에어로보틱스,5220.0,12.5,1.47,5.83,-17.54,-34.09,0.0
095270,웨이브일렉트로,4055.0,40.55,0.95,5.83,-8.26,-3.45,0.0
000725,현대건설우,55200.0,12.5,1.1,5.82,5.14,0.0,0.0
033320,제이씨현시스템,3045.0,6.66,0.5,5.82,-3.94,-7.02,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
111110,호전실업,6410.0,4.87,0.3,5.81,-4.9,-3.46,0.0
024950,삼천리자전거,4685.0,10.6,0.57,5.81,9.21,24.44,0.0
126880,제이엔케이글로벌,2505.0,19.88,0.37,5.8,-11.48,-19.58,0.0
229500,노브메타파마,4460.0,12.5,1.1,5.79,-17.86,-44.25,0.0
123010,MSDI,2865.0,12.5,1.76,5.79,38.41,-36.08,0.0
480370,씨케이솔루션,1782.0,12.5,0.81,5.79,22.22,3.36,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-28.73,-40.07,0.0
001465,BYC우,26850.0,12.5,1.1,5.78,1.32,6.13,0.0
092440,기신정기,1980.0,12.5,0.23,5.78,-3.18,1.07,0.0
340810,시선AI,4135.0,12.5,3.67,5.77,8.25,52.87,0.0
333620,엔시스,5230.0,12.5,1.05,5.75,-8.89,-4.74,0.0
215360,우리산업,6270.0,4.08,0.47,5.73,-10.56,-12.55,0.0
263600,덕우전자,3580.0,8.25,0.54,5.7,-8.91,-17.8,0.0
129260,인터지스,1913.0,5.78,0.18,5.69,-2.35,-4.83,0.0
075180,새론오토모티브,2960.0,12.5,0.23,5.68,0.0,-2.31,0.0
459550,알트,2250.0,10.56,1.17,5.67,-12.62,25.07,0.0
347860,알체라,1345.0,12.5,2.33,5.67,-4.41,-22.12,0.0
273640,와이엠텍,5170.0,11.62,1.03,5.67,-2.64,-24.3,0.0
396690,미래에셋글로벌리츠,1428.0,12.5,0.39,5.66,-10.47,-5.62,0.0
378850,화승알앤에이,2975.0,3.1,0.34,5.65,-1.65,-3.41,0.0
424980,마이크로투나노,9510.0,12.5,1.86,5.63,25.13,-7.76,0.0
097800,윈팩,2055.0,12.5,3.62,5.61,-9.27,-11.23,0.0
014470,부방,983.0,25.21,0.31,5.61,-1.4,-19.43,0.0
003475,유안타증권우,4365.0,12.5,1.1,5.59,0.0,2.95,0.0
024910,경창산업,1561.0,12.5,0.5,5.59,5.83,-9.82,0.0
007370,진양제약,3955.0,1.69,0.4,5.59,-2.35,-3.54,0.0
419080,엔젯,5140.0,12.5,1.49,5.59,-19.69,22.38,0.0
003465,유화증권우,3190.0,12.5,1.1,5.57,1.59,4.59,0.0
263690,디알젬,4920.0,8.21,0.58,5.57,-5.2,-5.93,0.0
251630,브이원텍,3490.0,12.5,0.52,5.56,-9.11,-15.9,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
003925,남양유업우,29300.0,12.5,1.1,5.54,-5.48,-13.44,0.0
001550,조비,10670.0,86.75,1.05,5.54,6.91,-0.28,0.0
238090,앤디포스,1815.0,8.18,0.43,5.53,-9.2,-31.12,0.0
054930,유신,18420.0,2.26,0.37,5.53,3.08,-4.81,0.0
036090,위지트,1298.0,6.59,0.35,5.52,-0.92,-6.21,0.0
348150,고바이오랩,2840.0,12.5,1.72,5.51,-12.21,-27.09,0.0
192250,케이사인,7800.0,23.01,0.59,5.51,-2.5,-6.81,0.0
090080,평화산업,1004.0,3.51,0.89,5.51,-5.46,11.68,0.0
044340,위닉스,3080.0,12.5,0.33,5.51,-26.84,-19.9,0.0
009190,대양금속,1250.0,7.4,0.7,5.5,-28.41,-34.35,0.0
460870,에스엠씨지,2735.0,12.5,1.8,5.49,-6.97,10.28,0.0
043710,코스리거글로벌,3165.0,12.5,1.53,5.48,-15.49,-21.95,0.0
053270,구영테크,1999.0,2.43,0.36,5.48,-1.04,-0.05,0.0
464490,쿼드메디슨,4770.0,12.5,1.76,5.48,-18.18,-38.85,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
019990,에너토크,5600.0,12.5,1.41,5.46,6.87,-8.94,0.0
347740,피엔케이피부임상연구센타,1820.0,11.67,0.65,5.46,-9.68,-6.19,0.0
024900,디와이덕양,1675.0,44.08,0.45,5.45,-6.89,-11.89,0.0
025550,한국선재,2135.0,164.23,0.42,5.45,-3.39,-19.43,0.0
261520,이지스,5300.0,12.5,1.1,5.45,27.56,11.34,0.0
036670,삼양케이씨아이,5060.0,3.87,0.46,5.44,-1.94,-4.17,0.0
049470,비트플래닛,2300.0,12.5,3.65,5.42,33.1,41.19,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-9.51,-7.22,0.0
435570,에르코스,7100.0,12.5,1.0,5.41,-0.42,5.97,0.0
006880,신송홀딩스,4570.0,14.84,0.46,5.41,-1.4,-13.61,0.0
170790,파이오링크,8430.0,7.6,0.62,5.39,-3.21,0.36,0.0
408470,한패스,5100.0,7.2,1.14,5.39,-12.37,-39.14,0.0
040610,SG&G,3155.0,1.98,0.13,5.38,-0.94,-0.63,0.0
025530,SJM홀딩스,3600.0,6.38,0.28,5.38,1.69,2.86,0.0
011390,부산산업,50900.0,12.5,0.43,5.38,23.84,8.41,0.0
246690,TS인베스트먼트,2260.0,6.69,0.54,5.37,23.77,-14.23,0.0
104540,코렌텍,3995.0,8.55,0.68,5.36,-6.0,-3.85,0.0
123700,SJM,3430.0,4.41,0.23,5.35,-0.58,5.38,0.0
088910,동우팜투테이블,2080.0,1.9,0.22,5.35,-4.81,-12.24,0.0
046210,HLB파나진,1174.0,12.5,0.74,5.34,-0.93,-19.03,0.0
453860,에이에스텍,8290.0,12.5,1.1,5.34,-11.62,-35.98,0.0
006980,우성,17270.0,4.13,0.21,5.34,5.89,-1.88,0.0
012690,모나리자,1459.0,42.91,0.66,5.34,-4.45,-13.62,0.0
459100,위츠,3960.0,26.05,1.17,5.33,-13.91,-25.42,0.0
070300,퀀텀레일,1499.0,115.31,1.1,5.33,-13.75,-11.67,0.0
027050,코리아나,1330.0,12.5,0.51,5.32,-11.86,-10.32,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
104620,노랑풍선,3150.0,12.5,1.32,5.3,0.48,-16.22,0.0
056360,코위버,5400.0,15.25,0.31,5.29,-9.85,-25.31,0.0
021050,서원,1114.0,12.5,0.36,5.29,0.45,-1.5,0.0
007815,코리아써우,17800.0,12.5,1.1,5.28,-8.25,-35.15,0.0
317530,에피소드컴퍼니,3015.0,12.5,1.98,5.27,3.43,3.25,0.0
452400,이닉스,5790.0,214.44,0.43,5.25,-4.46,-16.81,0.0
046940,우원개발,2895.0,1.09,0.33,5.23,-8.24,-16.69,0.0
004830,덕성,3335.0,10.36,0.52,5.23,-1.19,-9.74,0.0
372910,한컴라이프케어,1888.0,12.5,0.41,5.22,0.16,-4.79,0.0
000950,전방,31100.0,1.75,0.16,5.22,-2.51,14.34,0.0
006125,SK디스커버리우,42400.0,12.5,1.1,5.22,8.72,11.87,0.0
039240,경남스틸,1927.0,12.5,1.1,5.2,-0.77,-12.01,0.0
033230,인성정보,1029.0,12.5,0.59,5.2,-2.92,-18.72,0.0
288180,케이피항공산업,7030.0,33.48,3.04,5.2,-18.26,-50.67,0.0
094940,푸른로보틱스,6200.0,12.5,1.33,5.18,-4.62,-13.53,0.0
314140,알피바이오,5980.0,12.5,0.51,5.18,-3.55,8.14,0.0
002140,고려산업,2070.0,5.35,0.43,5.16,-4.39,2.73,0.0
317850,대모,6180.0,27.22,1.07,5.14,1.64,-16.49,0.0
370090,퓨런티어,6010.0,751.25,1.08,5.14,-12.77,-34.89,0.0
023810,인팩,5140.0,4.3,0.39,5.14,-6.38,-6.88,0.0
179900,유티아이,2375.0,12.5,0.71,5.12,-14.41,-86.6,0.0
015710,코콤,2920.0,21.31,0.4,5.12,-5.96,-3.15,0.0
081180,쎄크,5800.0,18.07,2.11,5.12,-5.07,-28.48,0.0
105760,포스뱅크,5020.0,12.94,0.62,5.12,5.46,16.74,0.0
003780,진양산업,3935.0,7.37,0.76,5.12,1.16,-26.45,0.0
005305,롯데칠성우,65900.0,12.5,1.1,5.11,-4.49,-6.52,0.0
010770,평화홀딩스,3490.0,1.47,0.39,5.1,-9.59,-18.46,0.0
224060,더코디,9890.0,2.1,0.43,5.1,194.35,166.58,0.0
101140,인바이오젠,5070.0,3.16,0.31,5.09,-4.7,-27.16,0.0
315640,딥노이드,1727.0,12.5,2.18,5.07,0.47,-24.09,0.0
189860,서전기전,5220.0,46.61,1.61,5.06,10.59,7.52,0.0
011230,삼화전자,2640.0,12.5,2.47,5.06,-11.11,19.19,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
071670,에이테크솔루션,5040.0,109.57,0.57,5.04,-8.03,-20.0,0.0
007460,에이프로젠,2030.0,12.5,0.02,5.04,-21.01,-38.48,0.0
311690,CJ 바이오사이언스,3855.0,12.5,0.94,5.04,-3.02,-21.17,0.0
463480,모티브링크,4040.0,12.5,1.36,5.01,-6.81,-28.24,0.0
900340,윙입푸드,1406.0,4.73,0.31,5.0,-15.4,-20.7,0.0
256630,포인트엔지니어링,4310.0,12.5,0.74,5.0,-0.12,-8.4,0.0
068330,일신바이오,1127.0,12.5,1.1,4.98,13.84,0.36,0.0
089790,제이티,4825.0,12.5,0.69,4.98,9.66,-4.64,0.0
163280,에어레인,3645.0,13.4,0.46,4.96,7.36,-14.84,0.0
199550,레이저옵텍,3330.0,12.5,1.99,4.94,19.35,-10.0,0.0
420570,제이투케이바이오,8450.0,18.41,1.46,4.94,-12.25,15.12,0.0
092300,현우산업,2450.0,6.06,0.4,4.94,-11.87,-27.08,0.0
060560,HC홈센타,1940.0,12.5,0.35,4.93,-2.07,-6.51,0.0
122310,제노레이,3375.0,64.9,0.51,4.91,-1.89,-3.57,0.0
042110,에스씨디,1013.0,7.67,0.36,4.9,-10.51,-16.9,0.0
475460,미트박스,8670.0,27.7,1.3,4.9,36.11,34.84,0.0
361570,알비더블유,1700.0,12.5,0.81,4.89,5.26,-2.3,0.0
037950,엘컴텍,2890.0,19.79,0.59,4.88,-5.56,6.84,0.0
109080,옵티시스,8660.0,12.5,1.1,4.88,-4.63,-18.07,0.0
219550,디와이디,1179.0,12.5,3.64,4.88,-6.21,-12.21,0.0
222420,쎄노텍,1007.0,12.5,1.1,4.88,8.51,-16.01,0.0
004410,서울식품,1234.0,12.5,20.23,4.87,7.21,18.31,0.0
440290,HB인베스트먼트,1765.0,12.5,1.1,4.85,-0.68,-3.92,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-41.83,0.0
084870,TBH글로벌,2370.0,56.43,0.8,4.85,8.97,31.67,0.0
291650,츌립앤사이언스,1587.0,12.5,1.88,4.84,-5.31,-6.43,0.0
217500,러셀,1521.0,12.5,0.81,4.84,-10.74,-20.95,0.0
317690,퀀타매트릭스,2400.0,12.5,1.2,4.83,-7.51,-18.23,0.0
373200,엑스플러스,1925.0,12.5,2.06,4.82,0.63,-35.94,0.0
376290,씨유테크,2725.0,35.39,0.42,4.81,-6.2,14.02,0.0
027830,대성창투,890.0,3.48,0.49,4.81,-11.88,-22.13,0.0
027740,마니커,1509.0,12.5,1.14,4.79,26.91,19.76,0.0
299170,더블유에스아이,1152.0,12.5,0.8,4.78,-13.19,-28.93,0.0
002920,유성기업,1841.0,12.5,0.18,4.78,-1.02,8.68,0.0
340360,다보링크,900.0,12.5,3.03,4.77,-2.39,-37.72,0.0
001620,케이비아이동국실업,2140.0,1.51,0.18,4.76,-6.75,-13.18,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
059100,아이컴포넌트,6710.0,12.5,1.1,4.74,10.91,38.92,0.0
038010,제일테크노스,5260.0,4.76,0.31,4.73,-5.4,-12.04,0.0
009320,아진전자부품,960.0,10.91,1.42,4.73,-7.87,3.45,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-3.41,-19.09,0.0
082850,우리바이오,4870.0,12.5,0.22,4.72,8.58,-31.36,0.0
317830,에스피시스템스,4375.0,12.5,0.88,4.71,-18.98,-36.96,0.0
355690,에이텀,4925.0,12.5,11.87,4.71,-3.43,10.55,0.0
041650,상신브레이크,2195.0,12.5,0.2,4.71,-2.44,-6.0,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
198080,캐프,2180.0,2.41,0.36,4.69,-9.17,-21.44,0.0
189980,흥국에프엔비,1168.0,6.02,0.46,4.69,0.0,-3.07,0.0
007110,일신석재,603.0,33.5,0.79,4.67,5.6,-44.01,0.0
004540,깨끗한나라,1253.0,12.5,0.28,4.67,1.95,-21.49,0.0
260930,씨티케이,2410.0,12.5,0.31,4.66,-12.36,-18.31,0.0
178780,일월지엠엘,2500.0,8.39,1.11,4.66,15.21,11.86,0.0
384470,코어라인소프트,2585.0,12.5,2.61,4.64,-8.98,-27.39,0.0
321260,프로이천,1645.0,11.83,1.04,4.64,-7.32,-44.43,0.0
290670,대보마그네틱,5900.0,12.5,2.45,4.64,6.31,-10.47,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
022220,티케이지애강,894.0,12.5,0.53,4.63,54.4,25.03,0.0
099410,동방선기,3305.0,7.63,1.1,4.63,-4.48,-13.25,0.0
014190,원익큐브,1305.0,16.52,0.42,4.62,8.75,-10.68,0.0
000910,유니온,2950.0,1.97,0.43,4.61,0.34,-6.35,0.0
357250,미래에셋맵스리츠,1840.0,12.5,1.1,4.6,-3.16,-0.92,0.0
063440,SM Life Design,1014.0,8.52,0.69,4.6,-7.82,-11.98,0.0
088280,쏘닉스,2655.0,12.5,1.1,4.59,2.12,-23.93,0.0
391710,코닉오토메이션,1077.0,43.08,1.73,4.59,-19.45,-36.01,0.0
073110,엘엠에스,5140.0,12.5,0.51,4.57,5.11,-23.17,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-16.01,-47.53,0.0
094970,제이엠티,2725.0,3.2,0.32,4.56,-6.03,-7.31,0.0
471820,셀로맥스사이언스,4035.0,15.89,0.96,4.56,-2.06,-13.23,0.0
051390,YW,4015.0,8.98,0.38,4.56,-3.6,-10.38,0.0
145170,노브랜드,2695.0,8.95,0.29,4.56,-8.8,-25.76,0.0
229000,젠큐릭스,1940.0,12.5,2.06,4.55,7.0,-4.67,0.0
008420,문배철강,2215.0,6.86,0.24,4.54,-1.12,-0.89,0.0
053980,오상자이엘,2390.0,4.38,0.42,4.54,-9.13,-14.18,0.0
014910,성문전자,2075.0,23.85,1.01,4.54,2.47,-1.19,0.0
004910,조광페인트,3535.0,12.5,0.17,4.52,-4.07,-0.14,0.0
114450,그린생명과학,2260.0,28.97,1.2,4.52,0.0,7.62,0.0
143540,영우디에스피,1013.0,8.1,1.44,4.52,-1.75,-6.55,0.0
052790,액토즈소프트,4135.0,1.48,0.18,4.52,2.61,-3.84,0.0
026940,부국철강,2255.0,12.5,1.1,4.51,1.12,4.88,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
053450,세코닉스,3045.0,9.43,0.32,4.5,-13.74,-28.01,0.0
004060,SG세계물산,2225.0,50.57,0.17,4.5,-9.92,-25.46,0.0
227950,엔투텍,1304.0,2.0,0.35,4.5,-6.25,3.49,0.0
127710,아시아경제,1020.0,11.46,0.37,4.49,-0.68,12.09,0.0
003080,SB성보,2240.0,1.3,0.29,4.48,-4.07,0.45,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
162120,루켄테크놀러지스,4010.0,12.5,3.3,4.47,-0.99,58.19,0.0
083550,케이엠,3300.0,10.68,0.32,4.47,4.6,15.79,0.0
159580,제로투세븐,2230.0,12.97,0.54,4.47,-1.33,-14.23,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,39.39,-45.11,0.0
479960,위너스일렉,6250.0,12.89,1.28,4.45,-4.87,-19.15,0.0
226340,본느,5300.0,12.5,1.28,4.45,-28.86,111.58,0.0
023350,한국종합기술,4060.0,5.21,0.25,4.45,-1.22,-10.38,0.0
065130,탑엔지니어링,2775.0,12.5,0.27,4.44,-7.35,-17.16,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,28.0,30.17,0.0
129890,앱코,971.0,7.53,0.71,4.42,0.1,0.1,0.0
150900,파수AI,3775.0,16.56,1.14,4.42,0.8,5.59,0.0
224110,에이텍모빌리티,8690.0,4.3,0.6,4.41,-0.91,6.63,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
476040,오가노이드사이언스,6650.0,12.5,1.77,4.38,-19.2,-45.09,0.0
007680,대원,3310.0,12.5,0.16,4.38,-4.75,-13.01,0.0
317870,엔바이오니아,4945.0,12.5,1.41,4.37,-11.85,-8.26,0.0
009835,한화솔루션우,17130.0,12.5,1.1,4.36,-7.65,-13.4,0.0
072990,에이치시티,3000.0,6.91,0.45,4.35,-9.23,-18.37,0.0
037230,한국팩키지,1457.0,34.69,0.4,4.34,2.97,-7.26,0.0
050120,ES큐브,3195.0,12.5,0.47,4.33,-7.39,17.46,0.0
000215,DL우,25700.0,12.5,1.1,4.33,7.53,9.36,0.0
263020,디케이앤디,3130.0,5.72,0.56,4.33,-3.54,-0.48,0.0
011330,유니켐,4320.0,12.5,0.3,4.33,-11.2,9.09,0.0
066130,하츠,3380.0,4.87,0.38,4.33,-10.7,-3.43,0.0
053950,경남제약,2205.0,2.21,0.3,4.33,38.24,10.8,0.0
072470,우리산업홀딩스,2290.0,3.93,0.31,4.33,-14.39,-18.21,0.0
122830,원포유,1319.0,17.36,2.12,4.32,8.11,28.06,0.0
136410,아셈스,3895.0,4.86,0.58,4.29,-19.61,-30.07,0.0
466410,사이냅소프트,8490.0,5.86,0.67,4.28,-5.35,-8.61,0.0
190650,코리아에셋투자증권,6680.0,5.52,0.44,4.27,-2.62,-9.73,0.0
112190,KC산업,1194.0,18.37,0.23,4.26,-8.08,-8.01,0.0
011300,우성머티리얼스,2470.0,12.5,1.23,4.26,-31.48,-2.56,0.0
218150,미래생명자원,2085.0,12.5,1.01,4.26,0.97,7.36,0.0
481850,신한글로벌액티브리츠,979.0,12.5,0.47,4.26,-2.97,11.38,0.0
900250,크리스탈신소재,1185.0,21.16,0.32,4.24,-2.47,-43.03,0.0
258610,케일럼,1163.0,12.5,0.94,4.24,6.89,13.02,0.0
006490,프리티,2390.0,12.5,2.35,4.24,68.79,0.08,0.0
450330,하스,5180.0,26.7,0.91,4.24,-0.77,0.97,0.0
460470,아이빔테크놀로지,2800.0,12.5,1.35,4.23,-8.2,-24.32,0.0
017180,명문제약,1242.0,22.18,0.42,4.22,-0.88,-3.72,0.0
140520,대창스틸,1992.0,14.76,0.28,4.2,1.53,-0.25,0.0
413640,비아이매트릭스,5830.0,17.56,1.3,4.2,-10.31,-12.46,0.0
180060,탑선,4490.0,5.8,0.46,4.2,-10.02,-31.87,0.0
002290,삼일기업공사,3375.0,7.17,0.61,4.19,2.43,-1.89,0.0
238120,얼라인드,2940.0,14.55,1.11,4.18,-5.92,-7.84,0.0
056700,신화인터텍,1433.0,12.46,0.43,4.18,-1.38,-8.38,0.0
382150,온코크로스,3200.0,12.5,2.88,4.17,-13.51,-33.33,0.0
446070,유니드비티플러스,3925.0,6.51,0.21,4.16,8.43,61.19,0.0
092780,DYP,3155.0,5.33,0.28,4.15,-12.85,-28.05,0.0
086060,진바이오텍,4825.0,10.97,0.76,4.15,2.66,24.04,0.0
307280,원바이오젠,5850.0,6.45,0.96,4.15,-8.31,-7.14,0.0
189690,포시에스,1517.0,9.08,0.53,4.14,-1.75,-14.05,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
277070,린드먼아시아,3015.0,13.83,0.63,4.13,0.84,-14.83,0.0
373160,데이원컴퍼니,2980.0,8.59,0.91,4.11,-1.97,-18.58,0.0
005320,온타이드,1203.0,12.5,0.43,4.11,68.02,10.98,0.0
234100,폴라리스세원,2810.0,90.65,0.21,4.1,-4.1,-6.64,0.0
263810,상신전자,2570.0,22.54,0.78,4.09,-1.15,-1.53,0.0
256150,한독크린텍,4865.0,11.29,0.65,4.08,2.64,2.1,0.0
008870,금비,40750.0,18.88,0.42,4.08,-1.93,1.62,0.0
261200,덴티스,2570.0,12.5,0.87,4.06,0.98,-2.47,0.0
052220,iMBC,1766.0,12.5,0.73,4.06,-0.73,-19.54,0.0
321820,아티스트컴퍼니,2605.0,31.01,0.99,4.06,4.83,-21.54,0.0
452200,민테크,1665.0,12.5,1.32,4.05,4.13,-28.69,0.0
042940,상지건설,5930.0,12.5,0.41,4.05,-4.97,-17.75,0.0
042040,케이피엠테크,4670.0,12.5,0.16,4.05,-10.71,-22.17,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
286750,나노실리칸첨단소재,2515.0,12.5,1.47,4.03,-11.75,-16.67,0.0
011420,갤럭시아에스엠,1457.0,13.88,0.64,4.01,-3.83,1.89,0.0
196300,HLB펩,4215.0,12.5,4.7,4.0,-10.98,-11.64,0.0
278650,HLB바이오스텝,2295.0,12.5,0.4,4.0,-9.65,-22.2,0.0
044960,이글벳,3145.0,12.5,1.1,3.98,-0.47,1.45,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
032960,동일기연,2250.0,7.14,0.59,3.96,0.45,-2.26,0.0
023960,에쓰씨엔지니어링,1040.0,12.5,0.84,3.96,5.37,7.33,0.0
200580,메디쎄이,10570.0,11.97,1.03,3.94,1.72,-11.28,0.0
250000,보라티알,5830.0,171.47,0.43,3.94,-1.85,-5.66,0.0
461030,아이엠비디엑스,2745.0,12.5,1.1,3.93,-19.15,-40.78,0.0
025880,케이씨피드,2345.0,3.79,0.46,3.92,-9.98,-8.75,0.0
296160,프로젠,2535.0,12.5,1.1,3.9,-7.31,-33.46,0.0
207760,미스터블루,2345.0,12.5,0.96,3.9,22.14,-21.7,0.0
065500,오리엔트정공,1090.0,19.12,0.87,3.9,-10.66,-25.55,0.0
049830,승일,6350.0,10.64,0.26,3.89,-3.05,-8.5,0.0
000760,이화산업,13900.0,12.5,0.29,3.89,11.38,10.49,0.0
049800,우진플라임,1945.0,17.06,0.35,3.89,4.07,-2.11,0.0
263770,유에스티,1640.0,7.04,0.47,3.89,0.92,-5.75,0.0
273060,와이즈버즈,3950.0,21.24,0.8,3.88,-8.03,-29.02,0.0
352700,씨앤투스,1477.0,12.5,0.24,3.88,3.0,-3.08,0.0
122690,서진오토모티브,1680.0,12.5,0.26,3.88,-7.74,-8.3,0.0
101240,씨큐브,3410.0,3.81,0.4,3.87,-1.16,1.19,0.0
097870,효성오앤비,4555.0,13.76,0.46,3.87,-1.83,-12.07,0.0
043910,자연과환경,3410.0,12.5,0.47,3.87,5.08,13.1,0.0
066900,디에이피,1700.0,12.5,5.25,3.87,-1.11,-4.66,0.0
043340,에쎈테크,814.0,12.5,3.03,3.87,-8.13,-1.45,0.0
051490,나라엠앤디,2720.0,7.33,0.34,3.86,-1.45,-5.88,0.0
019770,서연탑메탈,3315.0,4.12,0.42,3.86,0.45,0.3,0.0
100660,서암기계공업,3065.0,32.26,0.58,3.86,-0.49,-10.12,0.0
171010,램테크놀러지,2690.0,12.5,0.97,3.85,-7.4,-16.46,0.0
134790,시디즈,19210.0,12.5,0.51,3.84,-7.2,1.86,0.0
153460,네이블,5880.0,29.85,1.15,3.84,-11.46,-12.91,0.0
263700,케어랩스,1973.0,2.0,0.56,3.83,2.44,0.31,0.0
199480,뱅크웨어글로벌,3755.0,12.5,2.13,3.83,6.68,9.16,0.0
050860,아세아텍,1700.0,13.82,0.28,3.83,1.61,-6.64,0.0
221840,하이즈항공,2045.0,18.59,0.92,3.82,1.24,-3.31,0.0
900270,헝셩그룹,3565.0,209.71,1.49,3.82,69.76,7.7,0.0
133820,화인베스틸,1026.0,12.5,0.76,3.81,2.91,-5.0,0.0
002870,신풍,1088.0,19.09,0.41,3.8,13.1,15.13,0.0
260660,알리코제약,2480.0,12.5,1.1,3.8,-2.55,-4.06,0.0
219420,링크제니시스,3305.0,13.55,0.81,3.79,-10.07,-26.15,0.0
104200,NHN벅스,2550.0,12.5,0.57,3.78,-10.99,-22.61,0.0
065440,이루온,1386.0,23.49,0.71,3.78,-10.35,-34.78,0.0
026040,제이에스티나,2290.0,12.5,1.1,3.78,23.12,12.81,0.0
038070,서린바이오,4055.0,51.33,0.43,3.77,-11.07,-20.8,0.0
060540,에스에이티,1441.0,48.03,0.36,3.77,20.28,13.11,0.0
000890,보해양조,1357.0,5.65,0.43,3.75,-8.56,0.89,0.0
038060,루멘스,778.0,12.5,0.35,3.74,-12.09,-16.34,0.0
221980,케이디켐,9270.0,10.67,0.34,3.74,-2.11,-8.58,0.0
012280,영화금속,3775.0,12.5,1.1,3.74,-5.98,-10.23,0.0
145270,케이탑리츠,777.0,6.02,0.35,3.73,-3.0,2.37,0.0
