종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
365660,레몬헬스케어,4515.0,12.5,1.1,6.08,-19.38,-51.97,0.0
459550,알트,2340.0,10.99,1.21,5.9,-1.89,29.57,0.0
950200,소마젠,3145.0,12.5,2.22,6.05,7.34,10.54,0.0
000220,유유제약,3805.0,9.15,0.54,5.99,0.93,-2.44,0.0
016250,SGC E&C,11970.0,12.5,0.19,6.03,-1.56,-0.25,0.0
002760,보락,1001.0,12.5,1.28,6.0,-0.79,9.64,0.0
357580,아모센스,5090.0,115.68,1.33,6.0,-16.56,-46.65,0.0
065530,와이어블,1255.0,14.1,0.77,6.0,-1.26,-11.62,0.0
010470,오리콤,5000.0,7.72,0.45,5.99,4.17,1.11,0.0
082210,옵트론텍,1755.0,12.5,0.95,6.14,-0.4,23.24,0.0
039020,이건홀딩스,2615.0,12.5,0.32,5.91,-10.14,-15.1,0.0
014470,부방,1040.0,26.67,0.32,5.93,5.05,-14.33,0.0
066670,디티씨,3185.0,15.77,0.3,5.95,7.6,17.96,0.0
050960,수산아이앤티,8910.0,12.5,1.1,6.02,1.25,12.64,0.0
443250,레뷰코퍼레이션,5540.0,11.61,1.27,5.99,-10.79,-11.36,0.0
191420,테고사이언스,7480.0,12.5,1.19,6.07,-9.66,-6.27,0.0
294140,레몬,2370.0,12.5,5.84,5.9,2.6,-16.11,0.0
448710,코츠테크놀로지,11050.0,6.94,1.16,5.84,-3.24,-18.69,0.0
095270,웨이브일렉트로,4135.0,41.35,0.97,5.94,-2.71,1.35,0.0
214270,FSN,1307.0,12.5,0.93,5.91,-8.41,-6.51,0.0
053620,태양,6970.0,5.06,0.29,5.99,3.72,2.5,0.0
208370,셀바스헬스케어,2280.0,15.1,0.82,5.87,-12.98,-30.7,0.0
045340,토탈소프트,6820.0,9.57,2.13,5.84,6.56,-3.94,0.0
347860,알체라,1400.0,12.5,2.42,5.9,5.11,-19.08,0.0
059270,해성에어로보틱스,4805.0,12.5,1.36,5.36,-20.18,-39.64,0.0
003310,대주산업,1645.0,8.61,0.52,5.82,-1.79,-11.99,0.0
053050,지에스이,1939.0,12.5,1.1,5.81,8.63,-2.32,0.0
004450,삼화왕관,27000.0,13.56,0.44,5.82,3.25,7.57,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
092040,아미코젠,839.0,12.5,0.49,5.93,-16.02,-35.16,0.0
036120,서울평가정보,1665.0,8.54,1.75,5.85,0.6,-3.76,0.0
037440,희림,4175.0,7.44,0.6,5.81,0.24,-21.52,0.0
024950,삼천리자전거,4670.0,10.57,0.57,5.79,0.54,25.54,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-27.15,-37.18,0.0
111110,호전실업,6390.0,4.86,0.3,5.79,-2.59,-5.05,0.0
126880,제이엔케이글로벌,2495.0,19.8,0.36,5.78,-8.27,-19.9,0.0
000725,현대건설우,55900.0,12.5,1.1,5.9,7.5,-3.45,0.0
006890,태경케미컬,4930.0,6.54,0.33,5.72,-8.87,-23.68,0.0
333620,엔시스,5230.0,12.5,1.05,5.75,-8.41,-4.91,0.0
001465,BYC우,26700.0,12.5,1.1,5.75,-1.11,4.5,0.0
187420,HLB제넥스,1783.0,2.3,1.27,5.82,-8.56,-19.68,0.0
056360,코위버,5810.0,16.41,0.34,5.69,2.65,-18.4,0.0
033320,제이씨현시스템,2980.0,6.52,0.49,5.7,-3.87,-9.7,0.0
123010,MSDI,2860.0,12.5,1.75,5.78,39.51,-34.13,0.0
075180,새론오토모티브,2960.0,12.5,0.23,5.68,-0.84,-1.99,0.0
155650,와이엠씨,3135.0,46.1,0.49,5.95,3.47,-8.33,0.0
456070,이엔셀,5180.0,12.5,1.16,5.71,-13.23,-41.86,0.0
003465,유화증권우,3250.0,12.5,1.1,5.68,3.83,3.5,0.0
129260,인터지스,1913.0,5.78,0.18,5.69,-1.44,-9.55,0.0
396690,미래에셋글로벌리츠,1445.0,12.5,0.4,5.72,-8.25,-2.43,0.0
192250,케이사인,7870.0,23.22,0.6,5.56,3.83,-5.29,0.0
273640,와이엠텍,5140.0,11.55,1.02,5.64,-1.53,-25.72,0.0
092440,기신정기,1950.0,12.5,0.23,5.69,-3.94,0.72,0.0
097800,윈팩,2070.0,12.5,3.64,5.65,-5.05,-31.11,0.0
263600,덕우전자,3690.0,8.5,0.56,5.88,-0.14,-13.99,0.0
104620,노랑풍선,3250.0,12.5,1.37,5.46,6.38,-19.05,0.0
378850,화승알앤에이,2970.0,3.09,0.34,5.64,1.19,-5.41,0.0
215360,우리산업,6220.0,4.05,0.47,5.68,-7.16,-14.56,0.0
014990,인디에프,3790.0,12.5,1.5,5.69,58.25,57.92,0.0
007370,진양제약,3930.0,1.67,0.4,5.55,-2.36,-4.26,0.0
003925,남양유업우,29900.0,12.5,1.1,5.65,-2.45,-10.34,0.0
036090,위지트,1316.0,6.68,0.35,5.6,-2.81,-5.66,0.0
179530,애드바이오텍,2025.0,12.5,2.16,5.49,-19.0,-10.4,0.0
263690,디알젬,4920.0,8.21,0.58,5.57,-1.8,-5.75,0.0
003475,유안타증권우,4390.0,12.5,1.1,5.62,3.42,1.62,0.0
251630,브이원텍,3460.0,12.5,0.51,5.52,-8.34,-14.14,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
024910,경창산업,1578.0,12.5,0.51,5.65,3.2,-6.85,0.0
090080,평화산업,1006.0,3.52,0.89,5.52,-5.63,14.19,0.0
460870,에스엠씨지,2760.0,12.5,1.82,5.54,0.0,14.52,0.0
435570,에르코스,6890.0,12.5,0.97,5.25,-0.14,1.62,0.0
033310,엠투엔,1407.0,12.5,0.4,5.62,4.53,0.64,0.0
053270,구영테크,2000.0,2.43,0.36,5.48,-0.5,0.45,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
170790,파이오링크,8580.0,7.74,0.63,5.49,2.39,-1.38,0.0
024900,디와이덕양,1687.0,44.39,0.46,5.49,-4.8,-11.95,0.0
025550,한국선재,2135.0,164.23,0.42,5.45,-4.69,-20.93,0.0
001550,조비,10490.0,85.28,1.03,5.45,-0.47,-5.41,0.0
036670,삼양케이씨아이,5090.0,3.9,0.47,5.48,-0.78,-3.05,0.0
043710,코스리거글로벌,3210.0,12.5,1.56,5.56,-12.53,-20.45,0.0
459100,위츠,4030.0,26.51,1.19,5.43,-8.41,-24.53,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-7.96,-8.33,0.0
044340,위닉스,3025.0,12.5,0.33,5.41,-24.56,-24.09,0.0
006980,우성,18300.0,4.37,0.22,5.65,15.6,0.99,0.0
238090,앤디포스,1822.0,8.21,0.43,5.56,-4.0,-28.55,0.0
347740,피엔케이피부임상연구센타,1830.0,11.73,0.66,5.49,-6.06,-5.97,0.0
054930,유신,18250.0,2.24,0.37,5.48,-1.24,-7.83,0.0
424980,마이크로투나노,9280.0,12.5,1.81,5.49,17.47,-7.29,0.0
348150,고바이오랩,2730.0,12.5,1.65,5.3,-9.45,-29.73,0.0
040610,SG&G,3150.0,1.97,0.13,5.37,-0.94,-1.1,0.0
104540,코렌텍,4070.0,8.72,0.7,5.46,-0.97,-4.35,0.0
027050,코리아나,1350.0,12.5,0.52,5.4,-3.71,-8.47,0.0
317530,에피소드컴퍼니,3240.0,12.5,2.12,5.67,11.15,6.23,0.0
006880,신송홀딩스,4505.0,14.63,0.45,5.33,-0.77,-14.35,0.0
025530,SJM홀딩스,3605.0,6.39,0.28,5.38,1.55,0.14,0.0
123700,SJM,3430.0,4.41,0.23,5.35,-1.44,2.39,0.0
070300,퀀텀레일,1507.0,115.92,1.1,5.35,-18.28,-24.5,0.0
453860,에이에스텍,8280.0,12.5,1.1,5.34,-10.68,-31.57,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
012690,모나리자,1451.0,42.68,0.66,5.31,-0.75,-16.8,0.0
419080,엔젯,4875.0,12.5,1.41,5.3,-22.37,17.75,0.0
088910,동우팜투테이블,2040.0,1.86,0.22,5.25,-2.39,-14.82,0.0
464490,쿼드메디슨,4630.0,12.5,1.7,5.32,-15.97,-40.1,0.0
246690,TS인베스트먼트,2215.0,6.55,0.53,5.27,24.02,-15.94,0.0
321820,아티스트컴퍼니,3385.0,40.3,1.29,5.28,40.17,1.96,0.0
408470,한패스,4950.0,6.99,1.11,5.23,-8.67,-40.72,0.0
049470,비트플래닛,2215.0,12.5,3.51,5.22,36.06,29.38,0.0
372910,한컴라이프케어,1907.0,12.5,0.42,5.28,1.71,-3.69,0.0
046210,HLB파나진,1153.0,12.5,0.72,5.25,-2.78,-22.77,0.0
011230,삼화전자,2765.0,12.5,2.59,5.3,-0.72,-3.83,0.0
361570,알비더블유,1799.0,12.5,0.86,5.17,6.58,2.74,0.0
021050,서원,1124.0,12.5,0.37,5.34,1.08,-3.19,0.0
229500,노브메타파마,4025.0,12.5,1.1,5.23,-26.68,-55.72,0.0
288180,케이피항공산업,6780.0,32.29,2.93,5.01,-24.33,-48.68,0.0
105760,포스뱅크,5150.0,13.27,0.64,5.25,5.97,20.33,0.0
039240,경남스틸,1956.0,12.5,1.1,5.28,0.72,-12.87,0.0
006125,SK디스커버리우,42100.0,12.5,1.1,5.19,7.95,9.35,0.0
000950,전방,30850.0,1.74,0.15,5.18,-7.63,14.68,0.0
261520,이지스,5080.0,12.5,1.1,5.22,22.26,6.17,0.0
314140,알피바이오,5960.0,12.5,0.5,5.17,-0.5,7.19,0.0
004830,덕성,3315.0,10.3,0.52,5.2,-2.79,-10.28,0.0
023810,인팩,5230.0,4.37,0.4,5.23,-4.91,-8.25,0.0
109080,옵티시스,9130.0,12.5,1.1,5.15,1.33,-13.87,0.0
019990,에너토크,5310.0,12.5,1.34,5.18,8.7,-15.45,0.0
391710,코닉오토메이션,1242.0,49.68,2.0,5.29,-0.56,-27.16,0.0
007815,코리아써우,17260.0,12.5,1.1,5.12,-5.27,-42.08,0.0
046940,우원개발,2825.0,1.06,0.33,5.11,-8.58,-18.35,0.0
010770,평화홀딩스,3490.0,1.47,0.39,5.1,-6.68,-17.88,0.0
033230,인성정보,1022.0,12.5,0.59,5.16,-5.46,-19.08,0.0
003780,진양산업,3935.0,7.37,0.76,5.12,1.94,-26.86,0.0
015710,코콤,2950.0,21.53,0.41,5.17,-0.17,-1.83,0.0
452400,이닉스,5640.0,208.89,0.42,5.12,-6.78,-17.9,0.0
005305,롯데칠성우,65600.0,12.5,1.1,5.09,-2.24,-9.77,0.0
002140,고려산업,2025.0,5.23,0.42,5.05,-9.19,2.53,0.0
370090,퓨런티어,5980.0,747.5,1.08,5.12,-6.71,-36.79,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
189860,서전기전,5030.0,44.91,1.55,4.88,12.91,-2.9,0.0
094940,푸른로보틱스,6030.0,12.5,1.29,5.04,-10.0,-15.43,0.0
315640,딥노이드,1740.0,12.5,2.2,5.11,7.08,-24.35,0.0
101140,인바이오젠,5010.0,3.12,0.31,5.03,-7.05,-29.44,0.0
311690,CJ 바이오사이언스,3835.0,12.5,0.93,5.01,0.0,-24.51,0.0
011390,부산산업,47150.0,12.5,0.39,4.98,-2.38,-7.55,0.0
256630,포인트엔지니어링,4390.0,12.5,0.75,5.09,0.92,-5.59,0.0
150900,파수AI,4170.0,18.29,1.26,4.88,15.99,14.09,0.0
068330,일신바이오,1139.0,12.5,1.1,5.04,15.4,-0.44,0.0
009190,대양금속,1149.0,6.8,0.64,5.05,-33.24,-39.69,0.0
089790,제이티,4805.0,12.5,0.69,4.96,7.49,-3.32,0.0
317850,대모,5990.0,26.39,1.04,4.99,0.67,-19.6,0.0
007460,에이프로젠,1994.0,12.5,0.02,4.95,-19.27,-38.46,0.0
071670,에이테크솔루션,5010.0,108.91,0.57,5.01,-2.15,-20.22,0.0
900340,윙입푸드,1397.0,4.7,0.31,4.97,-10.33,-21.25,0.0
420570,제이투케이바이오,8300.0,18.08,1.44,4.85,-8.48,9.63,0.0
463480,모티브링크,3990.0,12.5,1.35,4.94,-2.68,-32.72,0.0
475460,미트박스,8700.0,27.8,1.31,4.91,39.87,33.44,0.0
060560,HC홈센타,1954.0,12.5,0.35,4.96,-1.16,-4.22,0.0
042110,에스씨디,1014.0,7.68,0.36,4.9,-10.03,-17.09,0.0
219550,디와이디,1179.0,12.5,3.64,4.88,-5.07,-10.68,0.0
222420,쎄노텍,1010.0,12.5,1.1,4.89,10.02,-16.94,0.0
373200,엑스플러스,1952.0,12.5,2.09,4.89,11.73,-33.04,0.0
163280,에어레인,3590.0,13.2,0.45,4.88,8.79,-17.57,0.0
092300,현우산업,2435.0,6.03,0.4,4.91,-17.6,-27.1,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-41.58,0.0
179900,유티아이,2250.0,12.5,0.67,4.85,-25.99,-87.17,0.0
027740,마니커,1521.0,12.5,1.15,4.83,27.92,26.75,0.0
037950,엘컴텍,2850.0,19.52,0.58,4.81,-1.72,2.7,0.0
199550,레이저옵텍,3395.0,12.5,2.03,5.04,27.63,-10.19,0.0
440290,HB인베스트먼트,1780.0,12.5,1.1,4.9,0.17,-3.1,0.0
001620,케이비아이동국실업,2180.0,1.54,0.18,4.85,-2.02,-12.1,0.0
122310,제노레이,3450.0,66.35,0.52,5.02,1.17,-3.36,0.0
340360,다보링크,904.0,12.5,3.04,4.79,-6.32,-30.41,0.0
376290,씨유테크,2710.0,35.19,0.42,4.79,-7.51,9.49,0.0
002920,유성기업,1848.0,12.5,0.18,4.8,3.76,4.82,0.0
291650,츌립앤사이언스,1579.0,12.5,1.88,4.82,-5.73,-7.23,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
217500,러셀,1500.0,12.5,0.8,4.77,-9.09,-18.79,0.0
004410,서울식품,1213.0,12.5,19.89,4.79,3.76,13.79,0.0
027830,대성창투,885.0,3.46,0.48,4.78,-9.32,-23.44,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-3.2,-15.15,0.0
084870,TBH글로벌,2350.0,55.95,0.79,4.81,7.8,27.1,0.0
038010,제일테크노스,5360.0,4.86,0.32,4.82,-2.37,-11.4,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
299170,더블유에스아이,1133.0,12.5,0.79,4.7,-11.42,-28.74,0.0
009320,아진전자부품,966.0,10.98,1.43,4.76,-6.85,2.01,0.0
000910,유니온,3010.0,2.01,0.44,4.7,3.79,-4.6,0.0
198080,캐프,2160.0,2.39,0.35,4.65,-4.42,-24.61,0.0
007110,일신석재,603.0,33.5,0.79,4.67,-13.61,-47.38,0.0
041650,상신브레이크,2280.0,12.5,0.21,4.9,3.87,-2.56,0.0
081180,쎄크,5390.0,16.79,1.96,4.76,-4.26,-32.71,0.0
178780,일월지엠엘,2520.0,8.46,1.12,4.7,16.13,12.5,0.0
051390,YW,4095.0,9.16,0.39,4.65,-0.61,-9.1,0.0
260930,씨티케이,2495.0,12.5,0.32,4.83,-7.25,-16.21,0.0
022220,티케이지애강,895.0,12.5,0.53,4.64,49.17,23.28,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
004540,깨끗한나라,1272.0,12.5,0.28,4.74,5.04,-19.8,0.0
059100,아이컴포넌트,6540.0,12.5,1.1,4.62,5.14,37.39,0.0
189980,흥국에프엔비,1153.0,5.94,0.46,4.63,-0.09,-3.68,0.0
357250,미래에셋맵스리츠,1845.0,12.5,1.1,4.61,-2.64,0.27,0.0
006490,프리티,2590.0,12.5,2.55,4.6,82.91,3.64,0.0
088280,쏘닉스,2680.0,12.5,1.11,4.64,3.08,-21.64,0.0
384470,코어라인소프트,2570.0,12.5,2.6,4.61,-4.99,-23.28,0.0
099410,동방선기,3290.0,7.6,1.1,4.61,-2.37,-17.75,0.0
229000,젠큐릭스,1954.0,12.5,2.07,4.58,7.48,-6.06,0.0
355690,에이텀,4805.0,12.5,11.58,4.6,-1.54,11.61,0.0
290670,대보마그네틱,6140.0,12.5,2.55,4.82,18.99,-9.31,0.0
114450,그린생명과학,2290.0,29.36,1.21,4.58,-1.93,7.26,0.0
052790,액토즈소프트,4135.0,1.48,0.18,4.52,4.29,-7.91,0.0
321260,프로이천,1629.0,11.72,1.03,4.59,-5.29,-40.44,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-17.72,-48.14,0.0
014190,원익큐브,1305.0,16.52,0.42,4.62,5.16,-7.18,0.0
053980,오상자이엘,2385.0,4.37,0.41,4.53,-4.41,-14.82,0.0
127710,아시아경제,1030.0,11.57,0.38,4.54,-0.87,12.69,0.0
008420,문배철강,2195.0,6.8,0.24,4.5,-1.35,-1.79,0.0
317690,퀀타매트릭스,2385.0,12.5,1.19,4.8,-1.85,-15.58,0.0
063440,SM Life Design,1010.0,8.49,0.69,4.58,-6.05,-13.38,0.0
073110,엘엠에스,5090.0,12.5,0.51,4.53,4.84,-26.34,0.0
145170,노브랜드,2700.0,8.97,0.29,4.57,-6.9,-25.21,0.0
162120,루켄테크놀러지스,4045.0,12.5,3.33,4.51,-1.22,57.09,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
143540,영우디에스피,1029.0,8.23,1.46,4.59,7.19,-5.25,0.0
094970,제이엠티,2695.0,3.16,0.31,4.51,-3.75,-8.95,0.0
003080,SB성보,2245.0,1.3,0.29,4.49,1.13,0.0,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
004910,조광페인트,3490.0,12.5,0.17,4.47,-5.42,-4.38,0.0
083550,케이엠,3340.0,10.81,0.32,4.53,4.38,22.34,0.0
004060,SG세계물산,2215.0,50.34,0.17,4.48,-6.34,-26.53,0.0
053450,세코닉스,2950.0,9.13,0.31,4.36,-12.98,-33.11,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,7.23,-54.46,0.0
471820,셀로맥스사이언스,3995.0,15.73,0.95,4.52,-2.08,-14.09,0.0
317830,에스피시스템스,4195.0,12.5,0.84,4.52,-18.86,-38.04,0.0
072470,우리산업홀딩스,2345.0,4.03,0.31,4.43,-6.57,-19.55,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,27.25,36.15,0.0
122830,원포유,1348.0,17.74,2.16,4.41,9.95,25.4,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
026940,부국철강,2170.0,12.5,1.1,4.34,1.4,-3.56,0.0
023350,한국종합기술,4020.0,5.15,0.25,4.4,2.03,-10.96,0.0
224110,에이텍모빌리티,8900.0,4.41,0.61,4.52,-2.2,10.01,0.0
007680,대원,3335.0,12.5,0.16,4.41,-4.99,-11.66,0.0
050120,ES큐브,3235.0,12.5,0.47,4.39,-7.04,1.09,0.0
129890,앱코,977.0,7.57,0.72,4.45,0.1,0.62,0.0
479960,위너스일렉,6240.0,12.87,1.27,4.45,-4.73,-19.38,0.0
159580,제로투세븐,2175.0,12.65,0.52,4.36,-3.12,-16.67,0.0
180060,탑선,4680.0,6.05,0.48,4.37,-5.74,-24.88,0.0
065130,탑엔지니어링,2775.0,12.5,0.27,4.44,-7.5,-16.04,0.0
082850,우리바이오,4645.0,12.5,0.21,4.5,3.57,-33.78,0.0
066130,하츠,3395.0,4.89,0.38,4.35,-4.63,-5.17,0.0
317870,엔바이오니아,4775.0,12.5,1.36,4.22,-16.23,-12.39,0.0
184230,SGA솔루션즈,2200.0,1.98,1.16,4.14,15.0,3.53,0.0
072990,에이치시티,2955.0,6.81,0.45,4.28,-6.49,-19.15,0.0
009835,한화솔루션우,17240.0,12.5,1.1,4.39,-5.48,-16.71,0.0
466410,사이냅소프트,8520.0,5.88,0.67,4.29,-2.29,-7.49,0.0
263020,디케이앤디,3080.0,5.63,0.55,4.26,-3.75,-2.07,0.0
014910,성문전자,1970.0,22.64,0.96,4.31,-1.35,-7.08,0.0
136410,아셈스,3890.0,4.86,0.57,4.29,-7.38,-30.78,0.0
011300,우성머티리얼스,2475.0,12.5,1.23,4.27,-29.49,-2.94,0.0
238120,얼라인드,2980.0,14.75,1.13,4.24,-1.81,-10.24,0.0
140520,대창스틸,1998.0,14.8,0.28,4.22,0.76,0.05,0.0
481850,신한글로벌액티브리츠,979.0,12.5,0.47,4.26,-2.97,9.39,0.0
112190,KC산업,1194.0,18.37,0.23,4.26,8.05,-7.51,0.0
227950,엔투텍,1238.0,1.9,0.33,4.27,-18.28,-5.13,0.0
258610,케일럼,1201.0,12.5,0.97,4.38,5.81,10.18,0.0
900250,크리스탈신소재,1178.0,21.04,0.32,4.22,0.77,-43.37,0.0
000215,DL우,25050.0,12.5,1.1,4.22,5.25,2.24,0.0
037230,한국팩키지,1424.0,33.9,0.39,4.24,2.59,-8.37,0.0
190650,코리아에셋투자증권,6610.0,5.46,0.43,4.22,-3.92,-9.95,0.0
460470,아이빔테크놀로지,2885.0,12.5,1.39,4.36,-1.2,-29.63,0.0
189690,포시에스,1544.0,9.25,0.54,4.22,0.0,-10.65,0.0
413640,비아이매트릭스,5850.0,17.62,1.3,4.22,-1.69,-11.93,0.0
277070,린드먼아시아,3070.0,14.08,0.64,4.2,3.19,-15.31,0.0
017180,명문제약,1235.0,22.05,0.42,4.19,4.31,-5.51,0.0
450330,하스,5130.0,26.44,0.91,4.2,0.59,-7.07,0.0
056700,신화인터텍,1434.0,12.47,0.43,4.18,0.63,-7.48,0.0
307280,원바이오젠,6120.0,6.75,1.01,4.34,-0.49,-2.24,0.0
011330,유니켐,4185.0,12.5,0.29,4.19,-15.96,5.68,0.0
476040,오가노이드사이언스,6420.0,12.5,1.71,4.23,-18.01,-45.91,0.0
002290,삼일기업공사,3380.0,7.18,0.61,4.19,3.68,-3.15,0.0
053950,경남제약,2100.0,2.1,0.28,4.12,26.66,8.25,0.0
005320,온타이드,1210.0,12.5,0.44,4.14,35.04,10.6,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
382150,온코크로스,3145.0,12.5,2.83,4.1,-8.44,-32.66,0.0
234100,폴라리스세원,2750.0,88.71,0.21,4.02,1.29,-8.49,0.0
218150,미래생명자원,2025.0,12.5,0.98,4.13,-3.8,5.97,0.0
446070,유니드비티플러스,3935.0,6.53,0.21,4.18,7.66,60.29,0.0
296160,프로젠,2675.0,12.5,1.1,4.11,-2.01,-27.21,0.0
256150,한독크린텍,4970.0,11.53,0.66,4.17,3.43,1.53,0.0
263810,상신전자,2570.0,22.54,0.78,4.09,-0.39,-1.34,0.0
373160,데이원컴퍼니,2960.0,8.53,0.9,4.09,0.17,-20.64,0.0
286750,나노실리칸첨단소재,2545.0,12.5,1.49,4.08,-10.7,-14.6,0.0
092780,DYP,3250.0,5.49,0.29,4.28,-11.32,-25.88,0.0
047400,유니온머티리얼,953.0,16.15,2.04,4.0,5.19,-14.38,0.0
199480,뱅크웨어글로벌,3980.0,12.5,2.26,4.06,-0.75,16.72,0.0
261200,덴티스,2610.0,12.5,0.89,4.13,3.98,-1.32,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
086060,진바이오텍,4680.0,10.64,0.73,4.03,-0.85,20.15,0.0
011420,갤럭시아에스엠,1456.0,13.87,0.64,4.01,-1.29,1.82,0.0
052220,iMBC,1742.0,12.5,0.72,4.01,-2.95,-20.14,0.0
196300,HLB펩,4215.0,12.5,4.7,4.0,-11.08,-11.91,0.0
452200,민테크,1655.0,12.5,1.31,4.03,3.5,-27.73,0.0
008870,금비,39950.0,18.51,0.41,4.0,1.14,-2.68,0.0
023960,에쓰씨엔지니어링,1054.0,12.5,0.85,4.01,5.51,6.79,0.0
224060,더코디,7730.0,1.64,0.33,3.99,139.32,114.13,0.0
278650,HLB바이오스텝,2345.0,12.5,0.41,4.09,-6.2,-24.11,0.0
042040,케이피엠테크,4595.0,12.5,0.16,3.98,-5.65,-23.42,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
044960,이글벳,3160.0,12.5,1.1,3.99,2.76,0.32,0.0
226340,본느,4700.0,12.5,1.14,3.94,-17.83,92.23,0.0
101240,씨큐브,3495.0,3.9,0.41,3.97,-5.54,3.4,0.0
042940,상지건설,5760.0,12.5,0.4,3.93,-4.48,-22.68,0.0
025880,케이씨피드,2350.0,3.8,0.46,3.93,-4.08,-8.02,0.0
097870,효성오앤비,4675.0,14.12,0.47,3.97,-1.16,-10.1,0.0
250000,보라티알,5790.0,170.29,0.43,3.91,-1.86,-7.51,0.0
200580,메디쎄이,10440.0,11.82,1.01,3.89,0.1,-12.71,0.0
263770,유에스티,1641.0,7.04,0.47,3.89,-0.97,-6.07,0.0
207760,미스터블루,2365.0,12.5,0.96,3.93,23.18,-25.75,0.0
049830,승일,6340.0,10.62,0.26,3.89,-2.46,-7.85,0.0
352700,씨앤투스,1479.0,12.5,0.24,3.89,9.15,-3.59,0.0
461030,아이엠비디엑스,2915.0,12.5,1.1,4.18,-7.9,-34.79,0.0
066900,디에이피,1700.0,12.5,5.25,3.87,3.66,-6.75,0.0
100660,서암기계공업,3055.0,32.16,0.58,3.85,2.17,-10.54,0.0
043910,자연과환경,3460.0,12.5,0.47,3.92,5.81,12.16,0.0
051490,나라엠앤디,2715.0,7.32,0.34,3.86,-1.63,-6.54,0.0
049800,우진플라임,1989.0,17.45,0.36,3.98,7.51,0.35,0.0
134790,시디즈,19190.0,12.5,0.51,3.84,3.23,-0.52,0.0
043340,에쎈테크,805.0,12.5,2.99,3.82,-7.47,-3.01,0.0
153460,네이블,5830.0,29.59,1.14,3.81,-8.91,-16.71,0.0
000760,이화산업,13660.0,12.5,0.29,3.82,7.22,8.59,0.0
050860,아세아텍,1741.0,14.15,0.28,3.92,5.32,-6.5,0.0
465480,인스피언,3815.0,14.45,0.69,3.87,14.56,-12.4,0.0
219420,링크제니시스,3350.0,13.73,0.82,3.84,-3.87,-23.78,0.0
060540,에스에이티,1457.0,48.57,0.37,3.81,24.21,16.0,0.0
221840,하이즈항공,2035.0,18.5,0.92,3.81,-1.21,-5.13,0.0
122690,서진오토모티브,1677.0,12.5,0.26,3.87,-7.71,-7.4,0.0
019770,서연탑메탈,3350.0,4.16,0.42,3.9,-0.15,-0.3,0.0
065440,이루온,1405.0,23.81,0.72,3.83,-5.32,-30.79,0.0
348080,큐라티스,2980.0,12.5,8.44,3.82,4.2,-21.76,0.0
221980,케이디켐,9500.0,10.93,0.35,3.83,0.42,-5.47,0.0
145270,케이탑리츠,795.0,6.16,0.35,3.82,-0.62,3.25,0.0
171010,램테크놀러지,2615.0,12.5,0.94,3.74,-5.94,-18.03,0.0
065500,오리엔트정공,1070.0,18.77,0.86,3.82,-11.2,-26.86,0.0
434480,모니터랩,3055.0,58.75,0.99,3.76,11.7,10.29,0.0
273060,와이즈버즈,3855.0,20.73,0.78,3.79,-9.4,-32.01,0.0
038070,서린바이오,4110.0,52.03,0.43,3.82,-6.27,-18.77,0.0
133820,화인베스틸,1005.0,12.5,0.74,3.73,6.01,-6.94,0.0
086040,바이오톡스텍,2345.0,32.12,0.9,3.74,4.69,-1.88,0.0
014570,고려제약,3450.0,12.68,0.48,3.8,2.07,0.29,0.0
263700,케어랩스,1911.0,1.93,0.54,3.71,0.58,-1.6,0.0
000890,보해양조,1356.0,5.65,0.43,3.75,-3.76,-4.44,0.0
032960,동일기연,2110.0,6.7,0.55,3.71,1.93,-9.05,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-23.31,-53.75,0.0
009810,MDS스피어,1860.0,12.5,0.41,3.79,3.33,-3.83,0.0
