종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
117580,대성에너지,기타,7050.0,11.23,0.58,5.16,2.18,0.0,19.39,2.92,4.91,-22.61
080720,한국유니온제약,기타,2410.0,-0.21,-0.25,0.0,0.0,0.0,19.24,0.0,0.0,0.0
000390,SP삼화,기타,7070.0,25.07,0.56,2.23,11.24,0.0,19.23,9.1,13.48,-27.93
078150,HB테크놀러지,기타,2035.0,6.65,0.63,9.47,0.7,0.0,19.32,5.93,-13.4,-28.22
304100,솔트룩스,기타,15270.0,-17.25,2.73,0.0,0.0,0.0,19.23,-3.17,12.69,-37.42
013120,동원개발,기타,2100.0,7.29,0.18,2.47,2.95,0.0,19.07,-4.55,-8.3,-27.96
339770,교촌에프앤비,기타,3805.0,10.84,1.01,9.32,1.16,0.0,19.01,-0.91,1.47,-15.26
053210,스카이라이프,기타,4000.0,27.4,0.35,1.28,21.41,0.0,19.01,-1.36,-4.53,-19.27
452450,피아이이,기타,5280.0,-8.43,3.37,0.0,0.0,0.0,19.02,63.72,44.26,-26.15
083310,엘오티베큠,기타,10460.0,-23.45,0.68,0.0,0.0,0.0,18.63,8.06,-0.38,-34.54
095570,AJ네트웍스,기타,4185.0,6.66,0.41,6.16,1.08,0.0,18.94,-6.79,2.57,-20.59
004560,현대비앤지스틸,기타,12530.0,12.84,0.37,2.88,4.46,0.0,18.89,6.46,5.56,-32.38
036560,KZ정밀,기타,12090.0,9.92,0.39,3.93,2.52,0.0,19.04,-2.58,3.07,-19.67
042420,네오위즈홀딩스,기타,23150.0,5.87,0.41,6.98,0.84,0.0,18.85,-1.49,11.84,4.99
126600,BGF에코머티리얼즈,기타,2980.0,13.36,0.45,3.37,3.96,0.0,18.7,3.83,-1.81,-29.72
052330,코텍,기타,10570.0,6.39,0.38,5.95,1.07,0.0,18.77,-10.73,-2.76,-6.71
143240,사람인,기타,17150.0,2.18,0.67,30.73,0.07,0.0,18.41,-1.38,10.43,0.7
115450,HLB테라퓨틱스,기타,1990.0,-19.13,1.17,0.0,0.0,0.0,18.84,-4.78,-13.1,-43.14
001630,종근당홀딩스,기타,37650.0,4.67,0.28,6.0,0.78,0.0,18.86,-3.95,-4.32,-25.0
034810,해성산업,기타,5980.0,-8.45,0.26,0.0,0.0,0.0,18.88,-0.83,-4.01,-25.25
003547,대신증권2우B,기타,19620.0,0.0,0.0,0.0,0.0,0.0,18.85,-0.41,1.66,-14.88
016790,현대사료,기타,994.0,43.22,2.45,5.67,7.62,0.0,18.73,0.0,0.0,0.0
016580,환인제약,기타,10000.0,13.68,0.44,3.22,4.25,0.0,18.6,-1.67,2.99,-14.75
066620,국보디자인,기타,25000.0,4.72,0.52,11.02,0.43,0.0,18.75,-1.96,4.17,6.61
192440,슈피겐코리아,기타,30250.0,6.48,0.33,5.09,1.27,0.0,18.8,0.33,6.51,12.87
003520,영진약품,기타,1028.0,146.86,2.09,1.42,103.42,0.0,18.8,-10.76,-16.69,-42.34
484810,티엑스알로보틱스,기타,12120.0,37.29,4.98,13.35,2.79,0.0,18.73,-13.98,18.59,-33.44
086670,비엠티,기타,18820.0,9.28,1.25,13.47,0.69,0.0,18.68,11.56,19.11,8.66
102460,이연제약,기타,10010.0,-6.28,0.83,0.0,0.0,0.0,18.61,-0.79,1.21,-10.47
015230,대창단조,기타,6830.0,6.78,0.53,7.82,0.87,0.0,18.54,8.59,17.96,-1.3
260870,SK시그넷,기타,8130.0,-0.49,-1.15,0.0,0.0,0.0,18.52,0.99,16.31,-24.37
256840,한국비엔씨,기타,2700.0,64.29,0.79,1.23,52.27,0.0,18.47,10.88,-3.05,-34.31
077500,유니퀘스트,기타,8420.0,8.82,0.74,8.39,1.05,0.0,18.19,18.76,35.81,15.98
001130,대한제분,기타,11030.0,-7.38,0.18,0.0,0.0,0.0,18.64,-4.91,-1.87,-29.52
194700,노바렉스,기타,10090.0,5.34,0.71,13.3,0.4,0.0,18.42,-13.39,-20.17,-30.89
094820,일진파워,기타,12240.0,9.94,1.25,12.58,0.79,0.0,18.46,0.99,-2.78,-42.4
084850,아이티엠반도체,기타,8060.0,-1.95,1.76,0.0,0.0,0.0,18.28,-9.44,-15.87,-54.54
128820,대성산업,기타,4030.0,-2.99,0.24,0.0,0.0,0.0,18.23,-2.42,-9.23,-42.67
003610,방림,기타,5690.0,34.7,1.02,2.94,11.8,0.0,18.27,4.4,9.42,2.89
308430,셀비온,기타,14100.0,-21.86,6.1,0.0,0.0,0.0,18.2,6.33,-18.07,-62.6
230240,에치에프알,기타,13720.0,-596.52,1.25,0.0,0.0,0.0,18.26,3.0,-29.93,-45.56
108380,대양전기공업,기타,18940.0,7.31,0.65,8.89,0.82,0.0,18.12,1.5,4.47,-38.21
033530,SJG세종,기타,6680.0,2.7,0.35,12.96,0.21,0.0,18.07,-4.3,9.87,-17.63
214180,헥토이노베이션,기타,13960.0,5.99,0.79,13.19,0.45,0.0,18.14,-4.32,-1.9,-34.15
102260,동성케미컬,기타,3600.0,5.49,0.39,7.1,0.77,0.0,18.24,-3.23,1.98,-18.18
102940,코오롱생명과학,기타,13740.0,6.87,0.3,4.37,1.57,0.0,17.99,-11.3,-68.67,-77.48
000140,하이트진로홀딩스,기타,7820.0,-71.74,0.31,0.0,0.0,0.0,18.15,-4.52,-1.51,-15.0
176750,듀켐바이오,기타,6360.0,27.89,3.66,13.12,2.13,0.0,18.12,3.41,0.47,-29.41
487570,HS효성,기타,47650.0,9.05,0.34,3.76,2.41,0.0,17.75,0.74,0.95,-18.55
067290,JW신약,기타,3220.0,11.54,4.42,38.3,0.3,0.0,18.04,61.57,50.12,55.56
051160,지어소프트,기타,11530.0,14.13,1.07,7.57,1.87,0.0,17.84,24.78,60.36,56.23
213500,한솔제지,기타,7480.0,45.89,0.26,0.57,80.51,0.0,17.8,-0.27,16.88,-11.48
318060,그래피,기타,16050.0,-13.5,8.48,0.0,0.0,0.0,17.96,-12.15,-7.76,-57.54
083930,아바코,기타,12040.0,6.21,0.78,12.56,0.49,0.0,17.67,5.52,5.52,-27.38
403850,더핑크퐁컴퍼니,기타,12340.0,8.59,0.96,11.18,0.77,0.0,17.71,5.74,14.15,-29.2
419530,SAMG엔터,기타,17320.0,5.24,1.96,37.4,0.14,0.0,17.68,-14.04,-25.02,-59.72
293780,압타바이오,기타,6320.0,-10.41,3.76,0.0,0.0,0.0,17.76,4.46,27.04,-23.86
025560,미래산업,기타,6410.0,13.41,1.17,8.72,1.54,0.0,17.81,-6.97,-30.93,96.75
003220,대원제약,기타,7830.0,-126.29,0.63,0.0,0.0,0.0,17.56,-0.63,-2.97,-27.97
002100,경농,기타,8970.0,9.39,0.61,6.5,1.44,0.0,17.51,-3.65,-1.21,-12.57
000700,유수홀딩스,기타,6710.0,38.12,0.52,1.36,28.03,0.0,17.47,0.3,22.67,7.36
000300,DH오토넥스,기타,4200.0,37.5,4.81,12.83,2.92,0.0,17.4,0.0,0.0,0.0
464080,에스오에스랩,기타,9750.0,-13.54,5.39,0.0,0.0,0.0,17.56,-1.22,-5.34,-42.55
009470,삼화전기,기타,26500.0,18.57,1.86,10.02,1.85,0.0,17.53,14.22,-8.15,-41.95
234080,JW생명과학,기타,10970.0,6.07,0.77,12.69,0.48,0.0,17.37,-2.58,-4.69,-16.26
138610,나이벡,기타,15300.0,0.0,0.0,0.0,0.0,0.0,17.39,-6.59,-13.56,-43.75
054210,이랜텍,기타,6780.0,7.4,0.63,8.51,0.87,0.0,17.15,-0.88,-11.02,-46.23
340450,지씨지놈,기타,7280.0,-113.75,4.3,0.0,0.0,0.0,17.22,31.17,47.07,-14.55
016450,한세예스24홀딩스,기타,4360.0,-5.27,0.37,0.0,0.0,0.0,17.44,-5.11,5.19,-5.93
405100,큐알티,기타,14020.0,59.66,1.83,3.07,19.43,0.0,17.23,8.43,9.28,-32.76
194480,데브시스터즈,기타,14130.0,16.37,0.93,5.68,2.88,0.0,17.2,-8.37,-17.32,-39.49
082800,비보존 제약,기타,2810.0,-4.61,2.04,0.0,0.0,0.0,17.06,-2.09,5.24,-11.22
274090,켄코아에어로스페이스,기타,12280.0,-10.38,1.0,0.0,0.0,0.0,16.91,22.55,1.07,-47.07
007860,서연,기타,7300.0,3.07,0.18,5.86,0.52,0.0,17.14,-8.18,-9.99,-23.32
000520,삼일제약,기타,8040.0,-5.03,1.28,0.0,0.0,0.0,17.44,27.42,17.37,-14.38
092130,이크레더블,기타,14230.0,13.31,4.01,30.13,0.44,0.0,17.14,-0.14,0.57,-6.38
068790,DMS,기타,7800.0,1.41,0.41,29.08,0.05,0.0,17.3,5.26,48.01,-12.26
264850,이랜시스,기타,5740.0,41.0,3.22,7.85,5.22,0.0,17.39,-1.2,25.74,-10.03
143160,아이디스,기타,15940.0,10.02,0.65,6.49,1.54,0.0,17.08,-1.18,5.01,-11.0
199820,제일일렉트릭,기타,7600.0,25.5,1.08,4.24,6.01,0.0,16.89,2.15,-7.88,-40.62
149950,아바텍,기타,12600.0,22.11,1.21,5.47,4.04,0.0,17.22,42.53,17.21,-5.97
039830,오로라,기타,15780.0,7.8,0.87,11.15,0.7,0.0,16.98,-12.77,-7.83,25.94
270660,에브리봇,기타,13370.0,-13.16,2.73,0.0,0.0,0.0,16.97,-11.69,19.7,-29.82
032940,원익,기타,9280.0,14.68,0.59,4.02,3.65,0.0,16.88,53.9,46.14,-16.92
003460,유화증권,기타,2975.0,12.4,0.4,3.23,3.84,0.0,16.87,-4.49,-2.78,-17.25
002150,도화엔지니어링,기타,5050.0,23.27,0.66,2.84,8.19,0.0,17.03,-5.08,-1.94,-28.87
475040,스트라드비젼,기타,3115.0,-2.18,5.68,0.0,0.0,0.0,16.77,2.13,-56.74,-56.74
118990,모트렉스,기타,6820.0,22.89,0.66,2.88,7.95,0.0,16.73,8.08,20.28,-24.89
086820,바이오솔루션,기타,6480.0,589.09,4.89,0.83,709.75,0.0,16.8,-7.56,0.78,-43.5
245620,EDGC,기타,741.0,0.61,-0.76,-124.59,0.0,0.0,16.71,0.0,0.0,0.0
012860,모베이스전자,기타,2260.0,8.31,0.68,8.18,1.02,0.0,16.55,-1.53,-14.72,-44.47
122990,와이솔,기타,6590.0,-4.38,0.6,0.0,0.0,0.0,16.9,10.39,4.6,-12.02
489460,바이오비쥬,기타,11310.0,37.95,2.75,7.25,5.23,0.0,16.69,4.43,84.8,31.21
119830,아이텍,기타,6220.0,-29.48,0.84,0.0,0.0,0.0,16.51,-13.01,-5.04,-19.43
038390,레드캡투어,기타,10010.0,7.07,0.83,11.74,0.6,0.0,16.74,-0.6,4.6,-9.82
051370,인터플렉스,기타,7180.0,5.09,0.54,10.61,0.48,0.0,16.75,16.75,-6.02,-47.36
204610,티쓰리,기타,2980.0,10.84,1.62,14.94,0.73,0.0,16.61,-11.83,12.03,-18.47
119610,인터로조,기타,14380.0,14.42,1.17,8.11,1.78,0.0,16.41,4.73,-10.68,-33.58
357550,석경에이티,기타,30150.0,43.32,3.72,8.59,5.04,0.0,16.45,-10.53,-25.09,-48.64
013890,지누스,기타,7490.0,-9.0,0.25,0.0,0.0,0.0,16.42,1.35,-16.59,-41.76
014710,사조씨푸드,기타,9600.0,-5.86,0.8,0.0,0.0,0.0,16.53,-6.25,25.82,20.0
088800,에이스테크,기타,2200.0,-5.82,2.41,0.0,0.0,0.0,16.61,19.37,6.8,-53.29
049630,재영솔루텍,기타,7130.0,16.17,1.63,10.08,1.6,0.0,16.66,-1.52,-2.46,-51.33
382800,지앤비에스 에코,기타,5170.0,25.98,1.4,5.39,4.82,0.0,16.46,0.58,2.99,-34.72
104480,티케이케미칼,기타,1819.0,-1.48,0.15,0.0,0.0,0.0,16.53,3.12,12.28,-25.14
241590,화승엔터프라이즈,기타,2705.0,-5.67,0.35,0.0,0.0,0.0,16.39,-9.08,-12.74,-45.24
123410,코리아에프티,기타,5870.0,3.72,0.63,16.94,0.22,0.0,16.34,3.35,7.51,-17.21
950140,잉글우드랩,기타,8220.0,6.58,0.99,15.05,0.44,0.0,16.33,-2.03,-2.95,-33.76
260970,에스앤디,기타,56200.0,10.76,2.39,22.21,0.48,0.0,16.26,-7.26,15.4,0.36
402030,코난테크놀로지,기타,13080.0,-11.23,7.8,0.0,0.0,0.0,16.37,-8.4,5.83,-38.88
123860,아나패스,기타,13350.0,8.56,2.23,26.05,0.33,0.0,16.18,-1.48,-13.2,-24.15
263860,지니언스,기타,17930.0,21.71,2.49,11.47,1.89,0.0,16.28,25.82,41.74,14.42
032620,GC메디아이,기타,3050.0,4.31,1.09,25.29,0.17,0.0,15.92,-0.65,2.18,-27.55
101530,해태제과식품,기타,5530.0,6.91,0.48,6.95,0.99,0.0,16.1,-2.64,-4.82,-14.92
388790,라이콤,기타,5210.0,0.0,0.0,0.0,0.0,0.0,15.95,25.69,9.0,0.39
289080,SV인베스트먼트,기타,2665.0,-148.06,2.07,0.0,0.0,0.0,16.03,9.67,29.37,-41.3
234690,녹십자웰빙,기타,8890.0,15.76,1.4,8.88,1.77,0.0,15.97,0.45,7.76,-36.0
000860,강남제비스코,기타,12330.0,-59.57,0.26,0.0,0.0,0.0,16.03,-1.75,0.98,-30.42
006805,미래에셋증권우,기타,11990.0,0.0,0.0,0.0,0.0,0.0,16.13,-6.77,-27.16,-46.83
002170,SYTS,기타,53400.0,6.69,0.31,4.63,1.44,0.0,16.02,-5.82,-0.37,-12.32
134580,탑코미디어,기타,3275.0,-59.55,4.95,0.0,0.0,0.0,16.14,-4.8,232.15,72.73
355150,코스텍시스,기타,20600.0,-88.79,6.29,0.0,0.0,0.0,16.06,-7.83,-17.27,-50.12
460850,동국씨엠,기타,5320.0,-3.01,0.16,0.0,0.0,0.0,15.91,0.95,12.71,-25.59
474650,링크솔루션,기타,27750.0,-48.6,5.81,0.0,0.0,0.0,15.97,14.2,-14.09,-55.67
066410,버킷스튜디오,기타,1153.0,-3.57,1.21,0.0,0.0,0.0,15.96,0.0,0.0,0.0
372170,윤성에프앤씨,기타,20000.0,-8.33,0.9,0.0,0.0,0.0,15.96,-5.21,6.55,-45.05
041920,메디아나,기타,8560.0,30.14,1.17,3.88,7.77,0.0,15.92,-4.99,-27.46,-57.31
036170,에이치엠넥스,기타,2595.0,14.58,1.16,7.96,1.83,0.0,15.92,8.81,-16.43,-63.45
093190,빅솔론,기타,8200.0,8.61,0.6,6.97,1.24,0.0,15.78,-3.98,2.37,0.0
039860,나노엔텍,기타,4185.0,89.04,1.74,1.95,45.66,0.0,15.94,9.55,3.46,-26.06
126700,하이비젼시스템,기타,10590.0,-9.27,0.55,0.0,0.0,0.0,15.82,-10.25,-0.09,-44.03
080160,모두투어,기타,8470.0,11.04,1.67,15.13,0.73,0.0,16.01,-8.33,-1.97,-26.41
013990,아가방컴퍼니,기타,4800.0,13.68,0.74,5.41,2.53,0.0,15.79,10.98,33.89,-7.69
024800,유성티엔에스,기타,4500.0,3.04,0.28,9.21,0.33,0.0,15.85,1.69,9.62,3.57
072870,메가스터디,기타,13200.0,5.76,0.45,7.81,0.74,0.0,15.74,-2.29,4.76,-0.83
023910,대한약품,기타,26250.0,0.0,0.0,0.0,0.0,0.0,15.75,-1.13,2.54,-9.33
488280,에스투더블유,기타,15980.0,-28.54,7.36,0.0,0.0,0.0,17.3,63.9,33.28,-22.99
004380,삼익THK,기타,7680.0,-3.58,1.01,0.0,0.0,0.0,15.9,-8.24,-4.12,-35.52
093640,케이알엠,기타,4790.0,-11.11,2.22,0.0,0.0,0.0,15.73,3.68,34.17,-1.14
226590,엠디바이스,기타,14540.0,14.08,3.27,23.22,0.61,0.0,15.58,17.54,14.4,-48.16
264450,유비쿼스,기타,10690.0,6.61,0.8,12.1,0.55,0.0,15.68,1.33,6.9,-27.96
187870,디바이스,기타,11220.0,9.13,0.94,10.3,0.89,0.0,15.55,-0.09,-21.59,-45.53
413630,씨피시스템,기타,4245.0,80.09,3.56,4.44,18.04,0.0,15.47,6.66,44.39,3.16
090350,노루페인트,기타,7790.0,9.69,0.38,3.92,2.47,0.0,15.58,-4.42,4.28,-12.77
011040,경동제약,기타,5040.0,18.19,0.61,3.35,5.43,0.0,15.51,-1.18,1.51,-10.0
418550,제이오,기타,4805.0,-20.62,0.84,0.0,0.0,0.0,15.38,7.25,-5.6,-61.06
400760,NH올원리츠,기타,2800.0,-84.85,0.8,0.0,0.0,0.0,15.38,-3.28,-3.61,-20.0
054450,텔레칩스,기타,10080.0,-2.48,1.04,0.0,0.0,0.0,15.27,4.78,-5.53,-30.24
163730,핑거,기타,11930.0,372.81,2.41,0.65,573.55,0.0,15.23,25.18,4.1,-42.51
432720,퀄리타스반도체,기타,10830.0,0.0,0.0,0.0,0.0,0.0,15.37,21.55,-2.43,-47.43
041520,이엘씨,기타,12440.0,18.35,0.84,4.58,4.01,0.0,15.16,13.3,49.88,1.47
222040,코스맥스엔비티,기타,7360.0,-10.1,3.42,0.0,0.0,0.0,15.18,-12.59,17.76,49.29
478340,나라스페이스테크놀로지,기타,12820.0,-10.74,-2.8,0.0,0.0,0.0,14.88,26.55,-10.41,-65.12
054800,아이디스홀딩스,기타,14910.0,3.95,0.35,8.86,0.45,0.0,15.43,-1.78,7.89,-3.18
007330,푸른저축은행,기타,10010.0,0.0,0.0,0.0,0.0,0.0,15.1,-0.5,-3.66,-10.06
011785,금호석유화학우,기타,50000.0,0.0,0.0,0.0,0.0,0.0,15.12,-2.72,-4.21,-18.43
205500,넥써쓰,기타,1806.0,-32.25,3.58,0.0,0.0,0.0,15.09,3.32,8.4,-3.06
000970,한국주철관,기타,6580.0,8.84,0.39,4.41,2.0,0.0,15.0,-3.38,2.02,-11.08
067280,멀티캠퍼스,기타,25300.0,5.73,0.65,11.34,0.51,0.0,14.99,6.08,8.82,-15.1
041020,폴라리스오피스,기타,3045.0,31.07,1.69,5.44,5.71,0.0,15.13,3.22,-2.56,-38.3
394800,쓰리빌리언,기타,4730.0,-27.66,6.37,0.0,0.0,0.0,15.05,-12.57,-26.09,-63.08
462520,조선내화,기타,12720.0,67.66,0.68,1.01,66.99,0.0,15.08,-2.75,-20.3,-13.41
007570,일양약품,기타,7810.0,22.06,0.6,2.72,8.11,0.0,14.91,-8.33,-1.76,-31.37
001780,알루코,기타,1538.0,9.61,0.46,4.79,2.01,0.0,14.89,-7.74,-13.84,-55.36
138360,앤로보틱스,기타,1687.0,15.06,1.55,10.29,1.46,0.0,14.84,-3.38,-18.31,-55.66
001045,CJ우,기타,65800.0,0.0,0.0,0.0,0.0,0.0,14.87,-5.73,-4.78,-27.45
003830,대한화섬,기타,111700.0,-59.48,0.21,0.0,0.0,0.0,14.83,-3.54,5.38,-7.69
092070,디엔에프,기타,12790.0,0.0,0.0,0.0,0.0,0.0,14.8,-2.81,-14.28,-48.84
078070,유비쿼스홀딩스,기타,8750.0,7.66,0.54,7.05,1.09,0.0,14.93,-3.74,6.97,-46.12
046440,KG파이낸셜,기타,4060.0,6.67,0.41,6.15,1.08,0.0,14.72,-2.87,0.5,-24.11
004090,한국석유,기타,11410.0,27.76,0.71,2.56,10.84,0.0,14.48,2.24,4.58,-28.87
140610,엔솔바이오사이언스,기타,10200.0,0.0,0.0,0.0,0.0,0.0,14.66,-3.23,-18.4,-25.82
179290,엠아이텍,기타,4525.0,7.21,1.16,16.09,0.45,0.0,14.65,-12.31,0.33,-32.26
097955,CJ제일제당 우,기타,109900.0,0.0,0.0,0.0,0.0,0.0,14.59,-11.58,-9.25,-20.07
271980,제일약품,기타,9940.0,6.25,0.69,11.04,0.57,0.0,14.62,-0.6,-4.7,-29.05
016880,웅진,기타,1843.0,1.22,0.81,66.39,0.02,0.0,14.73,-12.24,-2.69,-34.41
272550,삼양패키징,기타,9680.0,8.42,0.38,4.51,1.87,0.0,14.59,-3.78,13.22,-18.86
065660,안트로젠,기타,14300.0,-60.59,1.26,0.0,0.0,0.0,14.31,-4.35,-30.92,-61.76
023600,삼보판지,기타,9250.0,5.53,0.25,4.52,1.22,0.0,14.81,-1.8,7.68,-8.14
469610,이노테크,기타,16210.0,14.6,2.33,15.96,0.91,0.0,14.5,1.5,7.0,-47.2
293480,하나제약,기타,8160.0,6.82,0.45,6.6,1.03,0.0,14.5,-4.23,-7.06,-17.33
042600,새로닉스,기타,11620.0,-4.57,1.6,0.0,0.0,0.0,14.44,-5.53,1.22,-44.67
489500,엘케이켐,기타,22550.0,31.81,2.38,7.48,4.25,0.0,14.41,10.0,-0.88,-34.45
025820,이구산업,기타,4325.0,11.47,1.06,9.24,1.24,0.0,14.46,-6.59,4.85,-23.18
086890,이수앱지스,기타,3560.0,0.0,0.0,0.0,0.0,0.0,14.52,3.79,1.86,-27.79
004970,신라교역,기타,9040.0,31.17,0.24,0.77,40.48,0.0,14.46,-4.84,0.33,-6.9
005990,매일홀딩스,기타,10800.0,4.52,0.31,6.86,0.66,0.0,14.36,0.75,7.36,-3.14
071840,롯데하이마트,기타,6170.0,-0.48,0.15,0.0,0.0,0.0,14.57,-4.04,-1.44,-23.92
101970,우양에이치씨,기타,9700.0,0.0,0.0,0.0,0.0,0.0,14.35,-11.25,-11.66,-33.61
047770,코데즈컴바인,기타,3830.0,32.74,2.06,6.29,5.21,0.0,14.49,10.22,33.68,-18.86
049960,쎌바이오텍,기타,15420.0,14.32,0.8,5.59,2.56,0.0,14.49,-1.66,-1.28,-4.81
069510,에스텍,기타,13300.0,3.49,0.48,13.75,0.25,0.0,14.51,3.66,12.81,-16.82
147830,제룡산업,기타,7150.0,0.0,0.0,0.0,0.0,0.0,14.3,2.29,4.99,-28.93
004150,한솔홀딩스,기타,3485.0,-232.33,0.26,0.0,0.0,0.0,14.3,2.35,10.81,4.5
035610,솔본,기타,5180.0,6.79,0.67,9.87,0.69,0.0,14.17,2.57,43.69,35.96
089600,KT나스미디어,기타,12400.0,-22.22,0.7,0.0,0.0,0.0,14.14,-6.84,25.76,3.94
300080,플리토,기타,8610.0,22.02,8.26,37.51,0.59,0.0,14.21,-3.37,17.95,-27.65
148150,세경하이테크,기타,3980.0,4.06,0.81,19.95,0.2,0.0,14.15,3.65,23.41,-18.44
115310,인포바인,기타,9500.0,21.54,0.73,3.39,6.35,0.0,14.09,6.98,39.71,-30.96
003480,한진중공업홀딩스,기타,4745.0,2.37,0.28,11.81,0.2,0.0,14.01,0.0,2.82,-21.83
107590,미원홀딩스,기타,60400.0,5.35,0.48,8.97,0.6,0.0,14.01,-1.79,12.48,-5.33
000020,동화약품,기타,5020.0,16.14,0.37,2.29,7.05,0.0,14.02,-3.09,-0.59,-17.16
212560,네오오토,기타,10340.0,0.0,0.0,0.0,0.0,0.0,13.94,13.88,11.06,23.68
094280,효성ITX,기타,12010.0,9.66,1.9,19.67,0.49,0.0,13.88,-0.25,1.87,-7.9
015890,태경산업,기타,4750.0,8.28,0.45,5.43,1.52,0.0,13.88,-1.96,6.38,-7.41
114840,아이패밀리에스씨,기타,8400.0,6.66,1.37,20.57,0.32,0.0,14.01,-9.58,5.66,-23.98
102120,어보브반도체,기타,7740.0,13.6,1.07,7.87,1.73,0.0,13.76,6.61,-10.1,-43.71
126640,화신정공,기타,3910.0,54.31,1.31,2.41,22.54,0.0,13.71,-8.0,-14.35,144.07
008350,남선알미늄,기타,1063.0,37.96,0.48,1.26,30.13,0.0,13.72,3.61,0.28,-54.77
084990,헬릭스미스,기타,3000.0,-333.33,0.97,0.0,0.0,0.0,13.83,0.17,-28.23,-66.33
445180,퓨릿,기타,8010.0,0.0,0.0,0.0,0.0,0.0,13.77,-7.61,-5.76,-34.77
053260,금강철강,기타,7280.0,-2426.67,0.9,0.0,0.0,0.0,13.63,34.32,38.67,-4.34
073010,케이에스피,기타,3455.0,21.2,1.67,7.88,2.69,0.0,13.89,15.17,9.34,-43.36
004080,신흥,기타,14540.0,48.96,1.18,2.41,20.32,0.0,13.52,3.49,4.68,4.01
007540,샘표,기타,46650.0,13.77,0.43,3.12,4.41,0.0,13.42,5.07,9.89,-11.14
003100,선광,기타,20400.0,3.4,0.3,8.82,0.39,0.0,13.46,-3.55,6.69,-5.99
457550,우진엔텍,기타,14420.0,0.0,0.0,0.0,0.0,0.0,13.44,2.93,-16.74,-47.66
251370,와이엠티,기타,7500.0,-74.26,0.69,0.0,0.0,0.0,13.51,-6.02,-30.3,-56.82
451760,컨텍,기타,8150.0,-16.8,1.44,0.0,0.0,0.0,13.45,15.28,-17.76,-63.78
265740,엔에프씨,기타,7420.0,0.0,0.0,0.0,0.0,0.0,13.25,-3.51,49.6,5.25
321550,티움바이오,기타,4490.0,-7.69,3.45,0.0,0.0,0.0,13.49,8.98,6.78,-63.26
220100,퓨쳐켐,기타,6020.0,-15.01,3.1,0.0,0.0,0.0,13.5,-15.51,-27.12,-60.92
232680,라온로보틱스,기타,10150.0,34.41,3.39,9.85,3.49,0.0,13.46,8.21,-3.43,-40.19
140670,알에스오토메이션,기타,10500.0,-26.72,2.3,0.0,0.0,0.0,13.48,3.75,-2.33,-38.99
054920,한컴위드,기타,4800.0,17.27,0.83,4.81,3.59,0.0,13.54,21.67,43.71,-37.5
146320,비씨엔씨,기타,10530.0,117.0,1.7,1.45,80.69,0.0,13.48,4.46,-5.73,-40.03
059120,아진엑스텍,기타,7310.0,0.0,0.0,0.0,0.0,0.0,13.38,13.16,29.38,-5.43
211270,AP위성,기타,8920.0,12.91,1.2,9.3,1.39,0.0,13.45,11.5,-1.87,-48.14
035080,그래디언트,기타,11790.0,-4.51,0.3,0.0,0.0,0.0,13.17,-2.24,34.13,0.0
012610,경인양행,기타,3215.0,23.64,0.55,2.33,10.15,0.0,13.38,-0.31,-8.92,-33.44
001080,만호제강,기타,3860.0,133.1,0.31,0.23,578.7,0.0,13.55,-2.4,-6.54,-27.58
136540,윈스테크넷,기타,10830.0,7.22,0.63,8.73,0.83,0.0,13.3,3.14,2.46,-15.92
158430,아톤,기타,5420.0,86.03,1.28,1.49,57.74,0.0,13.27,17.57,23.46,-33.98
004960,한신공영,기타,11200.0,2.17,0.15,6.91,0.31,0.0,12.96,-5.8,8.11,-25.08
024090,디씨엠,기타,11500.0,0.0,0.0,0.0,0.0,0.0,13.11,2.59,7.58,-11.4
228850,레이언스,기타,8010.0,-25.19,0.53,0.0,0.0,0.0,13.29,6.66,34.85,30.03
001540,안국약품,기타,10030.0,17.47,0.69,3.95,4.42,0.0,13.08,-9.56,1.31,22.32
417500,제이아이테크,기타,4000.0,19.42,1.66,8.55,2.27,0.0,13.11,8.84,13.48,-15.52
014280,금강공업,기타,4450.0,-2.98,0.36,0.0,0.0,0.0,13.05,0.34,7.62,-20.11
101360,에코앤드림,기타,7320.0,-15.12,0.6,0.0,0.0,0.0,13.02,-7.58,-18.67,-63.76
049720,고려신용정보,기타,9120.0,9.84,2.07,21.04,0.47,0.0,13.04,-0.87,-4.1,-10.06
081000,일진다이아,기타,9270.0,19.19,0.32,1.67,11.49,0.0,13.17,-2.83,-3.34,-37.32
039840,디오,기타,9640.0,-103.66,0.67,0.0,0.0,0.0,12.93,-13.62,-24.69,-44.69
018470,조일알미늄,기타,5100.0,58.62,3.24,5.53,10.6,0.0,12.92,4.83,0.99,-46.26
950190,고스트스튜디오,기타,9900.0,15.35,0.83,5.41,2.84,0.0,12.89,18.0,8.08,18.42
322310,오로스테크놀로지,기타,13960.0,-20.35,2.03,0.0,0.0,0.0,13.08,3.1,-36.69,-59.3
240550,동방메디컬,기타,6170.0,10.79,1.04,9.64,1.12,0.0,12.92,5.47,12.39,-14.19
048870,시너지이노베이션,기타,1473.0,42.09,0.61,1.45,29.03,0.0,12.98,-12.48,-15.39,-29.52
