종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
304100,솔트룩스,기타,14950.0,-16.89,2.67,0.0,0.0,0.0,18.83,-7.2,27.02,-40.08
002420,우양피앤엘,기타,5980.0,-11.77,1.37,0.0,0.0,0.0,18.64,5.65,15.89,6.41
052330,코텍,기타,10690.0,6.46,0.38,5.88,1.1,0.0,18.99,-9.33,-0.56,-4.04
066620,국보디자인,기타,24550.0,4.64,0.51,10.99,0.42,0.0,18.41,-1.6,2.29,4.69
001630,종근당홀딩스,기타,37650.0,4.67,0.28,6.0,0.78,0.0,18.86,-3.71,2.59,-25.0
452450,피아이이,기타,5210.0,-8.32,3.33,0.0,0.0,0.0,18.77,58.36,51.67,-32.6
013120,동원개발,기타,2080.0,7.22,0.18,2.49,2.9,0.0,18.89,-5.88,-3.48,-27.9
095570,AJ네트웍스,기타,4150.0,6.61,0.41,6.2,1.07,0.0,18.78,-6.53,5.73,-20.8
034810,해성산업,기타,5900.0,-8.33,0.26,0.0,0.0,0.0,18.63,-3.59,-6.79,-29.76
403850,더핑크퐁컴퍼니,기타,12900.0,8.98,1.0,11.14,0.81,0.0,18.51,8.4,26.59,-25.65
016790,현대사료,기타,994.0,43.22,2.45,5.67,7.62,0.0,18.73,0.0,0.0,0.0
003547,대신증권2우B,기타,19550.0,0.0,0.0,0.0,0.0,0.0,18.78,-0.81,3.77,-15.73
102460,이연제약,기타,10090.0,-6.33,0.84,0.0,0.0,0.0,18.75,0.8,3.06,-10.39
194700,노바렉스,기타,10200.0,5.4,0.72,13.33,0.41,0.0,18.62,-11.84,-12.07,-31.13
001130,대한제분,기타,10980.0,-7.34,0.18,0.0,0.0,0.0,18.56,-5.83,2.81,-29.84
003520,영진약품,기타,1030.0,147.14,2.1,1.43,102.9,0.0,18.84,-11.21,-6.79,-42.52
086670,비엠티,기타,18270.0,9.01,1.21,13.43,0.67,0.0,18.13,15.93,23.53,5.06
016580,환인제약,기타,9920.0,13.57,0.44,3.24,4.19,0.0,18.45,-1.59,7.48,-6.85
143240,사람인,기타,17200.0,2.19,0.68,31.05,0.07,0.0,18.46,-0.98,15.44,-0.58
260870,SK시그넷,기타,8130.0,-0.49,-1.15,0.0,0.0,0.0,18.52,0.99,19.56,-23.3
192440,슈피겐코리아,기타,29700.0,6.36,0.32,5.03,1.26,0.0,18.46,-1.98,7.03,10.0
042420,네오위즈홀딩스,기타,22600.0,5.73,0.4,6.98,0.82,0.0,18.4,-4.44,17.59,0.44
015230,대창단조,기타,6780.0,6.73,0.53,7.88,0.85,0.0,18.4,9.18,25.09,-2.59
102260,동성케미컬,기타,3590.0,5.47,0.39,7.13,0.77,0.0,18.19,-2.31,5.74,-18.5
083310,엘오티베큠,기타,10360.0,-23.23,0.67,0.0,0.0,0.0,18.45,8.82,12.12,-36.05
108380,대양전기공업,기타,18950.0,7.31,0.65,8.89,0.82,0.0,18.13,2.65,19.03,-39.46
128820,대성산업,기타,4040.0,-3.0,0.24,0.0,0.0,0.0,18.28,-1.58,-4.38,-43.89
094820,일진파워,기타,12090.0,9.82,1.24,12.63,0.78,0.0,18.23,1.6,7.75,-44.03
067290,JW신약,기타,3270.0,11.72,4.49,38.31,0.31,0.0,18.32,65.91,35.68,57.21
084850,아이티엠반도체,기타,7950.0,-1.93,1.74,0.0,0.0,0.0,18.03,-9.56,-12.06,-57.24
214180,헥토이노베이션,기타,13760.0,5.91,0.78,13.2,0.45,0.0,17.88,-6.96,6.83,-35.4
085910,네오티스,기타,14250.0,46.72,3.43,7.34,6.37,0.0,19.66,-14.36,-27.77,-46.63
000140,하이트진로홀딩스,기타,7800.0,-71.56,0.31,0.0,0.0,0.0,18.1,-4.53,4.0,-15.31
102940,코오롱생명과학,기타,13890.0,6.94,0.31,4.47,1.55,0.0,18.18,-9.39,-66.53,-76.09
464080,에스오에스랩,기타,10050.0,-13.96,5.56,0.0,0.0,0.0,18.1,-2.71,14.46,-41.71
033530,SJG세종,기타,6630.0,2.68,0.34,12.69,0.21,0.0,17.94,-3.91,22.78,-18.45
318060,그래피,기타,16110.0,-13.55,8.51,0.0,0.0,0.0,18.02,-11.48,3.53,-60.37
003610,방림,기타,5670.0,34.57,1.01,2.92,11.84,0.0,18.21,3.28,12.06,2.16
005160,동국산업,기타,3295.0,-17.91,0.46,0.0,0.0,0.0,17.87,29.72,52.9,-9.85
213500,한솔제지,기타,7500.0,46.01,0.26,0.57,80.72,0.0,17.85,0.0,24.17,-10.18
077500,유니퀘스트,기타,8330.0,8.72,0.73,8.37,1.04,0.0,17.99,15.21,42.39,13.49
475040,스트라드비젼,기타,3200.0,-2.24,5.84,0.0,0.0,0.0,17.22,6.49,-55.56,-55.56
487570,HS효성,기타,48000.0,9.12,0.34,3.73,2.45,0.0,17.88,3.56,8.72,-16.52
264850,이랜시스,기타,5830.0,41.64,3.28,7.88,5.28,0.0,17.66,-2.02,43.07,-9.89
009470,삼화전기,기타,27000.0,18.92,1.9,10.04,1.88,0.0,17.86,16.63,-0.74,-42.55
419530,SAMG엔터,기타,17370.0,5.25,1.97,37.52,0.14,0.0,17.73,-14.01,-15.27,-57.37
032940,원익,기타,9480.0,15.0,0.61,4.07,3.69,0.0,17.25,60.85,57.9,-15.12
293780,압타바이오,기타,6260.0,-10.31,3.73,0.0,0.0,0.0,17.59,6.1,56.5,-23.84
000520,삼일제약,기타,8220.0,-5.14,1.31,0.0,0.0,0.0,17.83,34.09,38.36,-12.13
230240,에치에프알,기타,13090.0,-569.13,1.19,0.0,0.0,0.0,17.42,-0.98,-28.23,-51.32
039830,오로라,기타,16420.0,8.12,0.91,11.21,0.72,0.0,17.67,-6.76,-2.61,29.91
003220,대원제약,기타,7890.0,-127.26,0.64,0.0,0.0,0.0,17.7,0.9,8.08,-27.81
002100,경농,기타,9050.0,9.48,0.61,6.43,1.47,0.0,17.67,-2.06,-1.63,-11.71
082800,비보존 제약,기타,2895.0,-4.75,2.1,0.0,0.0,0.0,17.58,1.05,16.27,-11.2
308430,셀비온,기타,13410.0,-20.79,5.81,0.0,0.0,0.0,17.31,1.51,-10.0,-64.66
274090,켄코아에어로스페이스,기타,12380.0,-10.46,1.01,0.0,0.0,0.0,17.05,22.45,10.54,-46.98
000300,DH오토넥스,기타,4200.0,37.5,4.81,12.83,2.92,0.0,17.4,0.0,0.0,0.0
234080,JW생명과학,기타,11000.0,6.09,0.77,12.64,0.48,0.0,17.42,-2.05,0.18,-15.06
088800,에이스테크,기타,2320.0,-6.14,2.54,0.0,0.0,0.0,17.52,27.82,29.89,-53.45
194480,데브시스터즈,기타,14230.0,16.49,0.94,5.7,2.89,0.0,17.32,-8.66,8.21,-39.7
007860,서연,기타,7390.0,3.11,0.18,5.79,0.54,0.0,17.35,-7.39,-3.65,-22.21
270660,에브리봇,기타,13450.0,-13.24,2.74,0.0,0.0,0.0,17.07,-5.35,29.2,-29.06
092130,이크레더블,기타,14270.0,13.35,4.02,30.11,0.44,0.0,17.19,0.21,5.08,-6.12
054210,이랜텍,기타,6810.0,7.43,0.63,8.48,0.88,0.0,17.22,-0.58,-2.58,-47.33
083930,아바코,기타,11920.0,6.15,0.77,12.52,0.49,0.0,17.5,1.88,10.37,-27.93
000700,유수홀딩스,기타,6610.0,37.56,0.51,1.36,27.62,0.0,17.21,0.92,28.1,5.59
199820,제일일렉트릭,기타,7730.0,25.94,1.09,4.2,6.18,0.0,17.18,5.31,4.32,-38.84
016450,한세예스24홀딩스,기타,4325.0,-5.23,0.37,0.0,0.0,0.0,17.3,-4.84,7.32,-7.78
134580,탑코미디어,기타,3395.0,-61.73,5.14,0.0,0.0,0.0,16.74,0.44,271.51,73.71
405100,큐알티,기타,13760.0,58.55,1.8,3.07,19.07,0.0,16.91,15.53,12.51,-36.74
025560,미래산업,기타,6190.0,12.95,1.13,8.73,1.48,0.0,17.2,-14.88,-27.46,85.03
176750,듀켐바이오,기타,5990.0,26.27,3.45,13.13,2.0,0.0,17.06,-3.23,-5.37,-33.89
012860,모베이스전자,기타,2310.0,8.49,0.69,8.13,1.04,0.0,16.92,-1.91,-5.34,-42.23
143160,아이디스,기타,15910.0,10.0,0.65,6.5,1.54,0.0,17.05,-1.43,13.0,-12.05
138610,나이벡,기타,14890.0,0.0,0.0,0.0,0.0,0.0,16.93,-3.87,-5.46,-46.11
014710,사조씨푸드,기타,10120.0,-6.18,0.84,0.0,0.0,0.0,17.43,3.9,36.57,24.63
002150,도화엔지니어링,기타,5040.0,23.23,0.66,2.84,8.18,0.0,16.99,-1.75,7.58,-29.01
049630,재영솔루텍,기타,7190.0,16.3,1.64,10.06,1.62,0.0,16.8,0.84,4.96,-50.92
036170,에이치엠넥스,기타,2865.0,16.1,1.28,7.95,2.03,0.0,17.58,20.63,-6.07,-59.19
104480,티케이케미칼,기타,1857.0,-1.51,0.15,0.0,0.0,0.0,16.88,6.54,25.47,-24.2
003460,유화증권,기타,2980.0,12.42,0.4,3.22,3.86,0.0,16.9,-4.18,3.11,-16.88
118990,모트렉스,기타,6760.0,22.68,0.66,2.91,7.79,0.0,16.59,11.92,29.25,-25.22
355150,코스텍시스,기타,21050.0,-90.73,6.42,0.0,0.0,0.0,16.41,5.0,-15.66,-49.46
245620,EDGC,기타,741.0,0.61,-0.76,-124.59,0.0,0.0,16.71,0.0,0.0,0.0
122990,와이솔,기타,6510.0,-4.33,0.59,0.0,0.0,0.0,16.7,9.05,5.85,-13.43
038390,레드캡투어,기타,9970.0,7.04,0.83,11.79,0.6,0.0,16.67,-0.99,6.29,-9.36
489460,바이오비쥬,기타,11420.0,38.32,2.77,7.23,5.3,0.0,16.85,5.74,94.55,31.42
357550,석경에이티,기타,30600.0,43.97,3.77,8.57,5.13,0.0,16.69,-9.2,-13.07,-47.78
204610,티쓰리,기타,2980.0,10.84,1.62,14.94,0.73,0.0,16.61,-10.51,18.73,-16.53
234690,녹십자웰빙,기타,9070.0,16.08,1.43,8.89,1.81,0.0,16.29,2.6,24.93,-36.13
080160,모두투어,기타,8710.0,11.36,1.71,15.05,0.75,0.0,16.46,-4.91,7.66,-24.78
119830,아이텍,기타,6160.0,-29.19,0.83,0.0,0.0,0.0,16.35,-13.24,-7.09,-19.48
289080,SV인베스트먼트,기타,2690.0,-149.44,2.09,0.0,0.0,0.0,16.18,8.25,42.55,-37.15
478340,나라스페이스테크놀로지,기타,14470.0,-12.12,-3.16,0.0,0.0,0.0,16.8,42.86,16.94,-61.13
086820,바이오솔루션,기타,6330.0,575.45,4.78,0.83,693.31,0.0,16.41,-13.29,7.29,-44.47
123410,코리아에프티,기타,5880.0,3.73,0.63,16.89,0.22,0.0,16.37,3.89,18.79,-16.71
149950,아바텍,기타,12210.0,21.42,1.18,5.51,3.89,0.0,16.69,37.19,19.59,-10.22
950140,잉글우드랩,기타,8310.0,6.65,1.0,15.04,0.44,0.0,16.51,-1.07,4.79,-34.1
388790,라이콤,기타,5400.0,0.0,0.0,0.0,0.0,0.0,16.53,32.52,11.57,-2.88
413630,씨피시스템,기타,4415.0,83.3,3.7,4.44,18.76,0.0,16.09,32.19,63.52,5.88
241590,화승엔터프라이즈,기타,2725.0,-5.71,0.36,0.0,0.0,0.0,16.51,-9.02,-7.94,-42.87
474650,링크솔루션,기타,28000.0,-49.04,5.87,0.0,0.0,0.0,16.11,12.45,-1.75,-55.91
123860,아나패스,기타,13300.0,8.53,2.22,26.03,0.33,0.0,16.12,-0.23,-13.07,-24.43
039860,나노엔텍,기타,4170.0,88.72,1.73,1.95,45.5,0.0,15.88,8.74,18.13,-27.73
126700,하이비젼시스템,기타,10670.0,-9.34,0.55,0.0,0.0,0.0,15.94,-9.27,8.55,-44.43
402030,코난테크놀로지,기타,12880.0,-11.06,7.68,0.0,0.0,0.0,16.12,-11.9,15.1,-40.23
382800,지앤비에스 에코,기타,5330.0,26.78,1.44,5.38,4.98,0.0,16.97,0.57,17.4,-32.1
013890,지누스,기타,7270.0,-8.74,0.25,0.0,0.0,0.0,15.94,-1.76,-12.62,-43.2
068790,DMS,기타,7260.0,1.31,0.38,29.01,0.05,0.0,16.11,-4.72,55.46,-19.69
032620,GC메디아이,기타,3075.0,4.34,1.1,25.35,0.17,0.0,16.05,0.16,14.74,-26.79
101530,해태제과식품,기타,5530.0,6.91,0.48,6.95,0.99,0.0,16.1,-2.81,1.1,-15.83
372170,윤성에프앤씨,기타,20150.0,-8.39,0.91,0.0,0.0,0.0,16.08,-1.47,22.42,-43.08
000860,강남제비스코,기타,12420.0,-60.0,0.26,0.0,0.0,0.0,16.15,0.4,2.64,-29.83
066410,버킷스튜디오,기타,1153.0,-3.57,1.21,0.0,0.0,0.0,15.96,0.0,0.0,0.0
002170,SYTS,기타,54400.0,6.81,0.32,4.7,1.45,0.0,16.32,-3.03,2.84,-9.93
260970,에스앤디,기타,56200.0,10.76,2.39,22.21,0.48,0.0,16.26,-1.06,27.15,-2.09
041920,메디아나,기타,8600.0,30.28,1.17,3.86,7.84,0.0,15.99,-4.23,-19.55,-57.32
024800,유성티엔에스,기타,4770.0,3.22,0.3,9.32,0.35,0.0,16.8,6.59,22.15,7.19
340450,지씨지놈,기타,6750.0,-105.47,3.99,0.0,0.0,0.0,15.96,27.12,52.89,-19.83
119610,인터로조,기타,13900.0,13.94,1.13,8.11,1.72,0.0,15.87,0.43,-12.14,-38.36
460850,동국씨엠,기타,5310.0,-3.0,0.16,0.0,0.0,0.0,15.88,0.95,17.74,-18.56
013990,아가방컴퍼니,기타,4795.0,13.66,0.74,5.42,2.52,0.0,15.77,11.51,47.99,-8.49
263860,지니언스,기타,17060.0,20.65,2.37,11.48,1.8,0.0,15.49,22.21,47.83,6.36
093640,케이알엠,기타,4800.0,-11.14,2.22,0.0,0.0,0.0,15.76,7.02,45.23,-6.07
023910,대한약품,기타,26300.0,0.0,0.0,0.0,0.0,0.0,15.78,-0.75,8.01,-9.15
418550,제이오,기타,4800.0,-20.6,0.84,0.0,0.0,0.0,15.37,8.6,12.28,-60.0
072870,메가스터디,기타,13190.0,5.76,0.45,7.81,0.74,0.0,15.72,-0.9,5.94,0.08
006805,미래에셋증권우,기타,11690.0,0.0,0.0,0.0,0.0,0.0,15.73,-6.7,-22.12,-48.62
264450,유비쿼스,기타,10710.0,6.62,0.8,12.08,0.55,0.0,15.71,2.0,12.15,-28.07
090350,노루페인트,기타,7750.0,9.64,0.38,3.94,2.45,0.0,15.5,-4.56,9.46,-13.7
093190,빅솔론,기타,8200.0,8.61,0.6,6.97,1.24,0.0,15.78,-1.8,5.67,-2.26
011040,경동제약,기타,5030.0,18.16,0.61,3.36,5.4,0.0,15.48,-1.37,6.57,-10.66
222040,코스맥스엔비티,기타,7380.0,-10.12,3.43,0.0,0.0,0.0,15.22,-12.35,30.62,56.19
488280,에스투더블유,기타,13900.0,-24.82,6.41,0.0,0.0,0.0,15.05,40.69,27.17,-26.8
004380,삼익THK,기타,7580.0,-3.53,1.0,0.0,0.0,0.0,15.69,-8.67,-0.92,-37.77
400760,NH올원리츠,기타,2835.0,-85.91,0.81,0.0,0.0,0.0,15.57,-1.56,-5.81,-18.42
054450,텔레칩스,기타,9990.0,-2.45,1.03,0.0,0.0,0.0,15.13,1.83,1.01,-32.09
394800,쓰리빌리언,기타,4675.0,-27.34,6.29,0.0,0.0,0.0,14.88,-13.59,-17.11,-64.29
226590,엠디바이스,기타,14590.0,14.12,3.28,23.23,0.61,0.0,15.64,16.72,21.18,-50.37
011785,금호석유화학우,기타,50400.0,0.0,0.0,0.0,0.0,0.0,15.24,-0.59,-0.79,-16.0
001780,알루코,기타,1560.0,9.75,0.46,4.72,2.07,0.0,15.11,-6.59,-3.7,-41.13
205500,넥써쓰,기타,1822.0,-32.54,3.62,0.0,0.0,0.0,15.22,6.43,10.89,-7.06
054800,아이디스홀딩스,기타,14610.0,3.87,0.34,8.79,0.44,0.0,15.12,-2.6,7.82,-6.47
007330,푸른저축은행,기타,10020.0,0.0,0.0,0.0,0.0,0.0,15.11,-0.4,-0.1,-7.65
007570,일양약품,기타,7900.0,22.32,0.61,2.73,8.18,0.0,15.08,-6.73,7.92,-32.01
041020,폴라리스오피스,기타,3025.0,30.87,1.68,5.44,5.67,0.0,15.03,0.83,11.62,-38.52
432720,퀄리타스반도체,기타,10800.0,0.0,0.0,0.0,0.0,0.0,15.32,20.4,6.3,-48.45
004090,한국석유,기타,11700.0,28.47,0.72,2.53,11.25,0.0,14.85,2.55,9.7,-27.73
041520,이엘씨,기타,12540.0,18.5,0.85,4.59,4.03,0.0,15.28,14.0,55.58,10.48
138360,앤로보틱스,기타,1719.0,15.35,1.58,10.29,1.49,0.0,15.12,-1.43,-12.87,-52.05
462520,조선내화,기타,12650.0,67.29,0.68,1.01,66.62,0.0,15.0,-3.51,-18.44,-13.36
003830,대한화섬,기타,111800.0,-59.53,0.21,0.0,0.0,0.0,14.85,-3.2,4.29,-8.21
000970,한국주철관,기타,6600.0,8.87,0.39,4.4,2.02,0.0,15.05,-3.08,7.32,-9.84
001045,CJ우,기타,65600.0,0.0,0.0,0.0,0.0,0.0,14.83,-5.88,-1.8,-27.11
065660,안트로젠,기타,14660.0,-62.12,1.29,0.0,0.0,0.0,14.67,-3.87,-22.39,-60.59
179290,엠아이텍,기타,4515.0,7.19,1.16,16.13,0.45,0.0,14.61,-12.5,7.63,-33.31
046440,KG파이낸셜,기타,4055.0,6.66,0.41,6.16,1.08,0.0,14.7,-1.82,4.78,-24.63
097955,CJ제일제당 우,기타,110700.0,0.0,0.0,0.0,0.0,0.0,14.69,-11.3,-5.55,-18.96
078070,유비쿼스홀딩스,기타,8870.0,7.76,0.55,7.09,1.09,0.0,15.13,-1.44,13.72,-45.31
300080,플리토,기타,8800.0,22.51,8.44,37.49,0.6,0.0,14.52,3.9,56.58,-27.39
092070,디엔에프,기타,12800.0,0.0,0.0,0.0,0.0,0.0,14.81,-2.96,-5.19,-48.8
101970,우양에이치씨,기타,9980.0,0.0,0.0,0.0,0.0,0.0,14.76,-10.73,-5.4,-28.1
035610,솔본,기타,5210.0,6.83,0.67,9.81,0.7,0.0,14.25,4.41,57.4,38.93
054920,한컴위드,기타,4930.0,17.73,0.85,4.79,3.7,0.0,13.91,23.25,61.64,-36.47
051370,인터플렉스,기타,6290.0,4.46,0.47,10.54,0.42,0.0,14.67,2.78,-10.14,-55.01
089600,KT나스미디어,기타,12590.0,-22.56,0.71,0.0,0.0,0.0,14.36,-3.89,36.26,6.07
271980,제일약품,기타,10070.0,6.33,0.7,11.06,0.57,0.0,14.81,-0.69,2.34,-28.48
016880,웅진,기타,1836.0,1.22,0.8,65.57,0.02,0.0,14.67,-11.09,2.74,-34.31
148150,세경하이테크,기타,4045.0,4.13,0.82,19.85,0.21,0.0,14.38,14.14,40.1,-19.06
140610,엔솔바이오사이언스,기타,10090.0,0.0,0.0,0.0,0.0,0.0,14.51,0.9,-18.5,-27.41
293480,하나제약,기타,8240.0,6.89,0.46,6.68,1.03,0.0,14.64,-2.02,-0.12,-15.83
187870,디바이스,기타,10500.0,8.54,0.88,10.3,0.83,0.0,14.56,-5.75,-22.79,-46.37
042600,새로닉스,기타,11590.0,-4.56,1.59,0.0,0.0,0.0,14.4,-5.77,17.31,-47.32
004970,신라교역,기타,9080.0,31.31,0.24,0.77,40.66,0.0,14.53,-2.26,2.48,-6.68
240550,동방메디컬,기타,6320.0,11.05,1.07,9.68,1.14,0.0,13.23,8.21,30.52,-12.81
049960,쎌바이오텍,기타,15410.0,14.31,0.8,5.59,2.56,0.0,14.49,-1.97,2.73,-4.99
025820,이구산업,기타,4315.0,11.45,1.06,9.26,1.24,0.0,14.43,-4.0,10.64,-22.25
023600,삼보판지,기타,9400.0,5.62,0.25,4.45,1.26,0.0,15.05,-1.88,13.12,-6.19
047770,코데즈컴바인,기타,3735.0,31.92,2.01,6.3,5.07,0.0,14.13,15.28,38.33,-18.72
005990,매일홀딩스,기타,10820.0,4.52,0.31,6.86,0.66,0.0,14.39,2.95,10.52,-2.96
272550,삼양패키징,기타,9690.0,8.43,0.38,4.51,1.87,0.0,14.6,-3.1,22.66,-18.91
086890,이수앱지스,기타,3535.0,0.0,0.0,0.0,0.0,0.0,14.41,4.12,11.51,-28.87
071840,롯데하이마트,기타,6000.0,-0.46,0.15,0.0,0.0,0.0,14.16,-6.1,1.69,-25.74
489500,엘케이켐,기타,22750.0,32.09,2.4,7.48,4.29,0.0,14.54,8.85,9.64,-36.01
004150,한솔홀딩스,기타,3435.0,-229.0,0.25,0.0,0.0,0.0,14.09,1.48,15.27,3.0
321550,티움바이오,기타,4610.0,-7.89,3.54,0.0,0.0,0.0,13.85,11.76,25.1,-61.58
069510,에스텍,기타,13110.0,3.44,0.47,13.66,0.25,0.0,14.3,1.94,15.71,-18.01
147830,제룡산업,기타,7000.0,0.0,0.0,0.0,0.0,0.0,14.0,1.45,13.82,-35.48
469610,이노테크,기타,15740.0,14.18,2.26,15.94,0.89,0.0,14.08,0.9,7.07,-52.66
212560,네오오토,기타,10440.0,0.0,0.0,0.0,0.0,0.0,14.08,9.55,21.25,23.55
126640,화신정공,기타,3955.0,54.93,1.32,2.4,22.89,0.0,13.86,-13.19,12.38,151.43
114840,아이패밀리에스씨,기타,8340.0,6.61,1.36,20.57,0.32,0.0,13.91,-10.32,15.83,-26.91
115310,인포바인,기타,9500.0,21.54,0.73,3.39,6.35,0.0,14.09,7.71,43.72,-31.06
000020,동화약품,기타,4980.0,16.01,0.36,2.25,7.12,0.0,13.91,-3.68,5.06,-17.55
015890,태경산업,기타,4835.0,8.42,0.46,5.46,1.54,0.0,14.13,1.68,10.26,-5.01
158430,아톤,기타,5550.0,88.1,1.31,1.49,59.13,0.0,13.59,18.97,40.15,-34.09
107590,미원홀딩스,기타,60200.0,5.34,0.48,8.99,0.59,0.0,13.97,0.33,11.69,-5.94
003480,한진중공업홀딩스,기타,4750.0,2.37,0.28,11.81,0.2,0.0,14.03,1.06,7.71,-22.26
265740,엔에프씨,기타,7850.0,0.0,0.0,0.0,0.0,0.0,14.02,8.28,71.4,9.79
084990,헬릭스미스,기타,3015.0,-335.0,0.98,0.0,0.0,0.0,13.9,1.86,-18.07,-66.31
073010,케이에스피,기타,3465.0,21.26,1.67,7.86,2.7,0.0,13.93,21.37,20.31,-38.56
102120,어보브반도체,기타,7710.0,13.55,1.07,7.9,1.72,0.0,13.71,5.47,-5.05,-47.16
211270,AP위성,기타,9070.0,13.13,1.22,9.29,1.41,0.0,13.68,15.1,10.48,-48.11
094280,효성ITX,기타,11960.0,9.62,1.9,19.75,0.49,0.0,13.82,-0.42,2.22,-7.0
008350,남선알미늄,기타,1066.0,38.07,0.49,1.29,29.51,0.0,13.76,4.61,5.13,-52.62
001080,만호제강,기타,3830.0,132.07,0.3,0.23,574.22,0.0,13.45,-6.24,0.26,-25.34
228850,레이언스,기타,8410.0,-26.45,0.56,0.0,0.0,0.0,13.95,10.22,52.91,36.08
007540,샘표,기타,47200.0,13.93,0.44,3.16,4.41,0.0,13.57,6.03,19.07,-10.64
220100,퓨쳐켐,기타,6160.0,-15.36,3.18,0.0,0.0,0.0,13.82,-13.64,-15.89,-61.23
095700,제넥신,기타,2940.0,0.0,0.0,0.0,0.0,0.0,13.39,4.56,29.57,-48.08
067280,멀티캠퍼스,기타,23150.0,5.24,0.6,11.45,0.46,0.0,13.72,-2.11,4.04,-21.66
004080,신흥,기타,14670.0,49.39,1.19,2.41,20.49,0.0,13.64,4.04,5.69,5.01
451760,컨텍,기타,8140.0,-16.78,1.44,0.0,0.0,0.0,13.44,13.85,-8.54,-63.5
201490,미투온,기타,4020.0,160.8,0.88,0.55,292.36,0.0,13.15,53.14,119.07,22.94
290740,액트로,기타,13170.0,17.97,1.65,9.18,1.96,0.0,13.26,68.63,46.33,-30.87
053260,금강철강,기타,7250.0,-2416.67,0.89,0.0,0.0,0.0,13.57,37.9,45.53,23.55
445180,퓨릿,기타,8070.0,0.0,0.0,0.0,0.0,0.0,13.87,-6.6,2.8,-31.9
163730,핑거,기타,10760.0,336.25,2.17,0.65,517.31,0.0,13.74,5.08,1.41,-45.02
140670,알에스오토메이션,기타,10510.0,-26.74,2.3,0.0,0.0,0.0,13.49,4.06,7.03,-40.35
003010,혜인,기타,10130.0,0.0,0.0,0.0,0.0,0.0,12.88,-2.13,148.28,44.3
251370,와이엠티,기타,7670.0,-75.94,0.7,0.0,0.0,0.0,13.82,-2.04,-23.3,-56.27
457550,우진엔텍,기타,14260.0,0.0,0.0,0.0,0.0,0.0,13.29,4.32,-6.18,-49.34
012610,경인양행,기타,3190.0,23.46,0.54,2.3,10.2,0.0,13.28,-1.09,-4.63,-33.89
039840,디오,기타,9910.0,-106.56,0.69,0.0,0.0,0.0,13.3,-13.07,-17.07,-43.76
003100,선광,기타,20400.0,3.4,0.3,8.82,0.39,0.0,13.46,-2.86,15.58,-5.34
035080,그래디언트,기타,12000.0,-4.59,0.31,0.0,0.0,0.0,13.41,-0.08,56.38,0.17
081000,일진다이아,기타,9460.0,19.59,0.33,1.68,11.66,0.0,13.44,0.75,8.61,-37.23
417010,나노팀,기타,6480.0,129.6,2.67,2.06,62.91,0.0,13.07,6.58,31.04,-46.8
101360,에코앤드림,기타,7440.0,-15.37,0.61,0.0,0.0,0.0,13.23,-3.38,-0.4,-63.71
136540,윈스테크넷,기타,10790.0,7.2,0.63,8.75,0.82,0.0,13.25,3.25,5.99,-16.1
001210,금호전기,기타,10540.0,-37.38,5.28,0.0,0.0,0.0,13.2,22.73,149.23,122.86
059120,아진엑스텍,기타,7120.0,0.0,0.0,0.0,0.0,0.0,13.04,7.07,41.27,-8.48
146320,비씨엔씨,기타,10160.0,112.89,1.64,1.45,77.86,0.0,13.0,0.59,-13.75,-43.11
001540,안국약품,기타,10000.0,17.42,0.69,3.96,4.4,0.0,13.04,-7.49,6.5,22.1
080420,모다이노칩,기타,1666.0,-28.72,0.37,0.0,0.0,0.0,13.28,1.03,14.9,-15.99
048870,시너지이노베이션,기타,1503.0,42.94,0.63,1.47,29.21,0.0,13.24,-9.35,-7.34,-29.6
232680,라온로보틱스,기타,9830.0,33.32,3.28,9.84,3.39,0.0,13.03,3.26,-0.81,-44.18
950250,테라뷰,기타,3480.0,-12.84,3.89,0.0,0.0,0.0,12.42,51.3,46.22,-51.67
024090,디씨엠,기타,11700.0,0.0,0.0,0.0,0.0,0.0,13.34,3.91,10.9,-6.85
387690,레메디,기타,17010.0,21.89,9.84,44.95,0.49,0.0,12.97,42.94,-22.68,-22.68
950190,고스트스튜디오,기타,9990.0,15.49,0.83,5.36,2.89,0.0,13.0,15.89,9.18,17.39
001520,동양,기타,1199.0,7.14,0.16,2.24,3.19,0.0,12.84,9.3,15.73,-26.44
049720,고려신용정보,기타,9120.0,9.84,2.07,21.04,0.47,0.0,13.04,-1.51,-4.0,-9.7
105330,케이엔더블유,기타,8090.0,-22.53,1.05,0.0,0.0,0.0,12.96,19.15,-8.59,-17.78
282880,코윈로보틱스,기타,11100.0,76.55,0.74,0.97,78.92,0.0,12.98,12.58,11.45,-31.18
156100,엘앤케이바이오,기타,5720.0,-7.14,2.74,0.0,0.0,0.0,12.78,35.87,37.17,-27.04
417500,제이아이테크,기타,4025.0,19.54,1.67,8.55,2.29,0.0,13.2,7.62,25.39,-19.18
004960,한신공영,기타,11200.0,2.17,0.15,6.91,0.31,0.0,12.96,1.91,21.08,-23.81
014280,금강공업,기타,4420.0,-2.96,0.36,0.0,0.0,0.0,12.96,-0.11,16.47,-17.23
214390,경보제약,기타,5500.0,28.35,0.9,3.17,8.94,0.0,13.15,3.0,11.22,-19.12
