종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
060310,3S,1130.0,12.5,1.34,6.0,3.2,-5.12,0.0
008370,원풍,4990.0,8.43,0.58,5.99,1.32,3.31,0.0
053620,태양,6950.0,5.04,0.28,5.98,5.14,6.11,0.0
006890,태경케미컬,5150.0,6.83,0.35,5.97,-10.28,-19.53,0.0
014470,부방,994.0,25.49,0.31,5.97,1.02,-11.88,0.0
060570,드림어스컴퍼니,4025.0,23.13,0.41,5.97,10.58,3.47,0.0
039610,화성밸브,5730.0,12.5,0.63,5.97,6.11,-7.88,0.0
095270,웨이브일렉트로,4135.0,41.35,0.97,5.94,-10.88,6.71,0.0
155650,와이엠씨,3130.0,46.03,0.48,5.94,-0.48,0.64,0.0
448710,코츠테크놀로지,11200.0,7.03,1.18,5.92,-6.35,-17.53,0.0
318160,셀바이오휴먼텍,6330.0,6.74,0.93,5.91,-12.08,26.1,0.0
050960,수산아이앤티,8750.0,12.5,1.1,5.91,4.29,16.67,0.0
033320,제이씨현시스템,3090.0,6.76,0.5,5.91,2.15,0.65,0.0
396690,미래에셋글로벌리츠,1490.0,12.5,0.41,5.9,-9.42,4.71,0.0
066670,디티씨,3155.0,15.62,0.3,5.9,7.13,26.45,0.0
053050,지에스이,1966.0,12.5,1.1,5.9,11.39,1.08,0.0
215360,우리산업,6450.0,4.2,0.49,5.89,-8.25,-8.25,0.0
333620,엔시스,5350.0,12.5,1.08,5.88,-6.79,4.9,0.0
059270,해성에어로보틱스,5260.0,12.5,1.48,5.87,-14.89,-31.95,0.0
010470,오리콤,4900.0,7.56,0.44,5.87,0.72,2.08,0.0
082210,옵트론텍,1672.0,12.5,0.91,5.85,-11.3,19.09,0.0
044340,위닉스,3270.0,12.5,0.35,5.84,-26.35,-6.57,0.0
126880,제이엔케이글로벌,2515.0,19.96,0.37,5.83,-8.04,-13.72,0.0
111110,호전실업,6420.0,4.88,0.3,5.82,-5.59,-0.77,0.0
045340,토탈소프트,6800.0,9.54,2.12,5.82,-1.02,2.1,0.0
263600,덕우전자,3650.0,8.41,0.55,5.81,-4.95,-9.2,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
067920,이글루,5280.0,12.5,0.73,5.81,-5.55,3.94,0.0
001465,BYC우,26950.0,12.5,1.1,5.8,8.23,13.95,0.0
049470,비트플래닛,2465.0,12.5,3.91,5.8,31.4,55.91,0.0
092440,기신정기,1987.0,12.5,0.24,5.8,5.97,5.75,0.0
033310,엠투엔,1450.0,12.5,0.42,5.8,9.02,2.98,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,1.11,-39.36,0.0
001550,조비,11140.0,90.57,1.1,5.78,10.74,11.18,0.0
250030,진코스텍,20000.0,12.5,1.1,5.78,-17.7,2.41,0.0
100590,머큐리,3365.0,12.5,0.38,5.77,-10.39,-30.33,0.0
036090,위지트,1354.0,6.87,0.37,5.76,4.15,0.3,0.0
024950,삼천리자전거,4640.0,10.5,0.57,5.75,22.27,34.3,0.0
049480,오픈베이스,1826.0,7.9,0.58,5.74,-7.5,-11.36,0.0
340810,시선AI,4100.0,12.5,3.64,5.72,20.77,54.72,0.0
000725,현대건설우,54000.0,12.5,1.1,5.7,5.26,6.3,0.0
129260,인터지스,1914.0,5.78,0.18,5.69,-2.2,3.91,0.0
009190,대양금속,1294.0,7.66,0.72,5.69,-28.23,-41.18,0.0
460870,에스엠씨지,2835.0,12.5,1.87,5.69,-6.74,19.37,0.0
378850,화승알앤에이,2995.0,3.12,0.34,5.69,7.73,0.0,0.0
075180,새론오토모티브,2960.0,12.5,0.23,5.68,-1.17,8.42,0.0
003465,유화증권우,3245.0,12.5,1.1,5.67,3.84,15.89,0.0
273640,와이엠텍,5170.0,11.62,1.03,5.67,2.78,-21.19,0.0
263690,디알젬,5000.0,8.35,0.59,5.66,-3.66,2.25,0.0
452400,이닉스,6240.0,231.11,0.46,5.66,3.14,-1.11,0.0
024910,경창산업,1580.0,12.5,0.51,5.66,10.1,-1.5,0.0
007370,진양제약,4000.0,1.7,0.4,5.65,0.5,3.36,0.0
348150,고바이오랩,2910.0,12.5,1.76,5.65,-12.22,-16.38,0.0
082850,우리바이오,5830.0,12.5,1.34,5.65,23.26,-16.65,0.0
065530,와이어블,1181.0,13.27,0.72,5.65,-9.85,-10.39,0.0
006980,우성,18270.0,4.36,0.22,5.65,9.99,4.04,0.0
251630,브이원텍,3540.0,12.5,0.52,5.64,-6.6,-12.05,0.0
464490,쿼드메디슨,4915.0,12.5,1.81,5.64,-19.43,-34.47,0.0
070300,퀀텀레일,1587.0,122.08,1.16,5.64,2.85,18.7,0.0
294140,레몬,2255.0,12.5,5.55,5.62,10.54,8.94,0.0
011390,부산산업,53000.0,12.5,0.44,5.6,27.86,17.52,0.0
003925,남양유업우,29550.0,12.5,1.1,5.59,-3.75,-5.44,0.0
262260,에이프로,3700.0,12.5,0.75,5.58,9.96,-29.79,0.0
053270,구영테크,2030.0,2.47,0.36,5.56,2.78,11.17,0.0
054930,유신,18530.0,2.28,0.38,5.56,2.55,-0.11,0.0
003475,유안타증권우,4335.0,12.5,1.1,5.55,0.58,11.58,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
094940,푸른로보틱스,6610.0,12.5,1.42,5.53,1.23,-3.78,0.0
024900,디와이덕양,1695.0,44.61,0.46,5.52,-2.59,-9.79,0.0
043710,코스리거글로벌,3185.0,12.5,1.54,5.51,-7.55,-13.69,0.0
347740,피엔케이피부임상연구센타,1829.0,11.72,0.66,5.49,0.33,1.05,0.0
347860,알체라,1300.0,12.5,2.25,5.48,-16.13,-16.4,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
007815,코리아써우,18450.0,12.5,1.1,5.47,9.56,-10.44,0.0
062970,한국첨단소재,1914.0,12.5,6.93,5.46,-36.52,-57.76,0.0
459100,위츠,4055.0,26.68,1.2,5.46,-8.67,-14.45,0.0
012690,모나리자,1492.0,43.88,0.68,5.46,-1.19,-6.75,0.0
036670,삼양케이씨아이,5070.0,3.88,0.47,5.46,-0.39,2.22,0.0
408470,한패스,5160.0,7.29,1.16,5.46,-7.69,-34.77,0.0
040610,SG&G,3185.0,2.0,0.13,5.43,0.47,5.29,0.0
261520,이지스,5280.0,12.5,1.1,5.43,24.24,21.24,0.0
435570,에르코스,7120.0,12.5,1.0,5.42,-0.84,11.42,0.0
419080,엔젯,4980.0,12.5,1.44,5.41,-8.62,18.85,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-14.19,-5.49,0.0
090080,평화산업,984.0,3.44,0.87,5.4,-2.77,13.36,0.0
088910,동우팜투테이블,2100.0,1.92,0.23,5.4,-3.67,-2.33,0.0
025550,한국선재,2115.0,162.69,0.41,5.4,-5.16,-18.02,0.0
000950,전방,32100.0,1.81,0.16,5.39,4.39,22.05,0.0
025530,SJM홀딩스,3610.0,6.4,0.28,5.39,2.85,9.89,0.0
370090,퓨런티어,6300.0,787.5,1.14,5.39,-7.35,-24.1,0.0
288180,케이피항공산업,7290.0,34.71,3.15,5.39,-5.45,-41.68,0.0
101140,인바이오젠,5350.0,3.33,0.33,5.37,2.1,-24.33,0.0
117670,알파칩스,8060.0,12.5,1.18,5.37,-11.33,-31.58,0.0
123700,SJM,3440.0,4.43,0.23,5.37,-1.01,9.55,0.0
314140,알피바이오,6190.0,12.5,0.52,5.36,-10.55,18.36,0.0
420570,제이투케이바이오,9130.0,19.89,1.58,5.34,-13.54,26.98,0.0
021050,서원,1123.0,12.5,0.37,5.33,5.05,2.56,0.0
219550,디와이디,1286.0,12.5,3.97,5.32,-2.58,-6.2,0.0
033230,인성정보,1053.0,12.5,0.61,5.32,5.3,-14.6,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
104540,코렌텍,3965.0,8.49,0.68,5.32,-7.58,1.41,0.0
104620,노랑풍선,3150.0,12.5,1.32,5.3,-1.56,-8.7,0.0
238090,앤디포스,1736.0,7.82,0.41,5.29,-18.31,-21.45,0.0
097800,윈팩,1938.0,12.5,3.41,5.29,9.68,6.89,0.0
027050,코리아나,1322.0,12.5,0.51,5.29,-13.59,1.77,0.0
453860,에이에스텍,8190.0,12.5,1.1,5.28,-11.56,-17.27,0.0
170790,파이오링크,8250.0,7.44,0.61,5.28,-4.07,2.48,0.0
004830,덕성,3365.0,10.45,0.53,5.28,-0.74,-1.9,0.0
340360,다보링크,1012.0,12.5,3.41,5.27,10.0,-26.61,0.0
007460,에이프로젠,2120.0,12.5,0.02,5.26,-19.39,-30.49,0.0
046210,HLB파나진,1155.0,12.5,0.73,5.26,1.23,-15.88,0.0
315640,딥노이드,1790.0,12.5,2.26,5.26,3.53,-17.7,0.0
311690,CJ 바이오사이언스,4020.0,12.5,0.98,5.25,0.5,-9.46,0.0
179900,유티아이,2435.0,12.5,0.73,5.25,5.41,-85.17,0.0
046940,우원개발,2905.0,1.09,0.33,5.25,-4.28,-5.37,0.0
105760,포스뱅크,5100.0,13.14,0.63,5.2,10.27,26.39,0.0
480370,씨케이솔루션,1598.0,12.5,0.72,5.19,12.38,2.77,0.0
199550,레이저옵텍,3485.0,12.5,2.08,5.17,47.67,-0.99,0.0
006125,SK디스커버리우,42000.0,12.5,1.1,5.17,8.25,15.7,0.0
317530,에피소드컴퍼니,2955.0,12.5,1.94,5.17,2.96,-1.66,0.0
372910,한컴라이프케어,1860.0,12.5,0.41,5.15,0.65,-2.62,0.0
010770,평화홀딩스,3515.0,1.48,0.4,5.14,-5.76,-16.41,0.0
015710,코콤,2930.0,21.39,0.4,5.14,2.45,3.35,0.0
039240,경남스틸,1899.0,12.5,1.1,5.12,-1.15,-10.0,0.0
089790,제이티,4965.0,12.5,0.71,5.12,19.64,21.99,0.0
005305,롯데칠성우,66000.0,12.5,1.1,5.12,-5.98,-0.75,0.0
123010,MSDI,2530.0,12.5,1.55,5.11,20.48,-52.38,0.0
299170,더블유에스아이,1232.0,12.5,0.86,5.11,-9.08,-17.32,0.0
317850,대모,6140.0,27.05,1.06,5.11,1.49,-4.81,0.0
092300,현우산업,2535.0,6.27,0.41,5.11,0.0,-21.52,0.0
002140,고려산업,2045.0,5.28,0.42,5.1,-3.31,8.09,0.0
424980,마이크로투나노,8610.0,12.5,1.68,5.1,24.78,1.89,0.0
023810,인팩,5090.0,4.26,0.38,5.09,-2.86,0.0,0.0
042110,에스씨디,1051.0,7.96,0.37,5.08,-9.16,-14.34,0.0
246690,TS인베스트먼트,2135.0,6.32,0.51,5.08,22.84,-18.98,0.0
006880,신송홀딩스,4290.0,13.93,0.43,5.07,-8.24,-14.11,0.0
192250,케이사인,7170.0,21.15,0.55,5.07,-10.82,-11.37,0.0
256630,포인트엔지니어링,4365.0,12.5,0.75,5.06,0.34,-2.78,0.0
900340,윙입푸드,1418.0,4.77,0.31,5.05,-29.8,-16.59,0.0
003780,진양산업,3880.0,7.27,0.75,5.04,-0.77,-17.53,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
037950,엘컴텍,2980.0,20.41,0.61,5.03,-4.64,18.02,0.0
056360,코위버,5120.0,14.46,0.3,5.02,-19.24,-19.62,0.0
060560,HC홈센타,1974.0,12.5,0.35,5.01,6.82,3.89,0.0
001620,케이비아이동국실업,2250.0,1.59,0.19,5.01,4.41,0.22,0.0
071670,에이테크솔루션,5000.0,108.7,0.57,5.0,-5.12,-13.19,0.0
463480,모티브링크,4015.0,12.5,1.36,4.97,-3.14,-19.62,0.0
217500,러셀,1563.0,12.5,0.84,4.97,-8.33,-13.69,0.0
376290,씨유테크,2810.0,36.49,0.43,4.96,9.34,18.57,0.0
068330,일신바이오,1121.0,12.5,1.1,4.96,17.88,8.83,0.0
011230,삼화전자,2580.0,12.5,2.41,4.94,-5.67,9.79,0.0
291650,츌립앤사이언스,1616.0,12.5,1.92,4.93,-14.95,-5.28,0.0
131400,이브이첨단소재,824.0,12.5,0.48,4.91,10.46,-41.52,0.0
027830,대성창투,908.0,3.55,0.5,4.9,-9.65,-18.12,0.0
317830,에스피시스템스,4545.0,12.5,0.91,4.9,-11.92,-27.74,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-45.51,0.0
317690,퀀타매트릭스,2405.0,12.5,1.2,4.84,-10.76,-11.42,0.0
440290,HB인베스트먼트,1758.0,12.5,1.1,4.84,3.23,-0.79,0.0
163280,에어레인,3545.0,13.03,0.44,4.82,9.58,-9.45,0.0
027740,마니커,1518.0,12.5,1.14,4.82,28.97,56.82,0.0
391710,코닉오토메이션,1131.0,45.24,1.82,4.82,-14.51,-27.08,0.0
122310,제노레이,3300.0,63.46,0.5,4.8,-5.44,-3.93,0.0
189980,흥국에프엔비,1195.0,6.16,0.48,4.8,5.01,5.19,0.0
004410,서울식품,1215.0,12.5,19.92,4.79,11.16,19.12,0.0
082660,코스나인,480.0,12.5,2.16,4.78,0.0,0.0,0.0
226340,본느,5690.0,12.5,1.38,4.77,-8.23,180.99,0.0
373200,엑스플러스,1905.0,12.5,2.04,4.77,9.67,-30.09,0.0
038010,제일테크노스,5300.0,4.8,0.31,4.77,-2.03,-6.69,0.0
357250,미래에셋맵스리츠,1908.0,12.5,1.1,4.77,2.58,4.26,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
004920,씨아이테크,911.0,3.14,0.65,4.75,-1.51,-4.21,0.0
019990,에너토크,4865.0,12.5,1.23,4.75,-2.51,-14.65,0.0
041650,상신브레이크,2205.0,12.5,0.2,4.73,0.46,0.23,0.0
260930,씨티케이,2435.0,12.5,0.31,4.71,-6.35,-2.99,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
059100,아이컴포넌트,6640.0,12.5,1.1,4.7,19.42,38.33,0.0
475460,미트박스,8290.0,26.49,1.25,4.68,38.4,32.22,0.0
009320,아진전자부품,949.0,10.78,1.4,4.68,-10.39,4.4,0.0
099410,동방선기,3340.0,7.71,1.11,4.68,7.05,-3.05,0.0
198080,캐프,2170.0,2.4,0.36,4.67,-8.82,-15.56,0.0
004910,조광페인트,3650.0,12.5,0.18,4.67,-2.01,7.67,0.0
007110,일신석재,603.0,33.5,0.79,4.67,-12.61,-40.59,0.0
002920,유성기업,1800.0,12.5,0.18,4.67,-3.02,9.29,0.0
053980,오상자이엘,2460.0,4.51,0.43,4.67,-4.09,-4.84,0.0
355690,에이텀,4870.0,12.5,11.73,4.66,4.28,21.6,0.0
114450,그린생명과학,2330.0,29.87,1.23,4.66,1.75,10.43,0.0
063440,SM Life Design,1028.0,8.64,0.7,4.66,-8.21,2.8,0.0
145170,노브랜드,2755.0,9.15,0.29,4.66,-8.17,-22.61,0.0
004540,깨끗한나라,1250.0,12.5,0.28,4.66,3.39,-22.93,0.0
004060,SG세계물산,2290.0,52.05,0.17,4.64,-17.03,-17.48,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
022220,티케이지애강,894.0,12.5,0.53,4.63,32.84,30.32,0.0
143540,영우디에스피,1038.0,8.3,1.48,4.63,2.37,4.01,0.0
317870,엔바이오니아,5230.0,12.5,1.49,4.62,17.13,-2.06,0.0
471820,셀로맥스사이언스,4090.0,16.1,0.97,4.62,-1.09,-12.23,0.0
014910,성문전자,2115.0,24.31,1.03,4.62,16.59,-8.04,0.0
109080,옵티시스,8170.0,12.5,1.1,4.6,-9.82,-20.37,0.0
008420,문배철강,2240.0,6.93,0.24,4.59,-0.44,15.29,0.0
081180,쎄크,5200.0,16.2,1.89,4.59,-11.71,-28.37,0.0
129890,앱코,1007.0,7.81,0.74,4.59,4.57,6.22,0.0
065130,탑엔지니어링,2860.0,12.5,0.28,4.58,-0.69,-14.63,0.0
000910,유니온,2930.0,1.96,0.42,4.57,-1.84,-3.78,0.0
227950,엔투텍,1325.0,2.03,0.36,4.57,4.66,10.05,0.0
053450,세코닉스,3090.0,9.57,0.32,4.57,-12.34,-23.99,0.0
321260,프로이천,1621.0,11.66,1.03,4.57,-7.32,-39.4,0.0
094970,제이엠티,2725.0,3.2,0.32,4.56,-13.77,-0.91,0.0
178780,일월지엠엘,2445.0,8.2,1.09,4.56,12.67,4.26,0.0
073110,엘엠에스,5110.0,12.5,0.51,4.55,4.71,-16.09,0.0
014190,원익큐브,1282.0,16.23,0.41,4.54,7.55,-0.54,0.0
224110,에이텍모빌리티,8910.0,4.41,0.61,4.53,0.45,13.65,0.0
084870,TBH글로벌,2210.0,52.62,0.74,4.52,1.38,29.54,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
382150,온코크로스,3455.0,12.5,3.11,4.51,-12.97,-21.92,0.0
072470,우리산업홀딩스,2385.0,4.1,0.32,4.5,-10.0,-8.27,0.0
003080,SB성보,2250.0,1.31,0.29,4.5,-1.32,3.69,0.0
361570,알비더블유,1565.0,12.5,0.75,4.5,12.83,-3.1,0.0
023350,한국종합기술,4100.0,5.26,0.25,4.49,4.06,-5.64,0.0
159580,제로투세븐,2240.0,13.02,0.54,4.49,0.9,-7.44,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
026940,부국철강,2240.0,12.5,1.1,4.48,12.0,20.24,0.0
229000,젠큐릭스,1911.0,12.5,2.03,4.48,11.43,-12.74,0.0
162120,루켄테크놀러지스,4010.0,12.5,3.3,4.47,4.02,54.23,0.0
290670,대보마그네틱,5690.0,12.5,2.36,4.47,5.96,-5.48,0.0
180060,탑선,4770.0,6.16,0.49,4.46,-4.6,-16.32,0.0
476040,오가노이드사이언스,6770.0,12.5,1.81,4.46,-21.28,-39.17,0.0
052790,액토즈소프트,4080.0,1.46,0.17,4.46,-2.63,-0.49,0.0
007680,대원,3365.0,12.5,0.16,4.45,-1.75,-11.33,0.0
050120,ES큐브,3265.0,12.5,0.48,4.43,4.82,17.24,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,29.78,43.19,0.0
127710,아시아경제,1003.0,11.27,0.37,4.42,-3.28,3.19,0.0
066130,하츠,3450.0,4.97,0.39,4.42,-7.26,1.77,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
112190,KC산업,1233.0,18.97,0.24,4.4,-1.44,2.84,0.0
051390,YW,3870.0,8.66,0.37,4.39,-6.63,-7.86,0.0
136410,아셈스,3985.0,4.98,0.59,4.39,-21.25,-19.49,0.0
286750,나노실리칸첨단소재,2735.0,12.5,1.6,4.38,-4.04,3.68,0.0
384470,코어라인소프트,2440.0,12.5,2.47,4.38,-13.93,-18.67,0.0
072990,에이치시티,3020.0,6.96,0.46,4.38,-13.47,-12.97,0.0
122830,원포유,1335.0,17.57,2.14,4.37,16.19,32.84,0.0
011330,유니켐,4360.0,12.5,0.3,4.37,-24.17,-3.11,0.0
009835,한화솔루션우,17110.0,12.5,1.1,4.35,-6.4,-1.84,0.0
190650,코리아에셋투자증권,6800.0,5.62,0.45,4.34,0.15,-0.58,0.0
258610,케일럼,1189.0,12.5,0.96,4.34,12.59,18.19,0.0
092780,DYP,3290.0,5.56,0.29,4.33,0.0,-23.58,0.0
083550,케이엠,3195.0,10.34,0.31,4.33,9.42,26.28,0.0
263020,디케이앤디,3125.0,5.71,0.55,4.32,1.46,-0.79,0.0
413640,비아이매트릭스,5980.0,18.01,1.33,4.31,-9.67,-2.76,0.0
189860,서전기전,4430.0,39.55,1.37,4.3,0.23,-2.64,0.0
479960,위너스일렉,6010.0,12.39,1.23,4.28,-1.48,-13.77,0.0
481850,신한글로벌액티브리츠,985.0,12.5,0.47,4.28,-1.5,12.31,0.0
466410,사이냅소프트,8480.0,5.85,0.66,4.27,-4.72,-4.07,0.0
053950,경남제약,2170.0,2.17,0.29,4.26,29.4,8.83,0.0
460470,아이빔테크놀로지,2810.0,12.5,1.36,4.25,-11.64,-9.35,0.0
273060,와이즈버즈,864.0,23.35,0.87,4.25,-12.28,-16.36,0.0
140520,대창스틸,2010.0,14.89,0.28,4.24,3.13,2.03,0.0
218150,미래생명자원,2075.0,12.5,1.0,4.24,-0.72,4.8,0.0
017180,명문제약,1245.0,22.23,0.42,4.23,3.92,-5.32,0.0
086060,진바이오텍,4890.0,11.11,0.77,4.21,1.03,26.19,0.0
277070,린드먼아시아,3075.0,14.11,0.64,4.21,2.67,-11.38,0.0
189690,포시에스,1538.0,9.21,0.54,4.2,-0.84,-10.79,0.0
900250,크리스탈신소재,1173.0,20.95,0.32,4.2,-15.55,-43.61,0.0
011300,우성머티리얼스,2435.0,12.5,1.21,4.2,-27.64,1.46,0.0
278650,HLB바이오스텝,2405.0,12.5,0.42,4.19,7.37,-17.64,0.0
450330,하스,5120.0,26.39,0.9,4.19,15.97,6.22,0.0
026040,제이에스티나,2530.0,12.5,1.1,4.18,41.9,27.78,0.0
000215,DL우,24750.0,12.5,1.1,4.17,5.77,18.71,0.0
307280,원바이오젠,5870.0,6.47,0.97,4.16,1.56,2.09,0.0
065500,오리엔트정공,1165.0,20.44,0.93,4.16,-2.67,-14.9,0.0
088280,쏘닉스,2405.0,12.5,0.99,4.16,-12.39,-25.08,0.0
002290,삼일기업공사,3350.0,7.11,0.6,4.15,4.2,0.15,0.0
056700,신화인터텍,1425.0,12.39,0.42,4.15,-3.85,-7.05,0.0
037230,한국팩키지,1392.0,33.14,0.39,4.15,-2.86,-9.67,0.0
150900,파수AI,3535.0,15.5,1.07,4.14,-7.34,4.28,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
207760,미스터블루,2480.0,12.5,1.01,4.12,29.17,-14.78,0.0
261200,덴티스,2600.0,12.5,0.88,4.11,-11.41,3.17,0.0
234100,폴라리스세원,2810.0,90.65,0.21,4.1,-2.09,-2.77,0.0
052220,iMBC,1782.0,12.5,0.74,4.1,1.95,-15.34,0.0
000760,이화산업,14610.0,12.5,0.31,4.09,11.02,16.88,0.0
196300,HLB펩,4305.0,12.5,4.8,4.09,-3.48,-7.42,0.0
373160,데이원컴퍼니,2960.0,8.53,0.9,4.09,-7.64,-13.95,0.0
042940,상지건설,5980.0,12.5,0.41,4.08,-3.7,-3.39,0.0
461030,아이엠비디엑스,2845.0,12.5,1.1,4.08,-15.7,-27.52,0.0
321820,아티스트컴퍼니,2605.0,31.01,0.99,4.06,6.11,-15.83,0.0
011420,갤럭시아에스엠,1474.0,14.04,0.64,4.06,1.31,7.99,0.0
005320,온타이드,1187.0,12.5,0.43,4.06,41.65,11.35,0.0
200580,메디쎄이,10890.0,12.33,1.06,4.06,6.76,-5.47,0.0
238120,얼라인드,2845.0,14.08,1.08,4.05,-8.08,-11.23,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
222420,쎄노텍,834.0,12.5,1.1,4.04,-17.18,-25.54,0.0
101240,씨큐브,3550.0,3.96,0.41,4.03,10.42,9.91,0.0
008870,금비,40250.0,18.65,0.42,4.03,-1.71,-2.42,0.0
446070,유니드비티플러스,3790.0,6.29,0.2,4.02,5.42,72.67,0.0
263810,상신전자,2525.0,22.15,0.76,4.02,-3.26,-1.75,0.0
044960,이글벳,3175.0,12.5,1.1,4.01,0.79,8.36,0.0
256150,한독크린텍,4780.0,11.09,0.64,4.01,3.69,1.38,0.0
199480,뱅크웨어글로벌,3930.0,12.5,2.23,4.01,38.38,17.49,0.0
042040,케이피엠테크,4615.0,12.5,0.16,4.0,-16.7,-23.08,0.0
104200,NHN벅스,2690.0,12.5,0.6,3.99,-3.06,-14.74,0.0
023960,에쓰씨엔지니어링,1045.0,12.5,0.84,3.97,6.63,15.47,0.0
296160,프로젠,2585.0,12.5,1.1,3.97,-5.83,-26.14,0.0
025880,케이씨피드,2375.0,3.84,0.47,3.97,-8.83,-2.26,0.0
260660,알리코제약,2590.0,12.5,1.1,3.97,1.37,3.39,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
043910,자연과환경,3500.0,12.5,0.48,3.97,9.38,19.45,0.0
100660,서암기계공업,3140.0,33.05,0.59,3.96,5.37,-2.79,0.0
038070,서린바이오,4245.0,53.73,0.44,3.95,-7.72,-11.93,0.0
043340,에쎈테크,828.0,12.5,3.08,3.93,-10.29,6.84,0.0
038060,루멘스,815.0,12.5,0.37,3.92,-9.24,-11.8,0.0
000890,보해양조,1419.0,5.91,0.45,3.92,0.78,12.89,0.0
012280,영화금속,3950.0,12.5,1.1,3.91,-1.62,-2.71,0.0
049830,승일,6370.0,10.67,0.26,3.91,-3.19,-3.19,0.0
263770,유에스티,1643.0,7.05,0.47,3.89,1.11,-0.6,0.0
452200,민테크,1600.0,12.5,1.27,3.89,0.88,-35.87,0.0
097870,효성오앤비,4585.0,13.85,0.46,3.89,-0.22,-8.21,0.0
019770,서연탑메탈,3330.0,4.14,0.42,3.88,0.45,1.52,0.0
352700,씨앤투스,1473.0,12.5,0.24,3.87,5.21,-1.27,0.0
250000,보라티알,5730.0,168.53,0.42,3.87,0.53,-8.17,0.0
066900,디에이피,1700.0,12.5,5.25,3.87,-1.73,-1.85,0.0
134790,시디즈,19310.0,12.5,0.52,3.86,0.78,8.3,0.0
047400,유니온머티리얼,919.0,15.58,1.97,3.86,-3.77,-15.3,0.0
002870,신풍,1104.0,19.37,0.42,3.86,14.4,20.26,0.0
050860,아세아텍,1713.0,13.93,0.28,3.85,2.21,-1.21,0.0
122690,서진오토모티브,1670.0,12.5,0.26,3.85,-5.86,-2.74,0.0
014570,고려제약,3500.0,12.87,0.48,3.85,0.86,12.18,0.0
051490,나라엠앤디,2710.0,7.3,0.34,3.85,-3.04,-2.52,0.0
153460,네이블,5890.0,29.9,1.15,3.85,-10.89,-6.95,0.0
186230,그린플러스,3520.0,12.5,0.93,3.84,4.45,5.39,0.0
221840,하이즈항공,2050.0,18.64,0.93,3.83,4.86,1.23,0.0
145270,케이탑리츠,792.0,6.14,0.35,3.81,-1.98,4.76,0.0
086040,바이오톡스텍,2385.0,32.67,0.91,3.81,5.07,0.21,0.0
221980,케이디켐,9390.0,10.81,0.34,3.79,-0.74,-4.77,0.0
121890,에스디시스템,2850.0,12.5,3.53,3.79,46.38,47.36,0.0
060850,영림원소프트랩,4650.0,5.89,0.69,3.78,-9.36,-10.58,0.0
171010,램테크놀러지,2640.0,12.5,0.95,3.77,-7.53,-7.37,0.0
006920,모헨즈,3435.0,12.5,1.24,3.75,3.31,-8.4,0.0
012160,영흥,2400.0,12.5,0.24,3.75,-1.84,33.33,0.0
006370,대구백화점,3440.0,12.5,0.22,3.72,-25.14,-28.7,0.0
387570,파인메딕스,6600.0,12.5,1.89,3.71,34.69,18.49,0.0
046390,삼화네트웍스,2150.0,12.5,0.58,3.71,3.37,45.57,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-39.25,-43.82,0.0
133820,화인베스틸,1000.0,12.5,0.74,3.71,4.6,-0.7,0.0
049800,우진플라임,1850.0,16.23,0.34,3.7,4.17,2.04,0.0
123570,이엠넷,1660.0,18.86,0.37,3.7,-1.07,1.78,0.0
263700,케어랩스,1901.0,1.92,0.54,3.69,-1.3,5.91,0.0
072770,멤레이비티,888.0,12.5,0.78,3.69,19.84,-6.53,0.0
177900,쓰리에이로직스,3815.0,3.31,0.72,3.67,-6.84,-20.19,0.0
046310,백금T&A,2235.0,8.66,0.49,3.67,-3.46,9.29,0.0
097780,에코볼트,1807.0,12.5,0.22,3.67,46.55,9.52,0.0
408900,스튜디오미르,1119.0,12.5,0.96,3.67,2.29,-19.21,0.0
219420,링크제니시스,3195.0,13.09,0.78,3.66,-10.0,-19.22,0.0
