종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
097800,윈팩,2170.0,12.5,3.82,5.92,11.05,-14.4,0.0
365660,레몬헬스케어,4455.0,12.5,1.1,5.99,-10.09,-52.61,0.0
066670,디티씨,3245.0,16.06,0.31,6.07,3.02,17.36,0.0
060310,3S,1130.0,12.5,1.34,6.0,5.41,-12.88,0.0
033320,제이씨현시스템,3150.0,6.89,0.51,6.02,5.0,0.96,0.0
016250,SGC E&C,12180.0,12.5,0.2,6.14,8.56,5.91,0.0
208370,셀바스헬스케어,2300.0,15.23,0.83,5.92,-6.31,-24.96,0.0
950200,소마젠,3090.0,12.5,2.18,5.94,-19.0,13.6,0.0
004450,삼화왕관,27600.0,13.86,0.45,5.95,7.39,7.39,0.0
064800,포니링크,2295.0,3.7,0.27,5.87,-16.24,-6.71,0.0
002760,보락,999.0,12.5,1.28,5.98,-0.5,11.25,0.0
037440,희림,4220.0,7.52,0.61,5.88,7.65,1.2,0.0
214270,FSN,1296.0,12.5,0.92,5.86,-0.99,-9.18,0.0
036120,서울평가정보,1673.0,8.58,1.76,5.88,6.42,7.45,0.0
010470,오리콤,4905.0,7.57,0.44,5.87,4.81,-1.21,0.0
126880,제이엔케이글로벌,2520.0,20.0,0.37,5.84,1.61,-13.99,0.0
050960,수산아이앤티,8710.0,12.5,1.1,5.88,-2.79,13.86,0.0
372910,한컴라이프케어,2270.0,12.5,0.49,6.28,23.5,17.01,0.0
053620,태양,6990.0,5.07,0.29,6.01,2.95,4.95,0.0
111110,호전실업,6380.0,4.85,0.3,5.78,-2.89,-3.04,0.0
003310,대주산업,1665.0,8.72,0.53,5.89,2.34,-4.97,0.0
348080,큐라티스,4570.0,12.5,12.95,5.86,51.07,25.14,0.0
001465,BYC우,27000.0,12.5,1.1,5.82,0.93,15.14,0.0
238090,앤디포스,1958.0,8.82,0.47,5.97,8.78,-20.41,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
045340,토탈소프트,6760.0,9.48,2.11,5.79,0.9,-1.31,0.0
033310,엠투엔,1453.0,12.5,0.42,5.81,7.47,11.26,0.0
340810,시선AI,4205.0,12.5,3.73,5.87,18.12,61.73,0.0
089790,제이티,5500.0,12.5,0.79,5.67,37.5,19.18,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-2.49,-29.41,0.0
036090,위지트,1363.0,6.92,0.37,5.8,-1.45,8.95,0.0
025550,한국선재,2280.0,175.38,0.44,5.82,4.83,-6.94,0.0
006890,태경케미컬,4945.0,6.56,0.33,5.74,-3.98,-17.45,0.0
003925,남양유업우,30300.0,12.5,1.1,5.73,1.0,-9.01,0.0
039020,이건홀딩스,2540.0,12.5,0.31,5.74,-12.41,-12.56,0.0
123010,MSDI,2810.0,12.5,1.72,5.68,39.11,-31.66,0.0
420570,제이투케이바이오,9580.0,20.87,1.66,5.6,4.02,34.74,0.0
175140,아고스,2290.0,12.5,1.4,5.71,-0.43,-2.97,0.0
333620,엔시스,5170.0,12.5,1.04,5.69,-2.45,-0.77,0.0
003780,진양산업,4395.0,8.23,0.85,5.71,16.27,-12.62,0.0
075180,새론오토모티브,2970.0,12.5,0.23,5.7,0.0,6.07,0.0
061250,화일약품,6820.0,12.5,1.1,5.74,-12.56,-14.64,0.0
273640,와이엠텍,5150.0,11.57,1.02,5.65,4.36,-19.91,0.0
127710,아시아경제,1281.0,14.39,0.47,5.64,26.46,48.09,0.0
053050,지에스이,1905.0,12.5,1.1,5.71,8.24,1.28,0.0
187420,HLB제넥스,1786.0,2.3,1.27,5.83,-5.3,-17.51,0.0
215360,우리산업,6000.0,3.91,0.45,5.48,-5.66,-10.85,0.0
053160,프리엠스,9320.0,62.13,0.7,5.59,-0.53,-2.92,0.0
315640,딥노이드,1951.0,12.5,2.46,5.73,13.89,-1.96,0.0
317530,에피소드컴퍼니,3170.0,12.5,2.08,5.55,9.11,15.88,0.0
391710,코닉오토메이션,1322.0,52.88,2.13,5.63,16.27,-16.22,0.0
443250,레뷰코퍼레이션,5200.0,10.9,1.19,5.62,-13.33,-23.53,0.0
007370,진양제약,3965.0,1.69,0.4,5.6,-1.61,2.32,0.0
396690,미래에셋글로벌리츠,1437.0,12.5,0.4,5.69,-8.06,-3.56,0.0
000725,현대건설우,53200.0,12.5,1.1,5.61,-1.12,-1.85,0.0
263690,디알젬,4920.0,8.21,0.58,5.57,-2.38,-3.91,0.0
192250,케이사인,8310.0,24.51,0.63,5.87,10.8,4.53,0.0
129260,인터지스,1887.0,5.7,0.18,5.61,-1.0,-6.81,0.0
003465,유화증권우,3185.0,12.5,1.1,5.57,3.58,7.24,0.0
059270,해성에어로보틱스,4980.0,12.5,1.41,5.56,-9.45,-33.69,0.0
378850,화승알앤에이,2960.0,3.08,0.34,5.62,-2.63,-1.0,0.0
040610,SG&G,3265.0,2.05,0.13,5.56,3.0,8.47,0.0
263600,덕우전자,3535.0,8.15,0.53,5.63,1.14,-9.59,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
460870,에스엠씨지,2755.0,12.5,1.81,5.53,0.18,29.34,0.0
109080,옵티시스,9810.0,12.5,1.1,5.53,17.2,2.29,0.0
024950,삼천리자전거,4520.0,10.23,0.55,5.6,-0.66,31.78,0.0
251630,브이원텍,3345.0,12.5,0.49,5.33,-4.29,-17.71,0.0
001550,조비,10530.0,85.61,1.04,5.47,-1.22,-2.05,0.0
104620,노랑풍선,3260.0,12.5,1.37,5.48,4.32,-14.21,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
092440,기신정기,1890.0,12.5,0.22,5.52,-4.98,-3.57,0.0
036670,삼양케이씨아이,5080.0,3.89,0.47,5.47,-0.97,-3.24,0.0
104540,코렌텍,4095.0,8.77,0.7,5.49,2.5,2.12,0.0
024910,경창산업,1507.0,12.5,0.49,5.4,-10.56,-7.55,0.0
090080,평화산업,996.0,3.48,0.88,5.47,-4.05,20.14,0.0
027050,코리아나,1364.0,12.5,0.52,5.46,-2.36,-1.94,0.0
053270,구영테크,1973.0,2.4,0.35,5.41,0.36,0.2,0.0
025530,SJM홀딩스,3680.0,6.52,0.29,5.5,2.65,5.44,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-2.56,5.67,0.0
092780,DYP,4100.0,6.93,0.36,5.4,22.21,4.73,0.0
006980,우성,17400.0,4.16,0.21,5.38,12.19,2.35,0.0
170790,파이오링크,8450.0,7.62,0.62,5.41,2.55,3.68,0.0
459100,위츠,4030.0,26.51,1.19,5.43,-6.06,-18.26,0.0
043710,코스리거글로벌,2890.0,12.5,1.4,5.0,0.17,-26.18,0.0
081180,쎄크,6040.0,18.82,2.2,5.33,20.32,-17.37,0.0
370090,퓨런티어,6280.0,785.0,1.13,5.37,2.11,-26.03,0.0
054930,유신,18030.0,2.21,0.37,5.41,0.45,-4.8,0.0
463480,모티브링크,4225.0,12.5,1.43,5.23,4.97,-18.12,0.0
003475,유안타증권우,4275.0,12.5,1.1,5.48,2.27,3.14,0.0
435570,에르코스,7020.0,12.5,0.99,5.35,0.14,5.56,0.0
459550,알트,2135.0,10.02,1.11,5.38,-5.32,49.82,0.0
229500,노브메타파마,4100.0,12.5,1.1,5.33,-8.89,-49.38,0.0
232830,아이티센피엔에스,3220.0,12.5,3.35,5.32,67.01,61.73,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
348150,고바이오랩,2645.0,12.5,1.6,5.14,-14.54,-26.53,0.0
011390,부산산업,50200.0,12.5,0.42,5.3,3.51,5.13,0.0
012690,모나리자,1449.0,42.62,0.66,5.3,0.69,-10.5,0.0
123700,SJM,3415.0,4.4,0.23,5.33,-0.15,3.96,0.0
347740,피엔케이피부임상연구센타,1763.0,11.3,0.63,5.29,-6.72,-3.45,0.0
453860,에이에스텍,8070.0,12.5,1.1,5.2,-3.93,-22.7,0.0
019990,에너토크,5440.0,12.5,1.37,5.31,16.24,-9.33,0.0
070300,퀀텀레일,1490.0,114.62,1.09,5.29,-19.44,18.0,0.0
021050,서원,1113.0,12.5,0.36,5.28,-0.36,-2.45,0.0
011230,삼화전자,2725.0,12.5,2.55,5.22,5.21,-29.13,0.0
419080,엔젯,4825.0,12.5,1.4,5.25,-21.42,18.55,0.0
023810,인팩,5240.0,4.38,0.4,5.24,-0.57,3.97,0.0
340360,다보링크,988.0,12.5,3.33,5.24,9.78,-25.71,0.0
000950,전방,30150.0,1.7,0.15,5.07,-13.49,20.12,0.0
094940,푸른로보틱스,6280.0,12.5,1.34,5.25,-0.16,-10.03,0.0
317850,대모,6260.0,27.58,1.08,5.21,19.24,-5.86,0.0
006125,SK디스커버리우,42100.0,12.5,1.1,5.19,7.81,10.79,0.0
464490,쿼드메디슨,4580.0,12.5,1.69,5.26,-12.6,-34.38,0.0
088910,동우팜투테이블,2035.0,1.86,0.22,5.23,-2.16,-10.75,0.0
105760,포스뱅크,5090.0,13.12,0.63,5.19,3.77,24.3,0.0
314140,알피바이오,5920.0,12.5,0.5,5.13,2.42,13.85,0.0
006880,신송홀딩스,4420.0,14.35,0.44,5.23,-0.11,-11.07,0.0
163280,에어레인,3895.0,14.32,0.49,5.3,23.26,-4.77,0.0
246690,TS인베스트먼트,2180.0,6.45,0.53,5.18,17.84,-17.27,0.0
033230,인성정보,1031.0,12.5,0.59,5.21,-11.65,-11.35,0.0
261520,이지스,5090.0,12.5,1.1,5.23,24.15,11.26,0.0
010770,평화홀딩스,3515.0,1.48,0.4,5.14,-3.7,-12.02,0.0
039240,경남스틸,1906.0,12.5,1.1,5.14,-0.16,-9.88,0.0
046210,HLB파나진,1142.0,12.5,0.72,5.2,4.87,-21.24,0.0
015710,코콤,2965.0,21.64,0.41,5.2,2.77,2.6,0.0
004830,덕성,3275.0,10.17,0.51,5.14,1.24,-7.88,0.0
189860,서전기전,5290.0,47.23,1.63,5.13,32.25,9.3,0.0
408470,한패스,4800.0,6.78,1.08,5.07,-6.61,-36.25,0.0
088280,쏘닉스,2955.0,12.5,1.22,5.11,29.32,-8.51,0.0
046940,우원개발,2820.0,1.06,0.33,5.1,-2.93,-11.04,0.0
044340,위닉스,2850.0,12.5,0.31,5.09,-18.34,-24.7,0.0
452400,이닉스,5630.0,208.52,0.41,5.11,-6.79,-14.05,0.0
007815,코리아써우,17100.0,12.5,1.1,5.07,-1.72,-37.7,0.0
256630,포인트엔지니어링,4530.0,12.5,0.77,5.25,5.1,1.57,0.0
424980,마이크로투나노,8430.0,12.5,1.65,4.99,16.28,-1.4,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
009190,대양금속,1148.0,6.79,0.64,5.05,-20.0,-37.51,0.0
005305,롯데칠성우,64900.0,12.5,1.1,5.03,-3.28,-7.02,0.0
179900,유티아이,2330.0,12.5,0.7,5.03,-9.34,-76.88,0.0
060560,HC홈센타,1997.0,12.5,0.36,5.07,1.37,-2.59,0.0
376290,씨유테크,2915.0,37.86,0.45,5.15,-2.18,28.13,0.0
049470,비트플래닛,2200.0,12.5,3.49,5.18,2.33,41.66,0.0
071670,에이테크솔루션,5040.0,109.57,0.57,5.04,4.13,-12.8,0.0
007460,에이프로젠,2000.0,12.5,0.02,4.97,-13.23,-28.44,0.0
092300,현우산업,2455.0,6.08,0.4,4.95,-7.53,-24.58,0.0
299170,더블유에스아이,1196.0,12.5,0.83,4.96,-2.92,-19.52,0.0
002140,고려산업,1994.0,5.15,0.41,4.97,-2.73,4.45,0.0
179530,애드바이오텍,1857.0,12.5,1.98,5.06,-25.42,-16.35,0.0
361570,알비더블유,1708.0,12.5,0.82,4.91,1.73,7.22,0.0
321260,프로이천,1756.0,12.63,1.11,4.95,8.4,-26.22,0.0
042110,에스씨디,1017.0,7.7,0.36,4.92,-1.07,-13.45,0.0
063440,SM Life Design,1082.0,9.09,0.74,4.9,5.36,-3.82,0.0
122310,제노레이,3360.0,64.62,0.51,4.89,2.44,0.6,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-23.05,0.0
001620,케이비아이동국실업,2195.0,1.55,0.19,4.89,2.33,-6.6,0.0
217500,러셀,1532.0,12.5,0.82,4.87,-2.98,-10.93,0.0
002920,유성기업,1862.0,12.5,0.19,4.83,6.1,10.31,0.0
440290,HB인베스트먼트,1753.0,12.5,1.1,4.82,3.91,-4.26,0.0
355690,에이텀,5030.0,12.5,12.12,4.81,16.98,-6.85,0.0
150900,파수AI,4115.0,18.05,1.25,4.82,17.4,20.67,0.0
101140,인바이오젠,4975.0,3.1,0.31,5.0,-6.48,-25.75,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
311690,CJ 바이오사이언스,3745.0,12.5,0.91,4.89,-3.85,-18.76,0.0
219550,디와이디,1149.0,12.5,3.55,4.75,3.51,-9.74,0.0
384470,코어라인소프트,2645.0,12.5,2.67,4.75,-0.38,-20.09,0.0
900340,윙입푸드,1333.0,4.49,0.29,4.74,-8.07,-18.07,0.0
291650,츌립앤사이언스,1570.0,12.5,1.86,4.79,-20.22,-4.27,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-1.41,-5.13,0.0
189980,흥국에프엔비,1176.0,6.06,0.47,4.72,4.35,1.12,0.0
037950,엘컴텍,2795.0,19.14,0.57,4.72,-4.44,0.18,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
009320,아진전자부품,976.0,11.09,1.44,4.81,-0.61,7.37,0.0
004410,서울식품,1207.0,12.5,19.79,4.76,-4.05,21.9,0.0
007110,일신석재,603.0,33.5,0.79,4.67,11.46,-46.35,0.0
373200,엑스플러스,1900.0,12.5,2.03,4.76,0.8,-34.14,0.0
041650,상신브레이크,2170.0,12.5,0.2,4.66,-1.14,-2.03,0.0
178780,일월지엠엘,2475.0,8.31,1.1,4.61,4.65,9.03,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
321820,아티스트컴퍼니,2895.0,34.46,1.11,4.51,24.78,-9.81,0.0
198080,캐프,2160.0,2.39,0.35,4.65,1.17,-16.76,0.0
199550,레이저옵텍,3080.0,12.5,1.84,4.57,6.57,-12.87,0.0
317830,에스피시스템스,4270.0,12.5,0.86,4.6,-9.44,-29.3,0.0
005320,온타이드,1348.0,12.5,0.49,4.61,83.15,22.99,0.0
068330,일신바이오,1074.0,12.5,1.1,4.75,5.5,0.0,0.0
014190,원익큐브,1295.0,16.39,0.42,4.58,12.51,-0.84,0.0
229000,젠큐릭스,1957.0,12.5,2.08,4.58,4.88,-16.72,0.0
000910,유니온,2950.0,1.97,0.43,4.61,-1.34,-3.28,0.0
038010,제일테크노스,5090.0,4.61,0.3,4.58,-7.96,-14.02,0.0
053980,오상자이엘,2400.0,4.4,0.42,4.56,-4.19,-10.61,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-1.16,-46.58,0.0
073110,엘엠에스,5380.0,12.5,0.54,4.79,11.5,-6.76,0.0
004540,깨끗한나라,1227.0,12.5,0.27,4.57,1.91,-18.47,0.0
357250,미래에셋맵스리츠,1825.0,12.5,1.1,4.56,-3.9,0.61,0.0
059100,아이컴포넌트,6530.0,12.5,1.1,4.62,6.53,30.6,0.0
072990,에이치시티,3115.0,7.18,0.47,4.52,1.14,-11.88,0.0
222420,쎄노텍,940.0,12.5,1.1,4.55,3.87,-17.62,0.0
094970,제이엠티,2725.0,3.2,0.32,4.56,-0.18,-1.98,0.0
471820,셀로맥스사이언스,4100.0,16.14,0.98,4.63,-0.12,-10.87,0.0
260930,씨티케이,2335.0,12.5,0.3,4.52,-8.97,-14.31,0.0
099410,동방선기,3245.0,7.49,1.08,4.54,2.85,-10.97,0.0
051390,YW,4130.0,9.24,0.39,4.69,4.56,-1.55,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
082850,우리바이오,4695.0,12.5,0.22,4.55,4.68,-24.15,0.0
008420,문배철강,2195.0,6.8,0.24,4.5,2.33,0.46,0.0
052790,액토즈소프트,4090.0,1.46,0.17,4.47,5.55,-6.51,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
290670,대보마그네틱,5780.0,12.5,2.4,4.54,15.6,-7.81,0.0
027830,대성창투,830.0,3.24,0.45,4.48,-12.82,-24.48,0.0
162120,루켄테크놀러지스,4010.0,12.5,3.3,4.47,-8.55,14.57,0.0
143540,영우디에스피,1001.0,8.01,1.42,4.46,-9.82,-10.7,0.0
014910,성문전자,2045.0,23.51,1.0,4.47,8.43,-30.56,0.0
083550,케이엠,3290.0,10.65,0.32,4.46,0.92,22.3,0.0
002870,신풍,1257.0,22.05,0.47,4.39,30.36,34.98,0.0
084870,TBH글로벌,2190.0,52.14,0.74,4.48,-7.59,22.96,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,-10.68,-44.65,0.0
072470,우리산업홀딩스,2380.0,4.09,0.32,4.5,-1.45,-10.86,0.0
317690,퀀타매트릭스,2220.0,12.5,1.11,4.47,-10.84,-15.43,0.0
053450,세코닉스,2990.0,9.26,0.31,4.42,-1.32,-25.06,0.0
114450,그린생명과학,2230.0,28.59,1.18,4.46,2.29,11.61,0.0
003080,SB성보,2240.0,1.3,0.29,4.48,0.22,1.59,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,2.68,40.41,0.0
317870,엔바이오니아,5070.0,12.5,1.45,4.48,-10.74,-6.11,0.0
004910,조광페인트,3450.0,12.5,0.17,4.42,-4.3,-4.17,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
017180,명문제약,1276.0,22.79,0.43,4.33,5.02,1.67,0.0
277070,린드먼아시아,3220.0,14.77,0.67,4.41,-10.56,-6.67,0.0
900250,크리스탈신소재,1231.0,21.98,0.33,4.41,6.21,-40.77,0.0
042040,케이피엠테크,5130.0,12.5,0.18,4.45,16.46,-14.5,0.0
227950,엔투텍,1296.0,1.98,0.35,4.47,-4.64,13.19,0.0
026940,부국철강,2200.0,12.5,1.1,4.4,5.01,-1.12,0.0
224110,에이텍모빌리티,8820.0,4.37,0.61,4.48,-1.34,12.36,0.0
004060,SG세계물산,2190.0,49.77,0.17,4.43,-0.68,-18.89,0.0
238120,얼라인드,3080.0,15.25,1.17,4.38,1.82,-8.61,0.0
145170,노브랜드,2575.0,8.55,0.28,4.35,-7.21,-25.15,0.0
382150,온코크로스,3330.0,12.5,2.99,4.34,-5.53,-25.67,0.0
065130,탑엔지니어링,2750.0,12.5,0.27,4.4,-4.18,-8.94,0.0
278650,HLB바이오스텝,2485.0,12.5,0.44,4.33,7.11,-17.17,0.0
258610,케일럼,1206.0,12.5,0.97,4.4,3.17,4.33,0.0
479960,위너스일렉,6100.0,12.58,1.25,4.35,4.1,-16.09,0.0
023350,한국종합기술,3955.0,5.07,0.24,4.33,3.4,-10.62,0.0
022220,티케이지애강,836.0,12.5,0.5,4.33,39.8,14.68,0.0
050120,ES큐브,3185.0,12.5,0.47,4.32,-3.48,6.88,0.0
000215,DL우,25400.0,12.5,1.1,4.28,9.96,12.89,0.0
226340,본느,5150.0,12.5,1.25,4.32,2.39,124.4,0.0
066130,하츠,3390.0,4.88,0.38,4.34,-0.88,0.89,0.0
263020,디케이앤디,3165.0,5.79,0.56,4.38,2.1,6.03,0.0
180060,탑선,4600.0,5.94,0.47,4.3,-4.96,-25.08,0.0
129890,앱코,943.0,7.31,0.69,4.29,-6.36,1.4,0.0
413640,비아이매트릭스,5950.0,17.92,1.32,4.29,4.02,-6.74,0.0
140520,대창스틸,2025.0,15.0,0.29,4.27,1.0,1.76,0.0
112190,KC산업,1199.0,18.45,0.23,4.28,-7.05,-4.46,0.0
053950,경남제약,2190.0,2.19,0.3,4.3,33.94,18.38,0.0
159580,제로투세븐,2135.0,12.41,0.51,4.28,3.14,-12.32,0.0
009835,한화솔루션우,16710.0,12.5,1.1,4.25,-1.18,-15.9,0.0
481850,신한글로벌액티브리츠,984.0,12.5,0.47,4.28,-0.91,13.89,0.0
466410,사이냅소프트,8460.0,5.84,0.66,4.26,-0.47,-4.51,0.0
450330,하스,5300.0,27.32,0.94,4.34,5.16,-1.67,0.0
307280,원바이오젠,5890.0,6.49,0.97,4.18,-4.85,3.7,0.0
007680,대원,3200.0,12.5,0.15,4.23,-3.03,-11.6,0.0
373160,데이원컴퍼니,3095.0,8.92,0.94,4.27,7.84,-11.57,0.0
189690,포시에스,1574.0,5.81,0.51,4.3,2.81,-7.41,0.0
184230,SGA솔루션즈,2290.0,2.06,1.21,4.31,23.12,20.34,0.0
476040,오가노이드사이언스,6490.0,12.5,1.73,4.27,-8.2,-40.4,0.0
037230,한국팩키지,1401.0,33.36,0.39,4.18,5.5,-6.91,0.0
065440,이루온,1530.0,25.93,0.79,4.17,11.6,-14.72,0.0
452200,민테크,1706.0,12.5,1.35,4.15,13.73,-17.78,0.0
256150,한독크린텍,4935.0,11.45,0.66,4.14,5.0,3.24,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
446070,유니드비티플러스,4035.0,6.69,0.22,4.28,9.2,77.75,0.0
011330,유니켐,4150.0,12.5,0.29,4.16,-12.63,4.8,0.0
056700,신화인터텍,1417.0,12.32,0.42,4.13,0.35,-7.33,0.0
190650,코리아에셋투자증권,6480.0,5.36,0.42,4.14,-3.57,-12.9,0.0
263810,상신전자,2595.0,22.76,0.78,4.13,2.57,1.37,0.0
122830,원포유,1254.0,16.5,2.01,4.11,6.81,34.41,0.0
002290,삼일기업공사,3300.0,7.01,0.59,4.09,0.0,-4.35,0.0
086060,진바이오텍,4790.0,10.89,0.75,4.12,1.91,7.64,0.0
066900,디에이피,1787.0,12.5,5.52,4.06,6.69,0.56,0.0
136410,아셈스,3655.0,4.56,0.54,4.03,-12.56,-33.18,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
460470,아이빔테크놀로지,2670.0,12.5,1.29,4.04,-6.97,-32.66,0.0
007530,와이엠,1785.0,15.94,0.69,3.97,18.6,-11.41,0.0
286750,나노실리칸첨단소재,2515.0,12.5,1.47,4.03,-11.75,-23.18,0.0
027740,마니커,1274.0,12.5,0.96,4.05,-3.92,16.45,0.0
234100,폴라리스세원,2715.0,87.58,0.21,3.96,1.5,1.31,0.0
023960,에쓰씨엔지니어링,1051.0,12.5,0.85,4.0,4.79,-4.02,0.0
199480,뱅크웨어글로벌,3930.0,12.5,2.23,4.01,4.52,16.1,0.0
008870,금비,40850.0,18.93,0.42,4.09,3.68,1.11,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
218150,미래생명자원,1939.0,12.5,0.94,3.96,-5.41,5.15,0.0
011300,우성머티리얼스,2335.0,12.5,1.16,4.03,-27.48,1.3,0.0
196300,HLB펩,4165.0,12.5,4.65,3.95,-5.56,-8.76,0.0
035460,기산텔레콤,2695.0,9.29,0.72,4.02,16.41,7.37,0.0
261200,덴티스,2595.0,12.5,0.88,4.1,4.64,2.37,0.0
044960,이글벳,3125.0,12.5,1.1,3.95,3.31,2.97,0.0
042940,상지건설,5770.0,12.5,0.4,3.94,-2.2,-27.97,0.0
052220,iMBC,1696.0,12.5,0.7,3.9,-5.57,-18.85,0.0
049830,승일,6380.0,10.69,0.26,3.91,0.0,-4.63,0.0
025880,케이씨피드,2350.0,3.8,0.46,3.93,-0.63,-6.37,0.0
009810,MDS스피어,1995.0,12.5,0.43,4.06,6.23,9.32,0.0
100660,서암기계공업,3060.0,32.21,0.58,3.86,-0.81,-7.27,0.0
263770,유에스티,1658.0,7.12,0.48,3.93,5.14,-5.26,0.0
037370,EG,4540.0,12.5,0.65,3.92,29.16,32.36,0.0
465480,인스피언,3800.0,14.39,0.69,3.85,16.39,-1.81,0.0
352700,씨앤투스,1478.0,12.5,0.24,3.88,12.48,-1.47,0.0
219420,링크제니시스,3380.0,13.85,0.83,3.88,1.5,-20.84,0.0
263700,케어랩스,2005.0,2.03,0.57,3.89,4.92,2.56,0.0
109670,씨싸이트,6790.0,12.5,0.74,3.96,68.07,112.19,0.0
043340,에쎈테크,822.0,12.5,3.06,3.9,-5.3,2.62,0.0
011420,갤럭시아에스엠,1392.0,13.26,0.61,3.83,-6.26,-1.42,0.0
250000,보라티알,5880.0,172.94,0.43,3.97,1.2,-3.92,0.0
296160,프로젠,2495.0,12.5,1.1,3.84,-5.13,-30.6,0.0
200580,메디쎄이,10290.0,11.65,1.0,3.83,-6.2,-13.53,0.0
221840,하이즈항공,2075.0,18.86,0.94,3.88,3.75,6.41,0.0
191600,블루탑,13390.0,12.5,3.06,3.83,-3.39,75.49,0.0
221980,케이디켐,10050.0,11.57,0.37,4.05,8.88,1.72,0.0
060540,에스에이티,1466.0,48.87,0.37,3.83,25.19,20.46,0.0
134790,시디즈,19100.0,12.5,0.51,3.82,-3.44,2.69,0.0
050860,아세아텍,1695.0,13.78,0.27,3.81,3.99,-8.77,0.0
046310,백금T&A,2315.0,8.97,0.51,3.8,-1.28,10.77,0.0
047400,유니온머티리얼,914.0,15.49,1.96,3.84,-6.73,-15.92,0.0
026040,제이에스티나,2285.0,12.5,1.1,3.77,8.55,6.53,0.0
032960,동일기연,2155.0,6.84,0.56,3.79,4.36,-2.13,0.0
038070,서린바이오,4070.0,51.52,0.43,3.79,-8.13,-17.78,0.0
273060,와이즈버즈,3850.0,20.7,0.78,3.78,-10.88,-34.63,0.0
097870,효성오앤비,4555.0,13.76,0.46,3.87,-0.22,-9.98,0.0
145270,케이탑리츠,783.0,6.07,0.35,3.76,-0.25,3.16,0.0
014570,고려제약,3420.0,12.57,0.47,3.76,0.0,2.09,0.0
065500,오리엔트정공,1057.0,18.54,0.85,3.78,-8.64,-19.25,0.0
122690,서진오토모티브,1635.0,12.5,0.25,3.77,-5.82,-3.77,0.0
203450,유니온바이오메트릭스,2670.0,18.67,0.77,3.76,5.74,-1.84,0.0
101240,씨큐브,3285.0,3.67,0.38,3.73,-3.81,2.02,0.0
019770,서연탑메탈,3220.0,4.0,0.41,3.75,-2.13,-0.62,0.0
051490,나라엠앤디,2625.0,7.08,0.33,3.73,-2.05,-3.31,0.0
446440,에피바이오텍,16100.0,12.5,54.39,3.71,11.03,19.44,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-18.43,-43.05,0.0
406820,뷰티스킨,2545.0,12.5,1.12,3.6,36.17,32.76,0.0
000890,보해양조,1353.0,5.64,0.43,3.74,7.3,-36.48,0.0
133820,화인베스틸,1030.0,12.5,0.76,3.82,14.57,-3.56,0.0
153460,네이블,5760.0,29.24,1.12,3.76,-1.54,-15.29,0.0
033170,시그네틱스,2155.0,12.5,0.71,3.69,26.76,-15.66,0.0
043910,자연과환경,3230.0,12.5,0.44,3.66,-1.37,-0.46,0.0
123570,이엠넷,1659.0,18.85,0.37,3.7,1.28,-9.2,0.0
060850,영림원소프트랩,4530.0,5.74,0.67,3.68,-5.03,-17.93,0.0
208710,포톤,2890.0,12.5,0.8,3.81,5.47,25.11,0.0
171010,램테크놀러지,2595.0,12.5,0.93,3.71,-1.14,-13.36,0.0
260660,알리코제약,2385.0,12.5,1.1,3.66,0.85,-8.62,0.0
215380,콜마바이오텍,2155.0,153.93,1.16,3.63,-1.37,-13.45,0.0
086040,바이오톡스텍,2305.0,31.58,0.88,3.68,-3.15,4.06,0.0
049800,우진플라임,1898.0,16.65,0.35,3.8,5.97,3.66,0.0
012280,영화금속,3745.0,12.5,1.1,3.71,-6.72,4.17,0.0
434480,모니터랩,2985.0,57.4,0.97,3.67,17.52,13.28,0.0
