종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
066670,디티씨,3310.0,16.39,0.31,6.19,6.77,20.15,0.0
060310,3S,1132.0,12.5,1.35,6.01,6.59,-12.86,0.0
216050,인크로스,4950.0,5.31,0.46,6.04,-2.94,-7.82,0.0
002760,보락,1000.0,12.5,1.28,5.99,-0.1,5.82,0.0
053160,프리엠스,10250.0,68.33,0.77,6.15,10.69,8.35,0.0
238090,앤디포스,1974.0,8.89,0.47,6.02,7.46,-24.08,0.0
050960,수산아이앤티,8770.0,12.5,1.1,5.92,-1.79,9.62,0.0
214270,FSN,1308.0,12.5,0.93,5.92,-1.51,-10.47,0.0
123010,MSDI,3055.0,12.5,1.87,6.18,54.76,-28.65,0.0
036120,서울평가정보,1681.0,8.62,1.77,5.91,7.07,2.25,0.0
010470,오리콤,5010.0,7.73,0.45,6.0,5.92,1.42,0.0
950200,소마젠,3160.0,12.5,2.23,6.08,-22.07,10.68,0.0
003780,진양산업,4425.0,8.29,0.86,5.75,15.69,-12.89,0.0
208370,셀바스헬스케어,2305.0,15.26,0.83,5.93,-3.56,-29.08,0.0
448710,코츠테크놀로지,11350.0,7.12,1.19,6.0,2.81,-14.08,0.0
037440,희림,4230.0,7.54,0.61,5.89,8.74,-6.93,0.0
221800,지구홀딩스,3600.0,12.5,1.1,5.87,-4.26,-53.12,0.0
033320,제이씨현시스템,3100.0,6.78,0.51,5.93,0.98,-2.36,0.0
053620,태양,6900.0,5.01,0.28,5.93,1.77,2.37,0.0
036090,위지트,1376.0,6.98,0.37,5.85,-1.64,2.38,0.0
004450,삼화왕관,26950.0,13.54,0.44,5.81,4.05,5.07,0.0
003310,대주산업,1642.0,8.6,0.52,5.81,2.18,-9.28,0.0
126880,제이엔케이글로벌,2515.0,19.96,0.37,5.83,-1.76,-21.41,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
097800,윈팩,2185.0,12.5,3.85,5.96,11.94,-20.26,0.0
187420,HLB제넥스,1800.0,2.32,1.28,5.88,-4.05,-22.75,0.0
001465,BYC우,26950.0,12.5,1.1,5.8,0.75,13.0,0.0
033310,엠투엔,1448.0,12.5,0.41,5.79,6.16,6.47,0.0
456070,이엔셀,5240.0,12.5,1.17,5.78,-8.07,-38.21,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-7.86,-32.59,0.0
056360,코위버,5990.0,16.92,0.35,5.87,14.1,-11.52,0.0
053050,지에스이,1904.0,12.5,1.1,5.71,9.68,-3.84,0.0
232830,아이티센피엔에스,3320.0,12.5,3.45,5.49,87.25,57.72,0.0
045340,토탈소프트,6810.0,9.55,2.12,5.83,3.97,-4.35,0.0
006890,태경케미컬,4970.0,6.59,0.33,5.77,-2.17,-20.22,0.0
000725,현대건설우,54200.0,12.5,1.1,5.72,1.31,-5.24,0.0
039020,이건홀딩스,2625.0,12.5,0.32,5.93,-6.91,-12.79,0.0
061250,화일약품,6760.0,12.5,1.1,5.69,-14.86,-17.06,0.0
111110,호전실업,6460.0,4.91,0.3,5.86,-1.97,-0.46,0.0
391710,코닉오토메이션,1348.0,53.92,2.17,5.75,19.08,-15.8,0.0
075180,새론오토모티브,3000.0,12.5,0.24,5.76,1.69,3.63,0.0
025550,한국선재,2250.0,173.08,0.44,5.74,4.65,-13.79,0.0
420570,제이투케이바이오,9700.0,21.13,1.68,5.67,10.86,34.72,0.0
089790,제이티,5590.0,12.5,0.8,5.77,34.05,20.73,0.0
064800,포니링크,2250.0,3.63,0.26,5.75,-17.43,-10.54,0.0
003925,남양유업우,29950.0,12.5,1.1,5.66,-0.17,-12.04,0.0
333620,엔시스,5200.0,12.5,1.05,5.72,-3.88,-3.88,0.0
007370,진양제약,3980.0,1.7,0.4,5.63,0.89,0.89,0.0
317530,에피소드컴퍼니,3215.0,12.5,2.11,5.62,10.86,9.91,0.0
192250,케이사인,7930.0,23.39,0.6,5.6,7.89,-2.46,0.0
340810,시선AI,4085.0,12.5,3.63,5.7,12.23,56.81,0.0
175140,아고스,2250.0,12.5,1.37,5.61,-4.46,-2.17,0.0
263600,덕우전자,3520.0,8.11,0.53,5.61,-1.4,-15.79,0.0
129260,인터지스,1908.0,5.76,0.18,5.68,0.26,-11.46,0.0
273640,와이엠텍,5070.0,11.39,1.01,5.56,1.81,-23.87,0.0
396690,미래에셋글로벌리츠,1430.0,12.5,0.39,5.66,-7.26,-5.92,0.0
014990,인디에프,3845.0,12.5,1.52,5.78,17.58,60.21,0.0
459550,알트,2220.0,10.42,1.15,5.6,-6.92,44.63,0.0
104620,노랑풍선,3310.0,12.5,1.39,5.56,6.77,-16.2,0.0
215360,우리산업,6100.0,3.97,0.46,5.57,-2.24,-12.36,0.0
263690,디알젬,4910.0,8.2,0.58,5.56,-2.58,-8.4,0.0
003465,유화증권우,3185.0,12.5,1.1,5.57,5.12,1.76,0.0
378850,화승알앤에이,2960.0,3.08,0.34,5.62,-3.58,-2.47,0.0
059270,해성에어로보틱스,4955.0,12.5,1.4,5.53,-11.99,-35.31,0.0
443250,레뷰코퍼레이션,5200.0,10.9,1.19,5.62,-12.01,-19.38,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
024950,삼천리자전거,4510.0,10.2,0.55,5.59,-0.11,26.86,0.0
090080,평화산업,1006.0,3.52,0.89,5.52,-6.94,15.63,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
092440,기신정기,2010.0,12.5,0.24,5.87,1.77,1.11,0.0
040610,SG&G,3215.0,2.01,0.13,5.48,2.06,0.63,0.0
001550,조비,10520.0,85.53,1.04,5.46,-4.36,-5.99,0.0
043710,코스리거글로벌,3160.0,12.5,1.53,5.47,0.64,-20.0,0.0
003475,유안타증권우,4320.0,12.5,1.1,5.53,3.1,0.58,0.0
027050,코리아나,1375.0,12.5,0.53,5.5,-0.15,-5.43,0.0
460870,에스엠씨지,2715.0,12.5,1.79,5.45,-1.63,16.27,0.0
170790,파이오링크,8430.0,7.6,0.62,5.39,2.18,-0.94,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-0.65,1.22,0.0
025530,SJM홀딩스,3695.0,6.55,0.29,5.52,2.64,5.87,0.0
036670,삼양케이씨아이,5030.0,3.85,0.46,5.41,-1.95,-4.01,0.0
053270,구영테크,1994.0,2.42,0.35,5.47,-0.25,2.73,0.0
024910,경창산업,1515.0,12.5,0.49,5.43,-10.41,-7.68,0.0
251630,브이원텍,3490.0,12.5,0.52,5.56,0.0,-13.18,0.0
054930,유신,17980.0,2.21,0.37,5.39,0.78,-6.4,0.0
104540,코렌텍,4020.0,8.61,0.69,5.39,1.01,-1.47,0.0
459100,위츠,4010.0,26.38,1.19,5.4,-6.64,-20.59,0.0
315640,딥노이드,1845.0,12.5,2.33,5.42,12.16,-12.14,0.0
123700,SJM,3420.0,4.4,0.23,5.34,1.03,2.24,0.0
046210,HLB파나진,1165.0,12.5,0.73,5.3,2.82,-24.74,0.0
012690,모나리자,1461.0,42.97,0.66,5.34,2.24,-11.93,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
453860,에이에스텍,8070.0,12.5,1.1,5.2,-2.89,-27.75,0.0
163280,에어레인,3925.0,14.43,0.49,5.34,23.62,-9.35,0.0
435570,에르코스,7090.0,12.5,1.0,5.4,1.58,2.9,0.0
229500,노브메타파마,4085.0,12.5,1.1,5.31,-11.29,-48.94,0.0
347740,피엔케이피부임상연구센타,1774.0,11.37,0.64,5.32,-7.41,-6.88,0.0
348150,고바이오랩,2760.0,12.5,1.67,5.36,-8.0,-28.12,0.0
006980,우성,17140.0,4.09,0.21,5.3,10.23,-1.78,0.0
464490,쿼드메디슨,4535.0,12.5,1.67,5.21,-11.43,-37.96,0.0
044340,위닉스,2950.0,12.5,0.32,5.27,-16.43,-25.79,0.0
424980,마이크로투나노,9220.0,12.5,1.8,5.46,30.41,0.77,0.0
070300,퀀텀레일,1479.0,113.77,1.08,5.25,-28.89,11.62,0.0
023810,인팩,5180.0,4.33,0.39,5.18,-4.78,-3.9,0.0
021050,서원,1105.0,12.5,0.36,5.25,-0.63,-7.06,0.0
317850,대모,6230.0,27.44,1.08,5.19,20.74,-11.88,0.0
127710,아시아경제,1200.0,13.48,0.44,5.29,15.83,36.36,0.0
419080,엔젯,4825.0,12.5,1.4,5.25,-21.67,15.99,0.0
006125,SK디스커버리우,42300.0,12.5,1.1,5.21,8.32,11.02,0.0
019990,에너토크,5380.0,12.5,1.36,5.25,14.1,-14.19,0.0
088910,동우팜투테이블,2040.0,1.86,0.22,5.25,-1.45,-12.45,0.0
006880,신송홀딩스,4390.0,14.25,0.44,5.19,-1.9,-14.76,0.0
015710,코콤,2965.0,21.64,0.41,5.2,3.31,-1.17,0.0
370090,퓨런티어,6150.0,768.75,1.11,5.26,-1.13,-31.36,0.0
314140,알피바이오,5970.0,12.5,0.51,5.17,6.8,8.55,0.0
246690,TS인베스트먼트,2190.0,6.48,0.53,5.21,18.19,-16.89,0.0
007815,코리아써우,17400.0,12.5,1.1,5.16,4.5,-42.95,0.0
452400,이닉스,5630.0,208.52,0.41,5.11,-6.32,-17.69,0.0
010770,평화홀딩스,3510.0,1.48,0.4,5.13,-3.44,-15.83,0.0
105760,포스뱅크,5030.0,12.96,0.62,5.13,4.36,22.68,0.0
109080,옵티시스,9100.0,12.5,1.1,5.13,7.57,-8.27,0.0
033230,인성정보,1027.0,12.5,0.59,5.19,-15.54,-16.09,0.0
039240,경남스틸,1919.0,12.5,1.1,5.18,2.46,-13.56,0.0
011230,삼화전자,2690.0,12.5,2.52,5.16,2.67,-28.07,0.0
088280,쏘닉스,2995.0,12.5,1.24,5.18,29.37,-10.6,0.0
179530,애드바이오텍,1969.0,12.5,2.1,5.36,-23.09,-11.11,0.0
094940,푸른로보틱스,6150.0,12.5,1.32,5.14,-8.89,-13.01,0.0
000950,전방,37350.0,2.11,0.19,6.27,5.66,41.75,0.0
004830,덕성,3275.0,10.17,0.51,5.14,2.34,-10.52,0.0
189860,서전기전,5340.0,47.68,1.65,5.18,30.88,-20.54,0.0
256630,포인트엔지니어링,4430.0,12.5,0.76,5.14,4.98,-1.34,0.0
011390,부산산업,49200.0,12.5,0.41,5.2,-5.02,-4.47,0.0
002140,고려산업,2035.0,5.26,0.42,5.08,-4.01,3.04,0.0
046940,우원개발,2825.0,1.06,0.33,5.11,-2.59,-16.91,0.0
081180,쎄크,5790.0,18.04,2.11,5.11,16.38,-18.45,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
005305,롯데칠성우,64900.0,12.5,1.1,5.03,-3.13,-7.81,0.0
408470,한패스,4775.0,6.74,1.07,5.05,-7.28,-40.76,0.0
361570,알비더블유,1737.0,12.5,0.83,4.99,2.48,5.02,0.0
060560,HC홈센타,1974.0,12.5,0.35,5.01,-1.1,-3.94,0.0
007460,에이프로젠,1999.0,12.5,0.02,4.96,-12.32,-31.89,0.0
261520,이지스,4840.0,12.5,1.1,4.97,20.1,-1.33,0.0
049470,비트플래닛,2140.0,12.5,3.39,5.04,-8.35,30.49,0.0
071670,에이테크솔루션,4960.0,107.83,0.56,4.96,0.3,-17.74,0.0
179900,유티아이,2285.0,12.5,0.68,4.93,-15.37,-84.13,0.0
463480,모티브링크,4290.0,12.5,1.45,5.32,8.61,-22.56,0.0
373200,엑스플러스,1989.0,12.5,2.13,4.98,19.82,-31.06,0.0
101140,인바이오젠,4890.0,3.05,0.3,4.91,-8.08,-28.82,0.0
321260,프로이천,1734.0,12.47,1.1,4.89,8.17,-32.13,0.0
092300,현우산업,2425.0,6.0,0.4,4.89,-8.14,-29.2,0.0
063440,SM Life Design,1079.0,9.07,0.74,4.89,5.58,-6.9,0.0
122310,제노레이,3355.0,64.52,0.51,4.88,2.91,-3.31,0.0
376290,씨유테크,2900.0,37.66,0.45,5.12,-1.02,23.14,0.0
042110,에스씨디,1014.0,7.68,0.36,4.9,-0.1,-17.56,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-36.65,0.0
340360,다보링크,915.0,12.5,3.08,4.85,-0.11,-28.68,0.0
002920,유성기업,1870.0,12.5,0.19,4.85,6.55,4.59,0.0
217500,러셀,1512.0,12.5,0.81,4.81,-7.24,-15.29,0.0
311690,CJ 바이오사이언스,3750.0,12.5,0.91,4.9,1.49,-21.88,0.0
150900,파수AI,4140.0,18.16,1.25,4.85,16.78,16.62,0.0
001620,케이비아이동국실업,2160.0,1.52,0.18,4.81,0.23,-10.74,0.0
440290,HB인베스트먼트,1747.0,12.5,1.1,4.81,3.37,-6.58,0.0
355690,에이텀,5010.0,12.5,12.07,4.79,4.27,-6.36,0.0
299170,더블유에스아이,1159.0,12.5,0.81,4.81,-5.16,-26.23,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
219550,디와이디,1150.0,12.5,3.55,4.76,3.6,-14.69,0.0
900340,윙입푸드,1340.0,4.51,0.29,4.77,-16.15,-20.19,0.0
009190,대양금속,1103.0,6.53,0.62,4.85,-26.56,-39.43,0.0
199550,레이저옵텍,3170.0,12.5,1.89,4.71,3.26,-17.66,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-1.84,-8.84,0.0
384470,코어라인소프트,2640.0,12.5,2.67,4.74,0.76,-20.24,0.0
037950,엘컴텍,2820.0,19.32,0.58,4.76,-2.76,1.44,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
189980,흥국에프엔비,1177.0,6.07,0.47,4.72,4.44,0.43,0.0
007110,일신석재,603.0,33.5,0.79,4.67,-1.31,-49.58,0.0
068330,일신바이오,1081.0,12.5,1.1,4.78,9.19,-4.0,0.0
004410,서울식품,1190.0,12.5,19.51,4.7,0.76,15.65,0.0
009320,아진전자부품,968.0,11.0,1.43,4.77,-1.73,1.79,0.0
072990,에이치시티,3150.0,7.26,0.48,4.57,2.44,-14.86,0.0
198080,캐프,2155.0,2.38,0.35,4.64,0.47,-22.06,0.0
291650,츌립앤사이언스,1549.0,12.5,1.84,4.73,-21.77,-3.43,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
059100,아이컴포넌트,6510.0,12.5,1.1,4.6,4.66,32.18,0.0
004540,깨끗한나라,1242.0,12.5,0.27,4.63,3.59,-20.94,0.0
041650,상신브레이크,2180.0,12.5,0.2,4.68,-2.9,-4.39,0.0
222420,쎄노텍,933.0,12.5,1.1,4.52,4.77,-18.88,0.0
229000,젠큐릭스,1957.0,12.5,2.08,4.58,13.25,-15.1,0.0
000910,유니온,2985.0,2.0,0.43,4.66,0.84,-4.48,0.0
082850,우리바이오,4710.0,12.5,0.22,4.56,5.02,-27.71,0.0
178780,일월지엠엘,2455.0,8.24,1.09,4.58,7.44,6.05,0.0
094970,제이엠티,2705.0,3.17,0.31,4.53,0.19,-6.4,0.0
038010,제일테크노스,5090.0,4.61,0.3,4.58,-7.79,-16.83,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-2.05,-45.64,0.0
073110,엘엠에스,5130.0,12.5,0.51,4.56,8.0,-15.76,0.0
471820,셀로맥스사이언스,4130.0,16.26,0.98,4.67,0.73,-10.51,0.0
051390,YW,4240.0,9.49,0.4,4.81,6.67,-4.5,0.0
317830,에스피시스템스,4250.0,12.5,0.85,4.58,-10.53,-33.28,0.0
053980,오상자이엘,2405.0,4.4,0.42,4.57,-0.82,-11.58,0.0
357250,미래에셋맵스리츠,1829.0,12.5,1.1,4.57,-3.23,0.49,0.0
162120,루켄테크놀러지스,4060.0,12.5,3.34,4.53,-7.52,10.63,0.0
042040,케이피엠테크,5190.0,12.5,0.18,4.5,10.43,-13.5,0.0
290670,대보마그네틱,5860.0,12.5,2.44,4.6,21.83,-11.48,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
099410,동방선기,3200.0,7.39,1.07,4.48,2.56,-16.88,0.0
027830,대성창투,844.0,3.3,0.46,4.56,-12.08,-26.48,0.0
014190,원익큐브,1290.0,16.33,0.41,4.57,9.97,-5.29,0.0
052790,액토즈소프트,4130.0,1.48,0.18,4.51,9.4,-11.75,0.0
003080,SB성보,2240.0,1.3,0.29,4.48,0.22,-0.88,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
373160,데이원컴퍼니,3150.0,9.08,0.96,4.35,9.95,-11.64,0.0
143540,영우디에스피,1015.0,8.12,1.44,4.53,-9.21,-15.7,0.0
053950,경남제약,2270.0,2.27,0.31,4.45,47.88,17.07,0.0
008420,문배철강,2185.0,6.76,0.24,4.48,1.39,-3.96,0.0
260930,씨티케이,2310.0,12.5,0.29,4.47,-9.41,-20.89,0.0
900250,크리스탈신소재,1239.0,22.12,0.34,4.44,3.68,-40.43,0.0
084870,TBH글로벌,2160.0,51.43,0.73,4.42,-9.62,16.25,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,-22.69,-48.89,0.0
014910,성문전자,2040.0,23.45,1.0,4.46,5.97,-27.66,0.0
083550,케이엠,3340.0,10.81,0.32,4.53,4.38,23.48,0.0
317690,퀀타매트릭스,2230.0,12.5,1.12,4.49,-8.04,-20.36,0.0
072470,우리산업홀딩스,2355.0,4.05,0.31,4.45,-2.48,-15.59,0.0
065130,탑엔지니어링,2750.0,12.5,0.27,4.4,-4.35,-13.79,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,12.81,38.32,0.0
053450,세코닉스,3010.0,9.32,0.31,4.45,-0.99,-27.73,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
114450,그린생명과학,2225.0,28.53,1.18,4.45,6.21,2.77,0.0
004910,조광페인트,3630.0,12.5,0.18,4.65,1.68,-1.63,0.0
277070,린드먼아시아,3395.0,15.57,0.7,4.65,-2.16,-3.82,0.0
023350,한국종합기술,3980.0,5.1,0.24,4.36,1.92,-13.67,0.0
026940,부국철강,2200.0,12.5,1.1,4.4,7.58,-14.73,0.0
224110,에이텍모빌리티,8890.0,4.4,0.61,4.52,-0.56,14.86,0.0
145170,노브랜드,2595.0,8.62,0.28,4.39,-7.32,-29.48,0.0
227950,엔투텍,1276.0,1.95,0.34,4.4,-11.02,8.04,0.0
226340,본느,5200.0,12.5,1.26,4.36,3.79,119.41,0.0
005320,온타이드,1271.0,12.5,0.46,4.35,59.07,18.01,0.0
258610,케일럼,1201.0,12.5,0.97,4.38,4.62,1.61,0.0
317870,엔바이오니아,4905.0,12.5,1.4,4.34,-15.72,-10.33,0.0
027740,마니커,1346.0,12.5,1.01,4.27,5.73,1.97,0.0
017180,명문제약,1314.0,23.46,0.44,4.46,8.15,3.22,0.0
278650,HLB바이오스텝,2590.0,12.5,0.45,4.51,10.21,-20.31,0.0
382150,온코크로스,3355.0,12.5,3.02,4.38,0.45,-26.75,0.0
022220,티케이지애강,835.0,12.5,0.5,4.32,38.47,18.95,0.0
004060,SG세계물산,2135.0,48.52,0.16,4.32,-2.73,-24.02,0.0
066130,하츠,3390.0,4.88,0.38,4.34,1.65,-4.64,0.0
263020,디케이앤디,3140.0,5.74,0.56,4.34,1.29,1.95,0.0
238120,얼라인드,3030.0,15.0,1.15,4.31,2.02,-10.22,0.0
479960,위너스일렉,6030.0,12.43,1.23,4.3,0.33,-19.39,0.0
140520,대창스틸,2025.0,15.0,0.29,4.27,2.64,-0.74,0.0
000215,DL우,26100.0,12.5,1.1,4.4,12.5,11.54,0.0
009835,한화솔루션우,17010.0,12.5,1.1,4.33,-0.18,-15.79,0.0
129890,앱코,939.0,7.28,0.69,4.28,-8.75,0.11,0.0
413640,비아이매트릭스,5910.0,17.8,1.32,4.26,4.6,-9.77,0.0
450330,하스,5220.0,26.91,0.92,4.27,4.71,-5.09,0.0
007680,대원,3190.0,12.5,0.15,4.22,-3.19,-12.0,0.0
112190,KC산업,1195.0,18.38,0.23,4.26,-2.29,-5.16,0.0
159580,제로투세븐,2145.0,12.47,0.52,4.3,-1.61,-15.22,0.0
180060,탑선,4550.0,5.88,0.47,4.25,-5.99,-28.57,0.0
481850,신한글로벌액티브리츠,980.0,12.5,0.47,4.26,-1.11,9.5,0.0
466410,사이냅소프트,8490.0,5.86,0.67,4.28,1.19,-6.29,0.0
307280,원바이오젠,6100.0,6.73,1.0,4.33,3.39,5.17,0.0
050120,ES큐브,3175.0,12.5,0.47,4.31,-3.79,6.37,0.0
189690,포시에스,1545.0,9.25,0.54,4.22,0.72,-10.33,0.0
011330,유니켐,4175.0,12.5,0.29,4.18,-17.33,5.43,0.0
190650,코리아에셋투자증권,6600.0,5.45,0.43,4.22,-4.21,-11.65,0.0
037230,한국팩키지,1399.0,33.31,0.39,4.17,5.9,-9.27,0.0
476040,오가노이드사이언스,6490.0,12.5,1.73,4.27,-5.94,-44.1,0.0
092780,DYP,3155.0,5.33,0.28,4.15,-7.61,-23.14,0.0
086060,진바이오텍,4910.0,11.16,0.77,4.23,5.25,14.32,0.0
002290,삼일기업공사,3340.0,7.09,0.6,4.14,1.21,-4.98,0.0
256150,한독크린텍,4865.0,11.29,0.65,4.08,0.52,-0.1,0.0
056700,신화인터텍,1419.0,12.34,0.42,4.13,0.71,-7.62,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
446070,유니드비티플러스,3965.0,6.58,0.21,4.21,8.04,72.77,0.0
452200,민테크,1705.0,12.5,1.35,4.15,12.1,-22.5,0.0
261200,덴티스,2615.0,12.5,0.89,4.13,5.44,-3.33,0.0
263810,상신전자,2585.0,22.68,0.78,4.12,2.17,1.57,0.0
008870,금비,40950.0,18.98,0.42,4.1,3.41,1.99,0.0
122830,원포유,1248.0,16.42,2.0,4.09,7.77,21.28,0.0
002870,신풍,1169.0,20.51,0.44,4.09,20.64,29.03,0.0
286750,나노실리칸첨단소재,2530.0,12.5,1.48,4.05,-11.23,-15.1,0.0
224060,더코디,7830.0,1.66,0.34,4.04,154.63,87.1,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
136410,아셈스,3695.0,4.61,0.55,4.07,-11.07,-34.83,0.0
184230,SGA솔루션즈,2190.0,1.97,1.16,4.12,17.74,7.09,0.0
218150,미래생명자원,1973.0,12.5,0.95,4.03,-4.46,0.36,0.0
065440,이루온,1492.0,25.29,0.77,4.07,8.43,-20.64,0.0
011300,우성머티리얼스,2205.0,12.5,1.1,3.8,-31.52,-9.82,0.0
196300,HLB펩,4185.0,12.5,4.67,3.97,-10.0,-10.0,0.0
007530,와이엠,1771.0,15.81,0.69,3.94,16.97,-13.4,0.0
023960,에쓰씨엔지니어링,1054.0,12.5,0.85,4.01,3.94,-3.39,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
109670,씨싸이트,6560.0,12.5,0.71,3.83,61.18,97.29,0.0
052220,iMBC,1712.0,12.5,0.71,3.94,-6.24,-22.18,0.0
199480,뱅크웨어글로벌,3950.0,12.5,2.24,4.03,10.03,15.84,0.0
044960,이글벳,3130.0,12.5,1.1,3.96,2.29,1.13,0.0
234100,폴라리스세원,2780.0,89.68,0.21,4.06,5.9,-3.64,0.0
066900,디에이피,1725.0,12.5,5.32,3.92,2.07,-4.06,0.0
042940,상지건설,5710.0,12.5,0.39,3.9,-4.36,-25.07,0.0
460470,아이빔테크놀로지,2625.0,12.5,1.27,3.97,-7.41,-40.21,0.0
263770,유에스티,1650.0,7.08,0.48,3.91,0.3,-7.36,0.0
043340,에쎈테크,818.0,12.5,3.04,3.89,-4.44,2.51,0.0
296160,프로젠,2535.0,12.5,1.1,3.9,-3.43,-29.49,0.0
025880,케이씨피드,2335.0,3.78,0.46,3.9,-1.48,-8.07,0.0
049830,승일,6340.0,10.62,0.26,3.89,-3.21,-6.49,0.0
035460,기산텔레콤,2595.0,8.95,0.69,3.87,15.33,-1.52,0.0
006490,프리티,2190.0,12.5,2.16,3.89,54.66,-7.09,0.0
219420,링크제니시스,3375.0,13.83,0.83,3.87,2.27,-22.59,0.0
250000,보라티알,5760.0,169.41,0.42,3.89,-1.71,-6.95,0.0
009810,MDS스피어,1940.0,12.5,0.42,3.95,13.65,2.16,0.0
465480,인스피언,3850.0,14.58,0.7,3.9,18.46,-9.2,0.0
200580,메디쎄이,10350.0,11.72,1.0,3.86,-5.74,-13.1,0.0
352700,씨앤투스,1500.0,12.5,0.25,3.94,15.83,-2.15,0.0
100660,서암기계공업,3080.0,32.42,0.58,3.88,3.18,-9.81,0.0
037370,EG,4420.0,12.5,0.63,3.81,25.21,22.61,0.0
263700,케어랩스,2025.0,2.05,0.57,3.93,6.02,0.5,0.0
097870,효성오앤비,4560.0,13.78,0.46,3.87,-0.76,-10.76,0.0
047400,유니온머티리얼,921.0,15.61,1.97,3.87,-10.93,-15.58,0.0
046310,백금T&A,2340.0,9.07,0.51,3.84,-0.21,11.43,0.0
221840,하이즈항공,2065.0,18.77,0.93,3.86,3.87,1.47,0.0
051490,나라엠앤디,2685.0,7.24,0.34,3.81,0.75,-4.28,0.0
273060,와이즈버즈,3945.0,21.21,0.8,3.88,-8.68,-29.93,0.0
050860,아세아텍,1725.0,14.02,0.28,3.88,6.22,-7.56,0.0
060540,에스에이티,1455.0,48.5,0.37,3.8,24.36,17.34,0.0
221980,케이디켐,9460.0,10.89,0.35,3.82,3.05,-4.06,0.0
011420,갤럭시아에스엠,1416.0,13.49,0.62,3.9,-3.48,-3.01,0.0
122690,서진오토모티브,1649.0,12.5,0.25,3.81,-6.31,-6.41,0.0
134790,시디즈,19000.0,12.5,0.51,3.8,-4.19,0.74,0.0
101240,씨큐브,3440.0,3.84,0.4,3.91,0.73,5.52,0.0
065500,오리엔트정공,1059.0,18.58,0.85,3.79,-7.91,-24.52,0.0
038070,서린바이오,4090.0,51.77,0.43,3.8,-3.31,-18.53,0.0
019770,서연탑메탈,3240.0,4.02,0.41,3.77,-2.41,-2.85,0.0
051630,진양화학,1775.0,12.5,0.97,3.76,76.79,-12.99,0.0
145270,케이탑리츠,789.0,6.12,0.35,3.79,0.25,2.47,0.0
014570,고려제약,3415.0,12.56,0.47,3.76,0.29,0.74,0.0
260660,알리코제약,2440.0,12.5,1.1,3.74,3.39,-7.05,0.0
208710,포톤,2820.0,12.5,0.78,3.72,-1.57,18.24,0.0
153460,네이블,5880.0,29.85,1.15,3.84,-2.81,-12.39,0.0
203450,유니온바이오메트릭스,2630.0,18.39,0.76,3.7,3.54,-3.66,0.0
133820,화인베스틸,1027.0,12.5,0.76,3.81,14.24,-9.83,0.0
043910,자연과환경,3235.0,12.5,0.44,3.67,-1.97,-1.22,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-14.53,-45.77,0.0
171010,램테크놀러지,2590.0,12.5,0.93,3.7,-3.36,-15.91,0.0
207760,미스터블루,2285.0,12.5,0.93,3.8,19.01,-22.01,0.0
461030,아이엠비디엑스,2595.0,12.5,1.1,3.72,-13.93,-38.21,0.0
060850,영림원소프트랩,4670.0,5.92,0.69,3.8,-2.4,-16.76,0.0
086040,바이오톡스텍,2305.0,31.58,0.88,3.68,-1.28,-5.73,0.0
000890,보해양조,1338.0,5.58,0.43,3.7,2.53,-18.41,0.0
026040,제이에스티나,2240.0,12.5,1.1,3.7,6.41,-0.67,0.0
032960,동일기연,2085.0,6.62,0.54,3.67,1.46,-7.74,0.0
010640,진양폴리,2210.0,6.99,0.68,3.69,34.18,5.24,0.0
012280,영화금속,3690.0,12.5,1.1,3.65,-8.09,1.1,0.0
123570,이엠넷,1724.0,19.59,0.38,3.84,6.09,-6.96,0.0
