종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
065530,와이어블,1280.0,14.38,0.78,6.12,6.05,-9.99,0.0
016250,SGC E&C,12050.0,12.5,0.2,6.07,0.25,-2.27,0.0
457600,벡트,4450.0,12.5,3.38,6.1,-2.94,103.2,0.0
002760,보락,1003.0,12.5,1.29,6.01,0.3,9.14,0.0
294140,레몬,2385.0,12.5,5.87,5.94,-3.25,-19.83,0.0
147760,피엠티,3010.0,12.5,1.05,6.02,-12.37,-51.06,0.0
443250,레뷰코퍼레이션,5560.0,11.66,1.28,6.01,-7.95,-13.8,0.0
053620,태양,6880.0,4.99,0.28,5.92,2.53,1.33,0.0
095270,웨이브일렉트로,4215.0,42.15,0.99,6.06,5.64,-4.75,0.0
191420,테고사이언스,7300.0,12.5,1.16,5.92,-9.77,-7.48,0.0
448710,코츠테크놀로지,10960.0,6.88,1.15,5.79,-2.66,-22.54,0.0
092040,아미코젠,841.0,12.5,0.49,5.94,-13.48,-35.21,0.0
033320,제이씨현시스템,3075.0,6.73,0.5,5.88,1.32,-7.38,0.0
214270,FSN,1314.0,12.5,0.93,5.95,-6.74,-3.67,0.0
039020,이건홀딩스,2675.0,12.5,0.33,6.04,-7.6,-13.15,0.0
045340,토탈소프트,6820.0,9.57,2.13,5.84,3.96,-7.21,0.0
208370,셀바스헬스케어,2285.0,15.13,0.83,5.88,-8.6,-29.69,0.0
010470,오리콤,5010.0,7.73,0.45,6.0,4.81,0.7,0.0
456070,이엔셀,5280.0,12.5,1.18,5.82,-10.96,-41.91,0.0
004450,삼화왕관,27200.0,13.66,0.44,5.86,2.84,8.37,0.0
187420,HLB제넥스,1811.0,2.34,1.29,5.91,-4.68,-18.79,0.0
192250,케이사인,8510.0,25.1,0.65,6.01,14.69,1.79,0.0
037440,희림,4225.0,7.53,0.61,5.88,3.17,-21.9,0.0
036120,서울평가정보,1650.0,8.46,1.74,5.8,-0.18,-4.46,0.0
347860,알체라,1398.0,12.5,2.42,5.89,8.12,-17.96,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
053050,지에스이,1928.0,12.5,1.1,5.78,8.92,-4.98,0.0
340810,시선AI,4205.0,12.5,3.73,5.87,19.46,49.11,0.0
317530,에피소드컴퍼니,3290.0,12.5,2.16,5.76,12.86,10.77,0.0
050960,수산아이앤티,8850.0,12.5,1.1,5.97,0.0,9.94,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-20.21,-38.46,0.0
014470,부방,1021.0,26.18,0.32,5.82,5.37,-16.31,0.0
111110,호전실업,6410.0,4.87,0.3,5.81,-0.47,-4.04,0.0
003310,대주산업,1629.0,8.53,0.52,5.77,1.43,-13.07,0.0
123010,MSDI,2855.0,12.5,1.75,5.77,38.26,-33.17,0.0
001465,BYC우,26700.0,12.5,1.1,5.75,0.0,7.01,0.0
006890,태경케미컬,4980.0,6.6,0.33,5.78,-3.49,-24.09,0.0
480370,씨케이솔루션,1763.0,12.5,0.8,5.73,22.43,3.46,0.0
333620,엔시스,5250.0,12.5,1.06,5.77,-6.25,-5.75,0.0
372910,한컴라이프케어,2055.0,12.5,0.45,5.69,12.23,1.48,0.0
000725,현대건설우,55000.0,12.5,1.1,5.8,5.16,-8.79,0.0
126880,제이엔케이글로벌,2480.0,19.68,0.36,5.75,-4.98,-22.98,0.0
129260,인터지스,1907.0,5.76,0.18,5.67,-2.51,-11.51,0.0
003465,유화증권우,3240.0,12.5,1.1,5.66,3.51,1.25,0.0
024950,삼천리자전거,4600.0,10.41,0.56,5.7,0.44,23.49,0.0
033310,엠투엔,1404.0,12.5,0.4,5.61,1.3,0.79,0.0
104620,노랑풍선,3340.0,12.5,1.4,5.61,5.2,-16.71,0.0
263600,덕우전자,3530.0,8.13,0.53,5.62,-3.29,-18.76,0.0
155650,와이엠씨,3000.0,44.12,0.46,5.69,-0.17,-11.11,0.0
075180,새론오토모티브,3030.0,12.5,0.24,5.82,1.68,5.94,0.0
215360,우리산업,6290.0,4.1,0.48,5.74,-5.13,-13.72,0.0
056360,코위버,5800.0,16.38,0.33,5.68,9.02,-17.96,0.0
092440,기신정기,2010.0,12.5,0.24,5.87,1.06,1.67,0.0
396690,미래에셋글로벌리츠,1428.0,12.5,0.39,5.66,-9.04,-5.31,0.0
007370,진양제약,3980.0,1.7,0.4,5.63,0.76,-2.93,0.0
097800,윈팩,2075.0,12.5,3.65,5.66,-3.04,-28.08,0.0
378850,화승알앤에이,2950.0,3.07,0.34,5.6,-4.99,-6.35,0.0
263690,디알젬,5000.0,8.35,0.59,5.66,0.0,-5.12,0.0
003925,남양유업우,29450.0,12.5,1.1,5.57,-3.12,-13.38,0.0
014990,인디에프,3730.0,12.5,1.48,5.6,19.94,55.42,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
273640,와이엠텍,5170.0,11.62,1.03,5.67,3.5,-26.67,0.0
036090,위지트,1308.0,6.64,0.35,5.57,0.08,-4.6,0.0
070300,퀀텀레일,1580.0,121.54,1.16,5.61,-13.19,-8.41,0.0
003475,유안타증권우,4350.0,12.5,1.1,5.57,4.57,0.23,0.0
090080,평화산업,1011.0,3.53,0.89,5.55,-5.78,13.85,0.0
435570,에르코스,7210.0,12.5,1.01,5.49,4.64,5.1,0.0
001550,조비,10500.0,85.37,1.03,5.45,-15.39,-7.65,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
251630,브이원텍,3435.0,12.5,0.51,5.48,-4.58,-14.12,0.0
024900,디와이덕양,1688.0,44.42,0.46,5.5,-5.12,-13.48,0.0
170790,파이오링크,8590.0,7.75,0.63,5.5,2.26,-1.26,0.0
000950,전방,31000.0,1.75,0.16,5.21,-7.32,15.24,0.0
460870,에스엠씨지,2665.0,12.5,1.75,5.35,-5.16,8.78,0.0
024910,경창산업,1531.0,12.5,0.49,5.48,-5.44,-9.35,0.0
059270,해성에어로보틱스,5040.0,12.5,1.42,5.63,-15.29,-37.0,0.0
025550,한국선재,2145.0,165.0,0.42,5.47,-1.38,-20.11,0.0
036670,삼양케이씨아이,5050.0,3.87,0.46,5.43,-0.59,-4.17,0.0
347740,피엔케이피부임상연구센타,1772.0,11.36,0.63,5.32,-9.68,-7.52,0.0
179530,애드바이오텍,1969.0,12.5,2.1,5.34,-23.53,-11.7,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-3.89,-4.0,0.0
163280,에어레인,3940.0,14.49,0.49,5.36,24.29,-10.15,0.0
459100,위츠,4090.0,26.91,1.21,5.51,-5.21,-23.12,0.0
040610,SG&G,3160.0,1.98,0.13,5.39,1.44,-1.4,0.0
464490,쿼드메디슨,4765.0,12.5,1.75,5.47,-11.76,-39.45,0.0
348150,고바이오랩,2785.0,12.5,1.68,5.41,-6.54,-29.67,0.0
025530,SJM홀딩스,3595.0,6.37,0.28,5.37,1.7,-1.24,0.0
053270,구영테크,1998.0,2.43,0.36,5.48,-0.1,-1.58,0.0
054930,유신,17850.0,2.19,0.36,5.36,-3.57,-10.97,0.0
006980,우성,17370.0,4.15,0.21,5.37,11.56,-4.46,0.0
104540,코렌텍,4030.0,8.63,0.69,5.4,-1.1,-4.16,0.0
012690,모나리자,1467.0,43.15,0.66,5.37,1.8,-15.06,0.0
019990,에너토크,5470.0,12.5,1.38,5.34,13.13,-15.72,0.0
046210,HLB파나진,1170.0,12.5,0.74,5.33,-2.17,-21.05,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
419080,엔젯,4880.0,12.5,1.41,5.31,-19.74,14.96,0.0
027050,코리아나,1339.0,12.5,0.52,5.36,-2.9,-8.41,0.0
246690,TS인베스트먼트,2215.0,6.55,0.53,5.27,28.78,-15.94,0.0
044340,위닉스,2990.0,12.5,0.32,5.34,-20.79,-25.71,0.0
043710,코스리거글로벌,3065.0,12.5,1.48,5.31,-12.43,-22.41,0.0
123700,SJM,3440.0,4.43,0.23,5.37,1.18,2.23,0.0
321820,아티스트컴퍼니,3330.0,39.64,1.27,5.19,41.7,0.91,0.0
453860,에이에스텍,8280.0,12.5,1.1,5.34,-9.01,-26.98,0.0
006880,신송홀딩스,4430.0,14.38,0.44,5.24,-2.21,-16.73,0.0
088910,동우팜투테이블,2055.0,1.88,0.22,5.29,0.0,-13.66,0.0
238090,앤디포스,1830.0,8.24,0.44,5.58,-0.54,-27.09,0.0
021050,서원,1104.0,12.5,0.36,5.24,-4.0,-9.51,0.0
408470,한패스,4995.0,7.06,1.12,5.28,-6.81,-40.46,0.0
006125,SK디스커버리우,42350.0,12.5,1.1,5.22,8.59,7.9,0.0
424980,마이크로투나노,8990.0,12.5,1.76,5.32,12.52,-8.08,0.0
229500,노브메타파마,4025.0,12.5,1.1,5.23,-26.15,-52.65,0.0
039240,경남스틸,1929.0,12.5,1.1,5.2,0.31,-13.11,0.0
049470,비트플래닛,2370.0,12.5,3.76,5.58,52.31,37.95,0.0
288180,케이피항공산업,6900.0,32.86,2.98,5.1,-18.82,-49.15,0.0
015710,코콤,2970.0,21.68,0.41,5.21,0.34,-1.33,0.0
315640,딥노이드,1737.0,12.5,2.19,5.1,5.66,-22.11,0.0
314140,알피바이오,5970.0,12.5,0.51,5.17,-1.81,9.94,0.0
261520,이지스,5090.0,12.5,1.1,5.23,25.37,4.62,0.0
010770,평화홀딩스,3510.0,1.48,0.4,5.13,-6.15,-17.41,0.0
011390,부산산업,48450.0,12.5,0.41,5.12,-12.23,-8.06,0.0
452400,이닉스,5690.0,210.74,0.42,5.16,-6.11,-18.71,0.0
004830,덕성,3300.0,10.25,0.52,5.17,-2.37,-11.17,0.0
011230,삼화전자,2700.0,12.5,2.53,5.17,0.75,-15.49,0.0
361570,알비더블유,1780.0,12.5,0.85,5.12,5.01,2.3,0.0
033230,인성정보,1020.0,12.5,0.59,5.15,-12.07,-19.11,0.0
005305,롯데칠성우,65800.0,12.5,1.1,5.1,-1.2,-10.35,0.0
094940,푸른로보틱스,6050.0,12.5,1.3,5.06,-22.14,-13.82,0.0
003780,진양산업,3995.0,7.48,0.77,5.19,5.97,-24.76,0.0
002140,고려산업,2020.0,5.22,0.42,5.04,-0.98,1.25,0.0
023810,인팩,5060.0,4.23,0.38,5.06,-7.83,-10.12,0.0
105760,포스뱅크,5050.0,13.02,0.63,5.15,4.12,18.54,0.0
007815,코리아써우,17050.0,12.5,1.1,5.05,-1.73,-42.98,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
071670,에이테크솔루션,5000.0,108.7,0.57,5.0,-2.53,-19.74,0.0
256630,포인트엔지니어링,4325.0,12.5,0.74,5.02,-0.69,-5.98,0.0
046940,우원개발,2785.0,1.05,0.32,5.03,-8.54,-18.33,0.0
150900,파수AI,4170.0,18.29,1.26,4.88,16.16,15.19,0.0
101140,인바이오젠,5100.0,3.18,0.32,5.12,-5.03,-25.87,0.0
109080,옵티시스,8960.0,12.5,1.1,5.05,2.75,-15.15,0.0
009190,대양금속,1135.0,6.72,0.63,4.99,-32.84,-40.42,0.0
317850,대모,5960.0,26.26,1.03,4.96,4.56,-21.89,0.0
373200,엑스플러스,1900.0,12.5,2.03,4.76,10.47,-34.48,0.0
189860,서전기전,5230.0,46.7,1.61,5.07,23.2,3.36,0.0
089790,제이티,4860.0,12.5,0.7,5.01,11.72,1.36,0.0
463480,모티브링크,4025.0,12.5,1.36,4.99,3.6,-30.84,0.0
068330,일신바이오,1125.0,12.5,1.1,4.97,14.8,-1.75,0.0
370090,퓨런티어,5870.0,733.75,1.06,5.02,-6.83,-35.99,0.0
060560,HC홈센타,1965.0,12.5,0.35,4.99,-0.56,-2.48,0.0
122310,제노레이,3355.0,64.52,0.51,4.88,4.68,-8.58,0.0
420570,제이투케이바이오,8520.0,18.56,1.48,4.98,-1.5,12.11,0.0
092300,현우산업,2435.0,6.03,0.4,4.91,-16.47,-29.73,0.0
007460,에이프로젠,1979.0,12.5,0.01,4.91,-16.85,-36.97,0.0
900340,윙입푸드,1371.0,4.62,0.3,4.88,-6.42,-22.01,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-39.66,0.0
311690,CJ 바이오사이언스,3790.0,12.5,0.92,4.95,-0.13,-25.25,0.0
440290,HB인베스트먼트,1762.0,12.5,1.1,4.85,0.0,-3.93,0.0
042110,에스씨디,996.0,7.55,0.35,4.81,-7.35,-18.43,0.0
002920,유성기업,1827.0,12.5,0.18,4.74,2.35,3.1,0.0
027740,마니커,1498.0,12.5,1.13,4.76,20.51,19.17,0.0
340360,다보링크,908.0,12.5,3.06,4.81,-3.3,-30.15,0.0
179900,유티아이,2230.0,12.5,0.67,4.81,-33.93,-86.53,0.0
001620,케이비아이동국실업,2175.0,1.53,0.18,4.84,0.46,-10.12,0.0
222420,쎄노텍,992.0,12.5,1.1,4.8,10.34,-21.27,0.0
088280,쏘닉스,2840.0,12.5,1.17,4.92,12.7,-15.22,0.0
355690,에이텀,4980.0,12.5,12.0,4.77,2.89,14.22,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
290670,대보마그네틱,6000.0,12.5,2.49,4.71,16.5,-12.54,0.0
199550,레이저옵텍,3265.0,12.5,1.95,4.85,24.14,-16.6,0.0
217500,러셀,1497.0,12.5,0.8,4.76,-7.99,-18.95,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-2.37,-15.47,0.0
291650,츌립앤사이언스,1574.0,12.5,1.87,4.8,-14.36,-7.85,0.0
376290,씨유테크,2670.0,34.68,0.41,4.71,-7.29,6.8,0.0
260930,씨티케이,2525.0,12.5,0.32,4.88,-0.98,-12.93,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
004410,서울식품,1184.0,12.5,19.41,4.67,0.94,11.7,0.0
051390,YW,4130.0,9.24,0.39,4.69,3.38,-8.93,0.0
475460,미트박스,8250.0,26.36,1.24,4.66,34.58,27.12,0.0
178780,일월지엠엘,2510.0,8.42,1.12,4.68,16.74,14.09,0.0
037950,엘컴텍,2845.0,19.49,0.58,4.81,-1.22,1.43,0.0
038010,제일테크노스,5190.0,4.7,0.31,4.67,-6.65,-15.75,0.0
007110,일신석재,603.0,33.5,0.79,4.67,-14.59,-49.33,0.0
299170,더블유에스아이,1134.0,12.5,0.79,4.71,-8.1,-29.12,0.0
127710,아시아경제,1057.0,11.88,0.39,4.66,3.63,16.15,0.0
009320,아진전자부품,955.0,10.85,1.41,4.71,-3.34,0.1,0.0
041650,상신브레이크,2190.0,12.5,0.2,4.7,0.46,-6.81,0.0
027830,대성창투,878.0,3.43,0.48,4.74,-9.95,-24.38,0.0
081180,쎄크,5210.0,16.23,1.9,4.6,-5.1,-33.12,0.0
198080,캐프,2155.0,2.38,0.35,4.64,0.0,-24.78,0.0
004540,깨끗한나라,1243.0,12.5,0.27,4.63,4.19,-21.28,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
022220,티케이지애강,894.0,12.5,0.53,4.63,49.0,22.13,0.0
053980,오상자이엘,2435.0,4.46,0.42,4.62,-0.41,-10.48,0.0
189980,흥국에프엔비,1150.0,5.93,0.46,4.62,1.05,-4.17,0.0
073110,엘엠에스,5200.0,12.5,0.52,4.63,7.77,-22.27,0.0
082850,우리바이오,4735.0,12.5,0.22,4.59,5.57,-29.75,0.0
317690,퀀타매트릭스,2325.0,12.5,1.16,4.68,-5.1,-19.27,0.0
014190,원익큐브,1305.0,16.52,0.42,4.62,5.33,-7.38,0.0
219550,디와이디,1111.0,12.5,3.43,4.6,-5.04,-16.72,0.0
384470,코어라인소프트,2575.0,12.5,2.6,4.62,-4.1,-25.04,0.0
052790,액토즈소프트,4220.0,1.51,0.18,4.61,9.61,-3.65,0.0
229000,젠큐릭스,1957.0,12.5,2.08,4.58,12.93,-14.91,0.0
000910,유니온,2970.0,1.99,0.43,4.64,2.77,-6.9,0.0
277070,린드먼아시아,3300.0,15.14,0.68,4.52,5.6,-11.88,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-9.88,-48.17,0.0
143540,영우디에스피,1019.0,8.15,1.45,4.54,4.73,-10.61,0.0
084870,TBH글로벌,2250.0,53.57,0.76,4.6,2.74,20.06,0.0
050120,ES큐브,3350.0,12.5,0.49,4.54,-4.15,4.85,0.0
278650,HLB바이오스텝,2695.0,12.5,0.47,4.7,12.29,-14.31,0.0
063440,SM Life Design,1001.0,8.41,0.69,4.54,-5.12,-14.0,0.0
059100,아이컴포넌트,6390.0,12.5,1.1,4.52,-0.47,33.12,0.0
008420,문배철강,2195.0,6.8,0.24,4.5,0.0,-1.13,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
145170,노브랜드,2690.0,8.94,0.29,4.55,-6.11,-25.17,0.0
357250,미래에셋맵스리츠,1828.0,12.5,1.1,4.57,-3.54,-2.19,0.0
053950,경남제약,2290.0,2.29,0.31,4.49,46.23,16.66,0.0
321260,프로이천,1604.0,11.54,1.02,4.52,-4.58,-36.85,0.0
317830,에스피시스템스,4170.0,12.5,0.84,4.49,-18.55,-38.31,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
094970,제이엠티,2680.0,3.15,0.31,4.49,-0.19,-11.84,0.0
114450,그린생명과학,2280.0,29.23,1.21,4.56,4.11,6.05,0.0
471820,셀로맥스사이언스,4010.0,15.79,0.95,4.53,-3.37,-14.41,0.0
003080,SB성보,2240.0,1.3,0.29,4.48,1.82,-0.44,0.0
162120,루켄테크놀러지스,4000.0,12.5,3.29,4.46,-8.57,35.14,0.0
083550,케이엠,3325.0,10.76,0.32,4.51,2.94,22.69,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,-17.41,-49.73,0.0
099410,동방선기,3235.0,7.47,1.08,4.53,0.15,-20.52,0.0
227950,엔투텍,1307.0,2.0,0.35,4.51,-11.75,7.13,0.0
004910,조광페인트,3600.0,12.5,0.17,4.61,3.0,-5.01,0.0
017180,명문제약,1307.0,23.34,0.44,4.44,9.28,-1.51,0.0
232830,아이티센피엔에스,2680.0,12.5,2.79,4.43,56.91,11.67,0.0
382150,온코크로스,3445.0,12.5,3.1,4.49,2.07,-28.97,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,21.55,33.64,0.0
026940,부국철강,2210.0,12.5,1.1,4.42,6.51,-2.64,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
224110,에이텍모빌리티,8660.0,4.29,0.6,4.4,-5.36,8.52,0.0
004060,SG세계물산,2200.0,50.0,0.17,4.45,-4.35,-26.17,0.0
072470,우리산업홀딩스,2370.0,4.07,0.32,4.48,-6.32,-19.25,0.0
479960,위너스일렉,6150.0,12.68,1.26,4.38,-5.38,-20.03,0.0
007680,대원,3305.0,12.5,0.16,4.37,-8.83,-12.1,0.0
180060,탑선,4680.0,6.05,0.48,4.37,-5.07,-26.88,0.0
023350,한국종합기술,4115.0,5.28,0.25,4.51,5.65,-10.25,0.0
159580,제로투세븐,2185.0,12.7,0.53,4.38,-0.91,-16.76,0.0
065130,탑엔지니어링,2595.0,12.5,0.25,4.15,-14.5,-22.65,0.0
184230,SGA솔루션즈,2330.0,2.1,1.23,4.39,22.25,12.83,0.0
053450,세코닉스,2960.0,9.16,0.31,4.38,-7.5,-31.32,0.0
129890,앱코,961.0,7.45,0.7,4.38,-2.73,-0.31,0.0
066130,하츠,3405.0,4.91,0.38,4.36,-2.16,-4.08,0.0
052220,iMBC,1862.0,12.5,0.77,4.28,3.85,-14.98,0.0
317870,엔바이오니아,4950.0,12.5,1.41,4.38,-18.18,-11.29,0.0
258610,케일럼,1194.0,12.5,0.96,4.36,2.58,6.61,0.0
466410,사이냅소프트,8740.0,6.03,0.68,4.4,4.42,-4.79,0.0
009835,한화솔루션우,17190.0,12.5,1.1,4.37,-4.82,-23.6,0.0
263020,디케이앤디,3105.0,5.68,0.55,4.3,0.49,0.16,0.0
011300,우성머티리얼스,2400.0,12.5,1.2,4.14,-26.61,-8.92,0.0
460470,아이빔테크놀로지,2880.0,12.5,1.39,4.35,-0.69,-29.15,0.0
014910,성문전자,1970.0,22.64,0.96,4.31,0.0,-28.49,0.0
900250,크리스탈신소재,1189.0,21.23,0.32,4.26,5.22,-42.84,0.0
112190,KC산업,1192.0,18.34,0.23,4.25,-0.42,-5.02,0.0
011330,유니켐,4335.0,12.5,0.3,4.34,-16.63,9.47,0.0
072990,에이치시티,3015.0,6.95,0.46,4.37,-3.37,-18.62,0.0
189690,포시에스,1567.0,9.38,0.55,4.28,3.98,-9.94,0.0
122830,원포유,1292.0,17.0,2.07,4.23,8.57,19.85,0.0
000215,DL우,24750.0,12.5,1.1,4.17,3.12,-0.4,0.0
136410,아셈스,3825.0,4.78,0.57,4.21,-8.38,-33.82,0.0
373160,데이원컴퍼니,2990.0,8.62,0.91,4.13,1.87,-21.0,0.0
190650,코리아에셋투자증권,6590.0,5.45,0.43,4.21,-2.37,-13.63,0.0
140520,대창스틸,2010.0,14.89,0.28,4.24,1.52,-0.99,0.0
037230,한국팩키지,1444.0,34.38,0.4,4.3,5.87,-7.79,0.0
413640,비아이매트릭스,5780.0,17.41,1.29,4.17,2.3,-12.29,0.0
307280,원바이오젠,6150.0,6.78,1.01,4.36,-0.49,-1.44,0.0
450330,하스,5140.0,26.49,0.91,4.21,1.98,-6.38,0.0
481850,신한글로벌액티브리츠,979.0,12.5,0.47,4.26,-2.0,8.78,0.0
226340,본느,4980.0,12.5,1.2,4.18,-14.43,109.24,0.0
238120,얼라인드,2945.0,14.58,1.11,4.19,-4.23,-8.54,0.0
005320,온타이드,1218.0,12.5,0.44,4.16,41.3,11.74,0.0
056700,신화인터텍,1422.0,12.37,0.42,4.14,0.49,-7.96,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
476040,오가노이드사이언스,6310.0,12.5,1.68,4.16,-15.87,-47.98,0.0
452200,민테크,1694.0,12.5,1.34,4.12,6.94,-24.71,0.0
086060,진바이오텍,4780.0,10.86,0.75,4.12,3.91,20.55,0.0
002290,삼일기업공사,3370.0,7.15,0.61,4.18,1.97,-3.44,0.0
256150,한독크린텍,4965.0,11.52,0.66,4.17,4.31,1.53,0.0
286750,나노실리칸첨단소재,2565.0,12.5,1.5,4.11,-10.0,-11.73,0.0
446070,유니드비티플러스,3890.0,6.45,0.21,4.13,6.14,60.74,0.0
234100,폴라리스세원,2750.0,88.71,0.21,4.02,5.77,-8.18,0.0
199480,뱅크웨어글로벌,4020.0,12.5,2.28,4.1,5.79,17.89,0.0
263810,상신전자,2580.0,22.63,0.78,4.11,0.78,0.0,0.0
066900,디에이피,1798.0,12.5,5.55,4.09,10.99,0.45,0.0
218150,미래생명자원,1998.0,12.5,0.96,4.08,-1.58,1.42,0.0
092780,DYP,3145.0,5.31,0.28,4.14,-8.97,-27.53,0.0
008870,금비,40400.0,18.72,0.42,4.04,3.19,-1.22,0.0
261200,덴티스,2625.0,12.5,0.89,4.15,5.0,-0.38,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
011420,갤럭시아에스엠,1456.0,13.87,0.64,4.01,1.04,1.82,0.0
006490,프리티,2250.0,12.5,2.21,3.99,58.9,-6.41,0.0
296160,프로젠,2585.0,12.5,1.1,3.97,-0.77,-31.25,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
044960,이글벳,3135.0,12.5,1.1,3.96,2.28,-0.79,0.0
023960,에쓰씨엔지니어링,1054.0,12.5,0.85,4.01,5.29,-0.66,0.0
196300,HLB펩,4150.0,12.5,4.63,3.94,-12.54,-16.5,0.0
047400,유니온머티리얼,942.0,15.97,2.02,3.96,5.25,-17.15,0.0
042040,케이피엠테크,4510.0,12.5,0.16,3.91,-5.94,-24.83,0.0
025880,케이씨피드,2365.0,3.83,0.47,3.95,-1.05,-7.44,0.0
042940,상지건설,5720.0,12.5,0.39,3.91,-4.03,-32.07,0.0
049830,승일,6260.0,10.49,0.26,3.84,-2.49,-8.21,0.0
043340,에쎈테크,822.0,12.5,3.06,3.9,-4.75,-4.86,0.0
352700,씨앤투스,1481.0,12.5,0.24,3.89,11.77,-5.06,0.0
101240,씨큐브,3580.0,4.0,0.42,4.07,-0.56,6.71,0.0
002870,신풍,1120.0,19.65,0.42,3.92,17.28,23.21,0.0
097870,효성오앤비,4610.0,13.93,0.46,3.91,-4.75,-12.69,0.0
065440,이루온,1422.0,24.1,0.73,3.88,-0.91,-29.43,0.0
100660,서암기계공업,3070.0,32.32,0.58,3.87,-0.65,-12.29,0.0
250000,보라티알,5990.0,176.18,0.44,4.04,2.57,-4.01,0.0
465480,인스피언,3825.0,14.49,0.69,3.88,14.69,-10.63,0.0
207760,미스터블루,2370.0,12.5,0.97,3.94,23.44,-23.05,0.0
051490,나라엠앤디,2715.0,7.32,0.34,3.86,-0.18,-6.86,0.0
060540,에스에이티,1499.0,49.97,0.38,3.92,27.9,19.63,0.0
263770,유에스티,1649.0,7.08,0.48,3.91,-0.66,-9.0,0.0
219420,링크제니시스,3330.0,13.65,0.81,3.82,-2.77,-27.05,0.0
043910,자연과환경,3400.0,12.5,0.47,3.86,3.03,8.63,0.0
134790,시디즈,19730.0,12.5,0.53,3.95,5.06,4.39,0.0
221840,하이즈항공,2065.0,18.77,0.93,3.86,2.99,-3.5,0.0
133820,화인베스틸,1026.0,12.5,0.76,3.81,11.28,-6.73,0.0
019770,서연탑메탈,3345.0,4.16,0.42,3.9,0.9,-2.48,0.0
009810,MDS스피어,1857.0,12.5,0.4,3.78,7.03,-2.57,0.0
153460,네이블,5990.0,30.41,1.17,3.91,-1.96,-14.43,0.0
221980,케이디켐,9420.0,10.84,0.34,3.8,-0.32,-4.94,0.0
145270,케이탑리츠,797.0,6.18,0.36,3.83,0.25,2.31,0.0
200580,메디쎄이,10170.0,11.52,0.99,3.79,-4.95,-14.97,0.0
273060,와이즈버즈,3945.0,21.21,0.8,3.88,-8.68,-30.18,0.0
050860,아세아텍,1716.0,13.95,0.28,3.86,4.63,-8.19,0.0
038070,서린바이오,4050.0,51.27,0.42,3.77,-5.59,-20.74,0.0
461030,아이엠비디엑스,2645.0,12.5,1.1,3.79,-14.26,-39.89,0.0
171010,램테크놀러지,2645.0,12.5,0.95,3.78,-5.54,-17.21,0.0
065500,오리엔트정공,1069.0,18.75,0.86,3.82,-7.61,-27.03,0.0
263700,케어랩스,1998.0,2.02,0.57,3.88,5.66,-3.01,0.0
122690,서진오토모티브,1634.0,12.5,0.25,3.77,-9.12,-11.44,0.0
014570,고려제약,3395.0,12.48,0.47,3.73,0.89,-1.16,0.0
000760,이화산업,13350.0,12.5,0.28,3.74,4.3,3.49,0.0
032960,동일기연,2120.0,6.73,0.55,3.73,3.67,-8.38,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-18.3,-51.97,0.0
086040,바이오톡스텍,2330.0,31.92,0.89,3.72,5.43,-2.51,0.0
208710,포톤,2850.0,12.5,0.79,3.76,-3.23,13.77,0.0
026040,제이에스티나,2225.0,12.5,1.1,3.67,0.68,3.01,0.0
049800,우진플라임,1875.0,16.45,0.34,3.75,3.14,-3.6,0.0
060850,영림원소프트랩,4530.0,5.74,0.67,3.68,-1.52,-19.25,0.0
000890,보해양조,1334.0,5.56,0.43,3.69,-1.19,-8.06,0.0
260660,알리코제약,2445.0,12.5,1.1,3.75,-1.81,-8.08,0.0
123570,이엠넷,1653.0,18.78,0.37,3.68,0.79,-11.27,0.0
434480,모니터랩,2975.0,57.21,0.96,3.66,13.33,7.79,0.0
