종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
053160,프리엠스,10690.0,71.27,0.8,6.41,17.21,13.12,0.0
338220,뷰노,4325.0,12.5,1.68,6.06,-42.02,-51.35,0.0
216050,인크로스,4935.0,5.29,0.46,6.02,-2.28,-11.08,0.0
082210,옵트론텍,1769.0,12.5,0.96,6.19,2.49,23.1,0.0
000220,유유제약,3810.0,9.16,0.54,6.0,1.46,-6.5,0.0
066670,디티씨,3215.0,15.92,0.3,6.01,2.39,19.52,0.0
238090,앤디포스,1978.0,8.91,0.47,6.03,4.99,-23.92,0.0
147760,피엠티,3040.0,12.5,1.06,6.08,-10.19,-44.01,0.0
060310,3S,1147.0,12.5,1.36,6.09,4.08,-11.84,0.0
016250,SGC E&C,12350.0,12.5,0.2,6.22,4.84,1.56,0.0
002760,보락,1015.0,12.5,1.3,6.08,1.2,7.53,0.0
187420,HLB제넥스,1819.0,2.35,1.3,5.94,-5.26,-23.41,0.0
950200,소마젠,3105.0,12.5,2.19,5.97,-17.2,9.52,0.0
347860,알체라,1420.0,12.5,2.46,5.99,9.15,-16.91,0.0
214270,FSN,1309.0,12.5,0.93,5.92,-4.24,-5.76,0.0
061250,화일약품,7090.0,12.5,1.1,5.97,-11.26,-13.01,0.0
208370,셀바스헬스케어,2290.0,15.17,0.83,5.89,-8.95,-31.74,0.0
036120,서울평가정보,1678.0,8.61,1.76,5.9,6.0,0.78,0.0
010470,오리콤,4990.0,7.7,0.45,5.98,4.83,-0.8,0.0
053620,태양,6800.0,4.93,0.28,5.85,0.59,0.29,0.0
459550,알트,2350.0,11.03,1.22,5.93,5.38,41.99,0.0
014470,부방,1042.0,26.72,0.32,5.94,7.87,-13.31,0.0
391710,코닉오토메이션,1384.0,55.36,2.23,5.9,14.76,-15.82,0.0
111110,호전실업,6450.0,4.9,0.3,5.85,-2.27,-3.3,0.0
003310,대주산업,1652.0,8.65,0.52,5.85,1.41,-12.17,0.0
004450,삼화왕관,27600.0,13.86,0.45,5.95,5.95,10.62,0.0
033320,제이씨현시스템,3045.0,6.66,0.5,5.82,-2.72,-7.59,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
448710,코츠테크놀로지,10900.0,6.84,1.15,5.76,-6.36,-23.56,0.0
050960,수산아이앤티,8630.0,12.5,1.1,5.83,-5.27,7.07,0.0
001465,BYC우,26900.0,12.5,1.1,5.79,-0.37,8.05,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,-17.15,-36.94,0.0
039020,이건홀딩스,2580.0,12.5,0.31,5.83,-11.95,-15.96,0.0
053050,지에스이,1936.0,12.5,1.1,5.81,9.63,-4.68,0.0
294140,레몬,2315.0,12.5,5.7,5.77,-0.64,-16.88,0.0
006890,태경케미컬,4960.0,6.58,0.33,5.75,-3.88,-23.93,0.0
232830,아이티센피엔에스,3480.0,12.5,3.62,5.75,87.8,46.84,0.0
126880,제이엔케이글로벌,2485.0,19.72,0.36,5.76,-4.05,-24.58,0.0
443250,레뷰코퍼레이션,5250.0,11.01,1.21,5.68,-12.65,-19.97,0.0
175140,아고스,2295.0,12.5,1.4,5.72,-3.37,-4.18,0.0
192250,케이사인,8100.0,23.89,0.62,5.72,7.43,-4.82,0.0
037440,희림,4160.0,7.42,0.6,5.79,1.84,-19.22,0.0
000725,현대건설우,55300.0,12.5,1.1,5.83,5.33,-6.27,0.0
333620,엔시스,5220.0,12.5,1.05,5.74,-6.95,-6.79,0.0
456070,이엔셀,5160.0,12.5,1.15,5.69,-13.28,-44.03,0.0
056360,코위버,5880.0,16.61,0.34,5.76,10.53,-16.0,0.0
045340,토탈소프트,6740.0,9.45,2.1,5.77,2.43,-6.78,0.0
033310,엠투엔,1439.0,12.5,0.41,5.75,3.53,2.06,0.0
317530,에피소드컴퍼니,3395.0,12.5,2.23,5.94,16.67,12.79,0.0
340810,시선AI,4180.0,12.5,3.71,5.83,18.75,52.0,0.0
075180,새론오토모티브,2980.0,12.5,0.23,5.72,1.53,2.94,0.0
097800,윈팩,2060.0,12.5,3.63,5.62,-3.29,-30.17,0.0
129260,인터지스,1882.0,5.69,0.18,5.6,-3.88,-12.26,0.0
007370,진양제약,3985.0,1.7,0.4,5.63,-0.13,-2.8,0.0
025550,한국선재,2200.0,169.23,0.43,5.61,0.69,-19.85,0.0
003925,남양유업우,29650.0,12.5,1.1,5.61,-2.47,-13.68,0.0
263600,덕우전자,3500.0,8.06,0.53,5.58,-4.11,-18.13,0.0
003465,유화증권우,3200.0,12.5,1.1,5.59,2.56,1.43,0.0
215360,우리산업,6330.0,4.12,0.48,5.78,-4.09,-13.05,0.0
378850,화승알앤에이,2945.0,3.07,0.34,5.59,-4.54,-5.91,0.0
273640,와이엠텍,5080.0,11.42,1.01,5.57,0.4,-27.43,0.0
024950,삼천리자전거,4565.0,10.33,0.56,5.66,0.11,23.88,0.0
014990,인디에프,3715.0,12.5,1.47,5.58,34.36,54.79,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
104620,노랑풍선,3275.0,12.5,1.38,5.51,3.97,-20.61,0.0
092440,기신정기,1888.0,12.5,0.22,5.51,-4.89,-6.07,0.0
396690,미래에셋글로벌리츠,1405.0,12.5,0.39,5.56,-9.82,-9.47,0.0
263690,디알젬,4885.0,8.16,0.58,5.53,-2.88,-8.69,0.0
059270,해성에어로보틱스,4920.0,12.5,1.39,5.49,-16.75,-37.4,0.0
090080,평화산업,1009.0,3.53,0.89,5.54,-6.49,13.24,0.0
460870,에스엠씨지,2730.0,12.5,1.8,5.48,-3.7,11.2,0.0
480370,씨케이솔루션,1711.0,12.5,0.77,5.56,25.26,-2.67,0.0
372910,한컴라이프케어,1992.0,12.5,0.43,5.51,8.67,-2.11,0.0
036090,위지트,1287.0,6.53,0.35,5.48,-3.09,-6.67,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
036670,삼양케이씨아이,5080.0,3.89,0.47,5.47,-0.78,-4.33,0.0
043710,코스리거글로벌,3150.0,12.5,1.53,5.45,-3.37,-21.05,0.0
001550,조비,10470.0,85.12,1.03,5.44,-7.01,-8.07,0.0
070300,퀀텀레일,1526.0,117.38,1.12,5.42,-23.7,7.39,0.0
229500,노브메타파마,4185.0,12.5,1.1,5.44,-16.3,-50.71,0.0
053270,구영테크,1978.0,2.4,0.35,5.42,-1.35,-1.35,0.0
003475,유안타증권우,4315.0,12.5,1.1,5.53,2.62,-1.37,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-3.18,-2.87,0.0
170790,파이오링크,8490.0,7.66,0.62,5.43,2.29,-2.41,0.0
315640,딥노이드,1845.0,12.5,2.33,5.42,8.59,-16.33,0.0
024910,경창산업,1529.0,12.5,0.49,5.48,-8.28,-9.58,0.0
348150,고바이오랩,2740.0,12.5,1.66,5.32,-12.18,-33.66,0.0
459100,위츠,4040.0,26.58,1.2,5.44,-7.55,-23.92,0.0
040610,SG&G,3180.0,1.99,0.13,5.42,-0.16,-1.85,0.0
025530,SJM홀딩스,3610.0,6.4,0.28,5.39,-0.28,1.4,0.0
027050,코리아나,1322.0,12.5,0.51,5.29,-3.99,-12.1,0.0
104540,코렌텍,4045.0,8.66,0.69,5.42,-0.86,-2.65,0.0
251630,브이원텍,3415.0,12.5,0.5,5.44,-6.95,-15.05,0.0
054930,유신,17800.0,2.19,0.36,5.34,-2.04,-11.22,0.0
089790,제이티,5150.0,12.5,0.74,5.31,15.86,7.29,0.0
123700,SJM,3415.0,4.4,0.23,5.33,-0.87,0.74,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
012690,모나리자,1462.0,43.0,0.66,5.35,0.9,-15.64,0.0
435570,에르코스,7140.0,12.5,1.0,5.44,2.15,4.08,0.0
347740,피엔케이피부임상연구센타,1799.0,11.53,0.64,5.4,-6.69,-6.2,0.0
288180,케이피항공산업,7230.0,34.43,3.12,5.35,-13.21,-39.8,0.0
179530,애드바이오텍,2030.0,12.5,2.17,5.53,-18.8,-8.35,0.0
424980,마이크로투나노,9200.0,12.5,1.8,5.45,21.69,-3.87,0.0
046210,HLB파나진,1173.0,12.5,0.74,5.34,0.43,-26.23,0.0
321820,아티스트컴퍼니,3420.0,40.71,1.31,5.33,45.63,-3.39,0.0
006980,우성,17170.0,4.1,0.21,5.31,8.4,-4.13,0.0
453860,에이에스텍,8170.0,12.5,1.1,5.27,-6.52,-28.08,0.0
021050,서원,1113.0,12.5,0.36,5.28,-1.24,-8.47,0.0
088910,동우팜투테이블,2030.0,1.85,0.22,5.22,-2.4,-15.06,0.0
003780,진양산업,4125.0,7.72,0.8,5.36,6.18,-22.46,0.0
006125,SK디스커버리우,42950.0,12.5,1.1,5.29,10.41,10.55,0.0
419080,엔젯,4885.0,12.5,1.42,5.31,-19.41,16.67,0.0
464490,쿼드메디슨,4590.0,12.5,1.69,5.27,-16.55,-43.12,0.0
019990,에너토크,5350.0,12.5,1.35,5.22,9.41,-18.2,0.0
006880,신송홀딩스,4400.0,14.29,0.44,5.2,-2.76,-17.76,0.0
044340,위닉스,2875.0,12.5,0.31,5.14,-22.19,-30.47,0.0
000950,전방,32050.0,1.81,0.16,5.38,-9.34,19.14,0.0
246690,TS인베스트먼트,2155.0,6.38,0.52,5.12,17.82,-18.22,0.0
039240,경남스틸,1947.0,12.5,1.1,5.25,2.04,-14.79,0.0
011230,삼화전자,2675.0,12.5,2.5,5.13,-2.01,-7.12,0.0
314140,알피바이오,5970.0,12.5,0.51,5.17,2.93,11.38,0.0
010770,평화홀딩스,3550.0,1.49,0.4,5.19,-5.21,-15.07,0.0
015710,코콤,2955.0,21.57,0.41,5.18,-0.84,-2.15,0.0
109080,옵티시스,9050.0,12.5,1.1,5.1,3.19,-11.01,0.0
081180,쎄크,5700.0,17.76,2.07,5.03,5.36,-25.39,0.0
033230,인성정보,1028.0,12.5,0.59,5.19,-12.73,-19.81,0.0
163280,에어레인,3800.0,13.97,0.47,5.17,14.11,-15.84,0.0
127710,아시아경제,1157.0,13.0,0.42,5.1,12.55,28.99,0.0
361570,알비더블유,1787.0,12.5,0.86,5.14,4.5,4.93,0.0
007815,코리아써우,17300.0,12.5,1.1,5.13,-6.49,-43.28,0.0
088280,쏘닉스,3020.0,12.5,1.25,5.23,25.31,-10.78,0.0
023810,인팩,5100.0,4.26,0.39,5.1,-6.42,-6.76,0.0
004830,덕성,3260.0,10.12,0.51,5.11,-1.21,-12.25,0.0
094940,푸른로보틱스,6050.0,12.5,1.3,5.06,-15.74,-14.91,0.0
256630,포인트엔지니어링,4380.0,12.5,0.75,5.08,0.92,-4.58,0.0
105760,포스뱅크,4970.0,12.81,0.62,5.06,2.26,16.12,0.0
452400,이닉스,5740.0,212.59,0.42,5.21,-5.9,-18.47,0.0
046940,우원개발,2795.0,1.05,0.32,5.05,-6.68,-20.71,0.0
002140,고려산업,2035.0,5.26,0.42,5.08,-2.63,1.5,0.0
005305,롯데칠성우,64700.0,12.5,1.1,5.02,-3.0,-11.37,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
408470,한패스,4770.0,6.74,1.07,5.04,-14.21,-43.68,0.0
011390,부산산업,47900.0,12.5,0.4,5.06,-4.58,-8.94,0.0
420570,제이투케이바이오,8570.0,18.67,1.48,5.01,-3.71,12.17,0.0
101140,인바이오젠,4845.0,3.02,0.3,4.87,-8.93,-30.29,0.0
150900,파수AI,4245.0,18.62,1.29,4.97,16.94,12.75,0.0
071670,에이테크솔루션,5000.0,108.7,0.57,5.0,-2.34,-20.89,0.0
373200,엑스플러스,1988.0,12.5,2.13,4.98,18.69,-31.45,0.0
370090,퓨런티어,5870.0,733.75,1.06,5.02,-7.27,-35.78,0.0
261520,이지스,4980.0,12.5,1.1,5.12,20.58,0.81,0.0
179900,유티아이,2290.0,12.5,0.68,4.94,-27.3,-86.1,0.0
049470,비트플래닛,2135.0,12.5,3.38,5.03,5.69,24.34,0.0
042110,에스씨디,1009.0,7.64,0.36,4.88,-4.9,-18.76,0.0
317850,대모,5920.0,26.08,1.02,4.93,6.09,-22.11,0.0
060560,HC홈센타,1946.0,12.5,0.35,4.94,-2.65,-5.53,0.0
092300,현우산업,2440.0,6.04,0.4,4.92,-13.63,-28.65,0.0
463480,모티브링크,4050.0,12.5,1.37,5.02,-1.94,-30.17,0.0
199550,레이저옵텍,3340.0,12.5,1.99,4.96,25.09,-13.92,0.0
122310,제노레이,3360.0,64.62,0.51,4.89,2.44,-7.95,0.0
007460,에이프로젠,1970.0,12.5,0.01,4.89,-15.99,-36.45,0.0
189860,서전기전,5080.0,45.36,1.57,4.93,19.25,-1.74,0.0
900340,윙입푸드,1360.0,4.58,0.3,4.84,-3.55,-21.07,0.0
376290,씨유테크,2800.0,36.36,0.43,4.94,-2.61,12.0,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,-39.66,0.0
311690,CJ 바이오사이언스,3635.0,12.5,0.89,4.75,-5.58,-28.02,0.0
440290,HB인베스트먼트,1750.0,12.5,1.1,4.81,1.04,-7.51,0.0
355690,에이텀,5000.0,12.5,12.05,4.79,6.95,3.52,0.0
002920,유성기업,1837.0,12.5,0.18,4.77,1.49,2.86,0.0
001620,케이비아이동국실업,2160.0,1.52,0.18,4.81,-1.37,-11.66,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
219550,디와이디,1150.0,12.5,3.55,4.76,-1.03,-15.0,0.0
348080,큐라티스,3705.0,12.5,10.5,4.75,28.42,6.83,0.0
004920,씨아이테크,907.0,3.13,0.65,4.73,-1.95,-13.95,0.0
068330,일신바이오,1085.0,12.5,1.1,4.8,6.37,-5.82,0.0
340360,다보링크,889.0,12.5,2.99,4.71,-5.43,-33.06,0.0
009190,대양금속,1083.0,6.41,0.61,4.76,-34.0,-40.1,0.0
299170,더블유에스아이,1135.0,12.5,0.79,4.71,-10.63,-30.75,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
217500,러셀,1508.0,12.5,0.81,4.8,-10.08,-18.79,0.0
007110,일신석재,603.0,33.5,0.79,4.67,-4.29,-51.49,0.0
189980,흥국에프엔비,1165.0,6.01,0.46,4.68,2.37,-3.32,0.0
178780,일월지엠엘,2660.0,8.93,1.18,4.96,19.02,16.92,0.0
041650,상신브레이크,2170.0,12.5,0.2,4.66,0.23,-7.07,0.0
027830,대성창투,858.0,3.35,0.47,4.63,-12.63,-26.85,0.0
291650,츌립앤사이언스,1637.0,12.5,1.94,5.0,-17.74,-3.71,0.0
022220,티케이지애강,895.0,12.5,0.53,4.64,48.18,21.44,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
317690,퀀타매트릭스,2285.0,12.5,1.14,4.6,-9.15,-19.68,0.0
384470,코어라인소프트,2575.0,12.5,2.6,4.62,-4.28,-25.15,0.0
198080,캐프,2150.0,2.38,0.35,4.63,-1.6,-25.22,0.0
037950,엘컴텍,2750.0,18.84,0.56,4.64,-7.56,0.18,0.0
009320,아진전자부품,937.0,10.65,1.39,4.62,-6.58,-2.4,0.0
073110,엘엠에스,5190.0,12.5,0.52,4.62,7.56,-21.72,0.0
004410,서울식품,1171.0,12.5,19.2,4.62,-1.18,8.03,0.0
000910,유니온,2995.0,2.0,0.43,4.68,3.45,-8.27,0.0
051390,YW,4065.0,9.09,0.39,4.62,2.26,-10.36,0.0
260930,씨티케이,2400.0,12.5,0.31,4.64,-5.88,-19.46,0.0
059100,아이컴포넌트,6590.0,12.5,1.1,4.66,2.49,33.81,0.0
004540,깨끗한나라,1212.0,12.5,0.27,4.51,1.93,-24.11,0.0
229000,젠큐릭스,1957.0,12.5,2.08,4.58,11.0,-27.25,0.0
082850,우리바이오,4670.0,12.5,0.22,4.53,4.12,-33.05,0.0
052790,액토즈소프트,4185.0,1.5,0.18,4.57,7.58,-9.9,0.0
222420,쎄노텍,944.0,12.5,1.1,4.57,3.28,-22.88,0.0
053980,오상자이엘,2405.0,4.4,0.42,4.57,-2.63,-12.55,0.0
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-9.67,-47.68,0.0
014190,원익큐브,1300.0,16.46,0.42,4.6,6.38,-7.54,0.0
321260,프로이천,1613.0,11.6,1.02,4.55,-5.12,-40.7,0.0
038010,제일테크노스,5120.0,4.64,0.3,4.61,-8.41,-17.29,0.0
084870,TBH글로벌,2225.0,52.98,0.75,4.55,3.97,20.47,0.0
063440,SM Life Design,999.0,8.39,0.68,4.53,-4.77,-16.54,0.0
094970,제이엠티,2690.0,3.16,0.31,4.51,-0.19,-8.97,0.0
290670,대보마그네틱,5810.0,12.5,2.41,4.57,16.2,-17.82,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
053950,경남제약,2300.0,2.3,0.31,4.51,43.75,14.14,0.0
357250,미래에셋맵스리츠,1818.0,12.5,1.1,4.54,-2.83,1.39,0.0
050120,ES큐브,3290.0,12.5,0.48,4.46,-11.32,11.15,0.0
143540,영우디에스피,1003.0,8.02,1.43,4.47,-4.48,-17.65,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
003080,SB성보,2235.0,1.3,0.28,4.47,0.45,-1.54,0.0
162120,루켄테크놀러지스,4010.0,12.5,3.3,4.47,-8.13,17.94,0.0
004910,조광페인트,3550.0,12.5,0.17,4.54,0.42,-7.07,0.0
145170,노브랜드,2645.0,8.79,0.28,4.47,-6.21,-27.93,0.0
027740,마니커,1419.0,12.5,1.07,4.51,12.26,1.43,0.0
033340,좋은사람들,460.0,12.5,0.78,4.46,-17.71,-50.59,0.0
471820,셀로맥스사이언스,3990.0,15.71,0.95,4.51,-2.21,-13.54,0.0
099410,동방선기,3175.0,7.33,1.06,4.45,-3.64,-22.28,0.0
227950,엔투텍,1294.0,1.98,0.35,4.47,-32.78,4.78,0.0
008420,문배철강,2200.0,6.81,0.24,4.51,-0.45,-3.51,0.0
083550,케이엠,3340.0,10.81,0.32,4.53,3.89,21.9,0.0
065130,탑엔지니어링,2750.0,12.5,0.27,4.4,-9.69,-16.67,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,15.21,33.64,0.0
317830,에스피시스템스,4055.0,12.5,0.81,4.37,-19.7,-40.72,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
072470,우리산업홀딩스,2345.0,4.03,0.31,4.43,-6.2,-18.29,0.0
224110,에이텍모빌리티,8810.0,4.36,0.61,4.48,-4.03,9.17,0.0
072990,에이치시티,3010.0,6.94,0.46,4.36,-3.06,-19.41,0.0
382150,온코크로스,3340.0,12.5,3.0,4.36,-6.7,-32.39,0.0
026940,부국철강,2170.0,12.5,1.1,4.34,0.7,-8.44,0.0
114450,그린생명과학,2200.0,28.21,1.16,4.4,1.62,-2.65,0.0
023350,한국종합기술,4070.0,5.22,0.25,4.46,4.76,-12.0,0.0
180060,탑선,4680.0,6.05,0.48,4.37,-4.49,-24.52,0.0
053450,세코닉스,2975.0,9.21,0.31,4.4,-5.25,-29.42,0.0
278650,HLB바이오스텝,2535.0,12.5,0.44,4.42,5.85,-26.2,0.0
007680,대원,3270.0,12.5,0.16,4.32,-5.49,-11.98,0.0
066130,하츠,3430.0,4.94,0.38,4.39,1.48,-5.25,0.0
017180,명문제약,1286.0,22.96,0.44,4.37,3.71,-2.58,0.0
317870,엔바이오니아,4900.0,12.5,1.4,4.33,-21.22,-11.87,0.0
258610,케일럼,1197.0,12.5,0.97,4.37,1.18,3.82,0.0
263020,디케이앤디,3110.0,5.69,0.55,4.3,-1.74,-1.58,0.0
277070,린드먼아시아,3295.0,15.11,0.68,4.51,-5.99,-9.1,0.0
900250,크리스탈신소재,1190.0,21.25,0.32,4.26,2.67,-42.79,0.0
004060,SG세계물산,2150.0,48.86,0.16,4.35,-5.29,-27.49,0.0
129890,앱코,943.0,7.31,0.69,4.29,-6.26,-1.46,0.0
238120,얼라인드,3015.0,14.93,1.14,4.29,-2.27,-9.19,0.0
011330,유니켐,4240.0,12.5,0.29,4.25,-16.37,7.07,0.0
014910,성문전자,1955.0,22.47,0.96,4.27,-2.98,-23.78,0.0
466410,사이냅소프트,8570.0,5.91,0.67,4.32,0.94,-6.75,0.0
450330,하스,5200.0,26.8,0.92,4.26,2.16,-6.47,0.0
000215,DL우,25250.0,12.5,1.1,4.26,7.22,3.7,0.0
112190,KC산업,1193.0,18.35,0.23,4.26,8.36,-6.94,0.0
479960,위너스일렉,6020.0,12.41,1.23,4.29,-6.52,-22.92,0.0
009835,한화솔루션우,16830.0,12.5,1.1,4.28,-7.83,-23.67,0.0
140520,대창스틸,2020.0,14.96,0.29,4.26,0.25,-4.04,0.0
307280,원바이오젠,6060.0,6.68,1.0,4.3,0.83,-0.66,0.0
286750,나노실리칸첨단소재,2645.0,12.5,1.54,4.24,-7.19,-15.06,0.0
159580,제로투세븐,2120.0,12.33,0.51,4.25,-3.42,-20.3,0.0
373160,데이원컴퍼니,3065.0,8.83,0.93,4.23,5.51,-19.02,0.0
122830,원포유,1290.0,16.97,2.07,4.23,6.26,18.57,0.0
011300,우성머티리얼스,2445.0,12.5,1.22,4.21,-28.09,-4.12,0.0
481850,신한글로벌액티브리츠,976.0,12.5,0.47,4.24,-2.11,7.85,0.0
005320,온타이드,1230.0,12.5,0.44,4.21,48.91,12.43,0.0
189690,포시에스,1540.0,9.22,0.54,4.21,-0.26,-12.35,0.0
190650,코리아에셋투자증권,6580.0,5.44,0.43,4.2,-4.22,-14.1,0.0
460470,아이빔테크놀로지,2815.0,12.5,1.36,4.26,-6.32,-32.98,0.0
037230,한국팩키지,1439.0,34.26,0.4,4.29,5.5,-9.04,0.0
476040,오가노이드사이언스,6320.0,12.5,1.69,4.16,-16.07,-49.96,0.0
413640,비아이매트릭스,5780.0,17.41,1.29,4.17,2.85,-12.82,0.0
136410,아셈스,3775.0,4.71,0.56,4.16,-9.58,-34.69,0.0
056700,신화인터텍,1417.0,12.32,0.42,4.13,0.64,-8.35,0.0
446070,유니드비티플러스,3910.0,6.48,0.21,4.15,6.68,64.63,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
256150,한독크린텍,4950.0,11.48,0.66,4.16,2.27,1.64,0.0
002290,삼일기업공사,3440.0,7.3,0.62,4.27,3.77,-2.41,0.0
226340,본느,4920.0,12.5,1.19,4.13,-17.59,119.15,0.0
184230,SGA솔루션즈,2225.0,2.0,1.18,4.19,15.76,6.97,0.0
263810,상신전자,2575.0,22.59,0.78,4.1,0.98,0.0,0.0
452200,민테크,1697.0,12.5,1.34,4.13,6.06,-27.63,0.0
042040,케이피엠테크,4710.0,12.5,0.17,4.08,0.0,-21.5,0.0
002870,신풍,1157.0,20.3,0.44,4.04,17.94,25.08,0.0
261200,덴티스,2570.0,12.5,0.87,4.06,2.59,-8.54,0.0
092780,DYP,3090.0,5.22,0.27,4.07,-12.71,-26.69,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
218150,미래생명자원,1990.0,12.5,0.96,4.06,-3.63,-1.49,0.0
008870,금비,40950.0,18.98,0.42,4.1,3.15,1.49,0.0
086060,진바이오텍,4735.0,10.76,0.74,4.08,1.83,20.64,0.0
065440,이루온,1478.0,25.05,0.76,4.03,2.64,-24.13,0.0
052220,iMBC,1724.0,12.5,0.71,3.97,-5.43,-23.38,0.0
066900,디에이피,1753.0,12.5,5.41,3.99,6.24,-3.1,0.0
199480,뱅크웨어글로벌,3970.0,12.5,2.26,4.05,3.52,14.24,0.0
234100,폴라리스세원,2755.0,88.87,0.21,4.02,3.18,-8.01,0.0
044960,이글벳,3110.0,12.5,1.1,3.93,1.47,-1.74,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
196300,HLB펩,4175.0,12.5,4.66,3.96,-12.93,-17.81,0.0
191600,블루탑,13750.0,12.5,3.14,3.93,-1.08,63.5,0.0
042940,상지건설,5750.0,12.5,0.39,3.93,-6.06,-27.71,0.0
263770,유에스티,1648.0,7.07,0.48,3.91,0.18,-8.75,0.0
025880,케이씨피드,2345.0,3.79,0.46,3.92,-1.88,-8.04,0.0
043340,에쎈테크,818.0,12.5,3.04,3.89,-5.76,-1.68,0.0
009810,MDS스피어,1925.0,12.5,0.42,3.92,10.7,1.21,0.0
023960,에쓰씨엔지니어링,1027.0,12.5,0.83,3.91,1.78,-5.87,0.0
219420,링크제니시스,3390.0,13.89,0.83,3.89,-1.31,-24.67,0.0
250000,보라티알,5750.0,169.12,0.42,3.88,-1.88,-7.7,0.0
049830,승일,6370.0,10.67,0.26,3.91,-2.15,-7.01,0.0
200580,메디쎄이,10400.0,11.78,1.01,3.88,-4.32,-12.97,0.0
273060,와이즈버즈,3910.0,21.02,0.79,3.84,-9.49,-33.11,0.0
051490,나라엠앤디,2730.0,7.36,0.35,3.88,2.82,-6.35,0.0
047400,유니온머티리얼,915.0,15.51,1.96,3.84,-4.89,-19.24,0.0
352700,씨앤투스,1470.0,12.5,0.24,3.86,12.82,-6.25,0.0
100660,서암기계공업,3055.0,32.16,0.58,3.85,-1.13,-14.55,0.0
011420,갤럭시아에스엠,1408.0,13.41,0.62,3.88,-3.83,-1.54,0.0
060540,에스에이티,1470.0,49.0,0.37,3.84,25.64,18.26,0.0
101240,씨큐브,3460.0,3.86,0.4,3.93,-1.98,2.67,0.0
097870,효성오앤비,4620.0,13.96,0.47,3.92,-1.28,-12.83,0.0
224060,더코디,7430.0,1.58,0.32,3.83,130.03,54.95,0.0
050860,아세아텍,1700.0,13.82,0.28,3.83,3.91,-9.53,0.0
221840,하이즈항공,2070.0,18.82,0.94,3.87,2.22,-2.36,0.0
263700,케어랩스,1991.0,2.02,0.56,3.87,5.46,-1.44,0.0
145270,케이탑리츠,793.0,6.15,0.35,3.81,0.0,2.06,0.0
122690,서진오토모티브,1649.0,12.5,0.25,3.81,-7.1,-11.58,0.0
035460,기산텔레콤,2555.0,8.81,0.68,3.81,9.42,-6.58,0.0
134790,시디즈,19740.0,12.5,0.53,3.95,3.03,3.13,0.0
109670,씨싸이트,6280.0,12.5,0.68,3.67,65.48,88.87,0.0
221980,케이디켐,9400.0,10.82,0.34,3.79,-0.53,-5.91,0.0
465480,인스피언,3905.0,14.79,0.71,3.96,15.19,-9.71,0.0
296160,프로젠,2465.0,12.5,1.1,3.79,-5.74,-32.74,0.0
207760,미스터블루,2295.0,12.5,0.94,3.81,19.53,-26.44,0.0
065500,오리엔트정공,1060.0,18.6,0.85,3.79,-8.78,-27.69,0.0
260660,알리코제약,2460.0,12.5,1.1,3.77,-1.2,-10.22,0.0
019770,서연탑메탈,3250.0,4.04,0.41,3.79,-2.11,-5.25,0.0
153460,네이블,5910.0,30.0,1.15,3.86,-4.68,-13.97,0.0
038070,서린바이오,4080.0,51.65,0.43,3.79,-9.23,-21.24,0.0
026040,제이에스티나,2250.0,12.5,1.1,3.71,13.64,2.97,0.0
171010,램테크놀러지,2615.0,12.5,0.94,3.74,-4.39,-18.41,0.0
014570,고려제약,3450.0,12.68,0.48,3.8,1.47,-0.58,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-19.35,-51.31,0.0
133820,화인베스틸,1013.0,12.5,0.75,3.76,10.47,-10.67,0.0
046310,백금T&A,2265.0,8.78,0.5,3.72,-3.0,2.72,0.0
060850,영림원소프트랩,4585.0,5.81,0.68,3.73,-1.19,-18.56,0.0
043910,자연과환경,3325.0,12.5,0.46,3.77,-1.92,-0.6,0.0
