종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
000050,경방,기타,7990.0,4.62,0.26,5.63,0.82,0.0,21.9,-3.27,-0.12,-21.82
003720,삼영,기타,6460.0,16.69,2.49,14.92,1.12,0.0,21.96,-1.22,-5.56,-44.79
034120,SBS,기타,11800.0,27.25,0.17,0.62,43.95,0.0,21.89,-3.75,4.98,-25.32
001460,BYC,기타,35000.0,15.02,0.51,3.4,4.42,0.0,21.86,-7.77,2.79,-30.28
094480,갤럭시아머니트리,기타,5620.0,26.51,1.85,6.98,3.8,0.0,22.05,-3.93,11.51,-35.77
003650,미창석유,기타,124800.0,4.13,0.51,12.35,0.33,0.0,21.71,-11.17,-5.02,1.96
035510,신세계 I&C,기타,15670.0,7.96,0.48,6.03,1.32,0.0,21.91,17.29,21.85,-30.04
000490,대동,기타,7580.0,-11.84,0.42,0.0,0.0,0.0,21.85,-4.05,4.84,-26.19
114190,강원에너지,기타,8300.0,-35.47,6.28,0.0,0.0,0.0,21.68,-11.42,0.0,-48.64
092200,디아이씨,기타,5570.0,-20.55,1.52,0.0,0.0,0.0,21.66,-11.02,11.85,-30.11
125020,티씨머티리얼즈,기타,6210.0,33.39,3.73,11.17,2.99,0.0,21.76,5.97,13.53,-14.93
475560,더본코리아,기타,14580.0,-12.37,0.88,0.0,0.0,0.0,21.62,-11.96,-0.55,-30.9
475400,씨메스로보틱스,기타,18330.0,-12.74,3.64,0.0,0.0,0.0,21.64,-1.19,-6.91,-44.29
298830,슈어소프트테크,기타,4050.0,24.85,2.01,8.09,3.07,0.0,21.65,-4.59,-5.59,-47.13
017860,DS단석,기타,12120.0,-17.9,0.79,0.0,0.0,0.0,21.4,1.93,2.97,-50.02
241520,DSC인베스트먼트,기타,8150.0,12.79,1.67,13.06,0.98,0.0,21.68,-1.81,-12.27,-54.11
005710,대원산업,기타,10710.0,2.79,0.37,13.26,0.21,0.0,21.46,0.85,2.19,-23.39
005010,휴스틸,기타,3860.0,-14.4,0.21,0.0,0.0,0.0,21.69,-0.26,-1.66,-45.79
237880,클리오,기타,11960.0,15.93,0.86,5.4,2.95,0.0,21.61,-6.34,24.58,-12.32
307180,아이엘,기타,5750.0,-14.56,8.91,0.0,0.0,0.0,21.23,-0.52,14.54,-6.05
067080,대화제약,기타,11420.0,128.31,2.7,2.1,61.1,0.0,21.26,8.04,20.21,-23.66
112290,와이씨켐,기타,10490.0,-6.64,2.38,0.0,0.0,0.0,21.21,1.35,-4.2,-31.17
018310,삼목에스폼,기타,14530.0,20.88,0.32,1.53,13.65,0.0,21.36,3.64,2.11,-22.26
900140,엘브이엠씨홀딩스,기타,1100.0,157.14,0.41,0.26,604.38,0.0,21.26,-10.42,-10.79,-36.34
365270,큐라클,기타,9600.0,0.0,0.0,0.0,0.0,0.0,21.27,-9.52,-20.92,-47.48
033920,무학,기타,7510.0,4.25,0.33,7.76,0.55,0.0,21.4,-4.57,0.67,-16.09
290690,아리바이오홀딩스,기타,3975.0,-4.2,2.42,0.0,0.0,0.0,21.1,-3.52,-27.99,3.38
064550,바이오니아,기타,8160.0,-74.86,1.0,0.0,0.0,0.0,21.06,1.12,19.3,-25.21
000320,노루홀딩스,기타,15790.0,6.59,0.33,5.01,1.32,0.0,20.99,-8.52,-1.74,-29.98
382900,범한퓨얼셀,기타,24000.0,131.87,1.28,0.97,135.95,0.0,21.03,43.03,-0.62,-31.53
243840,신흥에스이씨,기타,5440.0,-42.5,0.7,0.0,0.0,0.0,20.98,-10.67,3.62,-50.27
001250,GS글로벌,기타,2550.0,10.58,0.39,3.69,2.87,0.0,21.05,-5.2,-2.49,-52.95
049430,코메론,기타,23000.0,9.23,0.82,8.88,1.04,0.0,20.81,10.58,15.81,12.75
088260,이리츠코크렙,기타,3290.0,30.75,0.99,3.22,9.55,0.0,20.84,5.79,-3.24,-32.3
380540,옵티코어,기타,8450.0,-8.2,8.94,0.0,0.0,0.0,20.67,0.0,0.0,0.0
417030,니어스랩,기타,35650.0,-8.61,-0.78,0.0,0.0,0.0,20.6,20.03,24.43,24.43
035150,백산,기타,10450.0,6.57,0.82,12.48,0.53,0.0,20.66,-1.32,8.18,-16.0
950170,JTC,기타,4320.0,45.96,1.3,2.83,16.24,0.0,21.07,-1.71,-10.84,4.6
206640,바디텍메드,기타,9350.0,9.24,0.86,9.31,0.99,0.0,20.48,-7.43,-8.78,-20.63
051905,LG생활건강우,기타,98500.0,0.0,0.0,0.0,0.0,0.0,20.65,-7.16,3.68,-14.42
199430,케이엔알시스템,기타,18400.0,-23.65,8.84,0.0,0.0,0.0,20.6,20.2,50.86,-28.72
353810,이지바이오,기타,6180.0,7.41,1.91,25.78,0.29,0.0,20.44,-3.29,0.98,-21.67
011500,한농화성,기타,13110.0,45.68,1.24,2.71,16.86,0.0,20.5,-7.02,-6.29,-46.92
003555,LG우,기타,68300.0,0.0,0.0,0.0,0.0,0.0,20.57,-3.26,4.12,-4.61
014940,오리엔탈정공,기타,4495.0,10.7,1.63,15.23,0.7,0.0,20.49,-7.79,-6.84,-44.78
459510,나우로보틱스,기타,15720.0,0.0,0.0,0.0,0.0,0.0,20.4,2.75,4.11,-33.11
000650,천일고속,기타,142000.0,-48.35,14.33,0.0,0.0,0.0,20.29,-7.49,-18.95,-29.88
036190,금화피에스시,기타,33800.0,6.63,0.52,7.84,0.85,0.0,20.28,-2.59,6.12,-16.75
099430,바이오플러스,기타,3300.0,13.47,1.16,8.61,1.56,0.0,20.34,-3.79,-20.96,-45.36
000480,CR홀딩스,기타,4290.0,-7.33,0.32,0.0,0.0,0.0,20.12,-6.13,-12.09,-16.21
058970,엠로,기타,16360.0,68.74,2.12,3.08,22.32,0.0,20.23,2.25,-6.03,-42.8
013580,계룡건설,기타,22400.0,2.0,0.21,10.5,0.19,0.0,20.01,0.67,-0.88,-24.32
061090,세나테크놀로지,기타,36750.0,11.21,1.16,10.35,1.08,0.0,20.09,-12.91,17.98,-13.33
053300,한국정보인증,기타,5060.0,8.2,0.99,12.07,0.68,0.0,20.02,2.22,12.32,-21.43
004980,성신양회,기타,8250.0,8.02,0.35,4.36,1.84,0.0,20.23,-2.25,2.1,-30.38
126730,코칩,기타,22800.0,68.06,3.26,4.79,14.21,0.0,20.0,21.93,35.71,13.43
095500,미래나노텍,기타,6430.0,14.42,0.61,4.23,3.41,0.0,19.94,-10.32,-8.01,-40.3
314930,바이오다인,기타,6650.0,229.31,4.45,1.94,118.2,0.0,19.79,-9.28,-26.11,-44.16
077500,유니퀘스트,기타,9150.0,9.58,0.8,8.35,1.15,0.0,19.76,29.24,42.97,23.65
053030,바이넥스,기타,6030.0,-60.91,1.03,0.0,0.0,0.0,19.71,-14.22,-17.62,-47.2
083310,엘오티베큠,기타,11210.0,-25.13,0.73,0.0,0.0,0.0,19.97,15.69,4.09,-29.85
450950,아스테라시스,기타,5280.0,21.12,4.23,20.03,1.05,0.0,19.87,0.19,-23.92,-53.97
377190,디앤디플랫폼리츠,기타,2240.0,32.46,0.54,1.66,19.55,0.0,19.8,3.94,9.8,-29.67
037270,YG PLUS,기타,3070.0,8.7,1.04,11.95,0.73,0.0,19.54,-3.76,-7.11,-41.3
100250,진양홀딩스,기타,3065.0,9.79,0.47,4.8,2.04,0.0,19.59,-2.85,4.79,-0.81
298000,효성화학,기타,51700.0,0.5,0.53,106.0,0.0,0.0,19.6,-12.67,14.0,-33.55
039570,HDC랩스,기타,7510.0,15.91,0.65,4.09,3.89,0.0,19.49,-0.4,-0.27,-10.6
095570,AJ네트웍스,기타,4280.0,6.82,0.42,6.16,1.11,0.0,19.37,-3.28,6.6,-20.15
217730,강스템바이오텍,기타,2045.0,-14.61,2.8,0.0,0.0,0.0,19.23,-13.71,-10.7,-49.38
117580,대성에너지,기타,7040.0,11.21,0.58,5.17,2.17,0.0,19.36,3.07,6.99,-22.64
340450,지씨지놈,기타,8080.0,-126.25,4.78,0.0,0.0,0.0,19.11,44.29,64.39,-6.91
452450,피아이이,기타,5310.0,-8.48,3.39,0.0,0.0,0.0,19.13,58.74,46.08,-25.53
002420,우양피앤엘,기타,6300.0,-12.4,1.44,0.0,0.0,0.0,19.64,5.53,23.05,16.24
080720,한국유니온제약,기타,2410.0,-0.21,-0.25,0.0,0.0,0.0,19.24,0.0,0.0,0.0
388050,지투파워,기타,10260.0,34.55,4.56,13.2,2.62,0.0,19.2,0.29,28.09,-31.83
123330,제닉,기타,24100.0,10.17,4.59,45.13,0.23,0.0,19.2,-28.7,7.11,-18.17
086670,비엠티,기타,19390.0,9.57,1.29,13.48,0.71,0.0,19.25,12.8,21.26,10.42
000390,SP삼화,기타,7030.0,24.93,0.55,2.21,11.28,0.0,19.12,9.84,13.75,-29.28
078150,HB테크놀러지,기타,2015.0,6.58,0.63,9.57,0.69,0.0,19.13,4.35,-10.84,-30.52
005960,동부건설,기타,8470.0,3.76,0.35,9.31,0.4,0.0,19.44,12.63,29.12,-12.23
339770,교촌에프앤비,기타,3790.0,10.8,1.0,9.26,1.17,0.0,18.94,-0.26,2.85,-16.15
304100,솔트룩스,기타,15060.0,-17.02,2.69,0.0,0.0,0.0,18.97,-7.21,17.75,-37.77
308430,셀비온,기타,14700.0,-22.79,6.36,0.0,0.0,0.0,18.97,10.53,-12.34,-60.59
036560,KZ정밀,기타,11960.0,9.81,0.39,3.98,2.46,0.0,18.84,-3.08,4.73,-19.52
053210,스카이라이프,기타,3980.0,27.26,0.35,1.28,21.3,0.0,18.91,-2.45,-6.79,-19.51
005160,동국산업,기타,3495.0,-18.99,0.49,0.0,0.0,0.0,18.96,35.47,48.72,-9.46
042420,네오위즈홀딩스,기타,23300.0,5.9,0.41,6.95,0.85,0.0,18.97,-0.85,8.12,5.67
046120,오르비텍,기타,5660.0,195.17,2.48,1.27,153.68,0.0,19.16,18.16,1.8,-52.56
013120,동원개발,기타,2095.0,7.27,0.18,2.48,2.93,0.0,19.02,-4.12,-4.77,-27.88
126600,BGF에코머티리얼즈,기타,3005.0,13.48,0.45,3.34,4.04,0.0,18.86,4.34,2.39,-28.71
115450,HLB테라퓨틱스,기타,1972.0,-18.96,1.16,0.0,0.0,0.0,18.67,-8.49,-14.63,-43.41
034810,해성산업,기타,5950.0,-8.4,0.26,0.0,0.0,0.0,18.79,-2.46,-4.65,-26.9
001630,종근당홀딩스,기타,37500.0,4.65,0.28,6.02,0.77,0.0,18.79,-4.09,-4.09,-24.77
102460,이연제약,기타,10040.0,-6.3,0.84,0.0,0.0,0.0,18.66,1.31,-1.18,-10.36
016790,현대사료,기타,994.0,43.22,2.45,5.67,7.62,0.0,18.73,0.0,0.0,0.0
004560,현대비앤지스틸,기타,12490.0,12.8,0.36,2.81,4.56,0.0,18.83,5.94,8.89,-31.6
016580,환인제약,기타,10070.0,13.78,0.44,3.19,4.32,0.0,18.73,-0.2,3.6,-14.52
003520,영진약품,기타,1024.0,146.29,2.09,1.43,102.3,0.0,18.73,-9.46,-13.88,-42.79
066620,국보디자인,기타,25200.0,4.76,0.53,11.13,0.43,0.0,18.9,1.0,6.55,5.22
051160,지어소프트,기타,11830.0,14.5,1.1,7.59,1.91,0.0,18.31,27.62,60.73,56.9
192440,슈피겐코리아,기타,30050.0,6.44,0.33,5.12,1.26,0.0,18.68,0.5,2.74,12.13
003547,대신증권2우B,기타,19480.0,0.0,0.0,0.0,0.0,0.0,18.71,0.31,1.56,-14.75
143240,사람인,기타,17350.0,2.21,0.68,30.77,0.07,0.0,18.62,-0.74,11.58,0.12
001130,대한제분,기타,10900.0,-7.29,0.18,0.0,0.0,0.0,18.42,-5.22,-3.02,-30.35
024060,흥구석유,기타,12550.0,306.1,2.36,0.77,397.53,0.0,18.83,28.72,32.52,-25.91
260870,SK시그넷,기타,8130.0,-0.49,-1.15,0.0,0.0,0.0,18.52,1.12,9.86,-25.07
484810,티엑스알로보틱스,기타,12050.0,37.08,4.95,13.35,2.78,0.0,18.62,-12.55,21.11,-32.87
394800,쓰리빌리언,기타,5520.0,-32.28,7.43,0.0,0.0,0.0,17.57,6.55,-8.6,-59.84
194700,노바렉스,기타,10090.0,5.34,0.71,13.3,0.4,0.0,18.42,-12.34,-18.23,-33.62
487570,HS효성,기타,49400.0,9.39,0.35,3.73,2.52,0.0,18.41,4.44,3.46,-24.58
084850,아이티엠반도체,기타,8040.0,-1.95,1.76,0.0,0.0,0.0,18.24,-8.53,-19.2,-52.68
230240,에치에프알,기타,13920.0,-605.22,1.27,0.0,0.0,0.0,18.53,1.9,-29.23,-52.25
102260,동성케미컬,기타,3620.0,5.52,0.4,7.25,0.76,0.0,18.34,-2.03,2.26,-19.91
003610,방림,기타,5700.0,34.76,1.02,2.93,11.86,0.0,18.3,4.59,10.68,-2.23
128820,대성산업,기타,4050.0,-3.01,0.24,0.0,0.0,0.0,18.32,-2.18,-7.54,-43.82
214180,헥토이노베이션,기타,14050.0,6.03,0.8,13.27,0.45,0.0,18.26,-1.61,1.3,-32.94
102940,코오롱생명과학,기타,13950.0,6.97,0.31,4.45,1.57,0.0,18.26,-8.52,-68.04,-76.98
052330,코텍,기타,10270.0,6.21,0.37,5.96,1.04,0.0,18.24,-12.82,-8.06,-11.47
293780,압타바이오,기타,6390.0,-10.53,3.8,0.0,0.0,0.0,17.95,5.1,38.61,-23.2
033530,SJG세종,기타,6690.0,2.71,0.35,12.92,0.21,0.0,18.1,-2.34,11.5,-18.12
025560,미래산업,기타,6520.0,13.64,1.19,8.72,1.56,0.0,18.11,-2.83,-45.94,103.5
256840,한국비엔씨,기타,2650.0,63.1,0.78,1.24,50.89,0.0,18.12,11.11,-2.03,-35.21
464080,에스오에스랩,기타,9990.0,-13.88,5.53,0.0,0.0,0.0,18.0,1.73,-3.66,-39.34
000140,하이트진로홀딩스,기타,7800.0,-71.56,0.31,0.0,0.0,0.0,18.1,-2.86,-1.02,-14.57
015230,대창단조,기타,6610.0,6.56,0.52,7.93,0.83,0.0,17.94,4.92,17.62,-5.57
318060,그래피,기타,16050.0,-13.5,8.48,0.0,0.0,0.0,17.96,-11.08,-5.53,-55.04
176750,듀켐바이오,기타,6250.0,27.41,3.6,13.13,2.09,0.0,17.81,3.48,-0.32,-31.47
274090,켄코아에어로스페이스,기타,12940.0,-10.94,1.06,0.0,0.0,0.0,17.82,25.63,5.72,-42.87
213500,한솔제지,기타,7480.0,45.89,0.26,0.57,80.51,0.0,17.8,0.13,18.73,-12.21
094820,일진파워,기타,11940.0,9.7,1.22,12.58,0.77,0.0,18.0,-1.49,-3.08,-44.98
083930,아바코,기타,12100.0,6.24,0.78,12.5,0.5,0.0,17.76,6.61,6.61,-25.45
489460,바이오비쥬,기타,11900.0,39.93,2.89,7.24,5.52,0.0,17.56,3.57,94.13,38.69
003220,대원제약,기타,7840.0,-126.45,0.63,0.0,0.0,0.0,17.58,1.03,-0.13,-27.47
067290,JW신약,기타,3155.0,11.31,4.33,38.28,0.3,0.0,17.68,58.54,63.56,54.28
419530,SAMG엔터,기타,17210.0,5.21,1.95,37.43,0.14,0.0,17.57,-14.38,-29.61,-62.87
000520,삼일제약,기타,8140.0,-5.09,1.3,0.0,0.0,0.0,17.66,33.01,23.33,-10.55
108380,대양전기공업,기타,18460.0,7.12,0.64,8.99,0.79,0.0,17.66,-0.81,4.18,-41.4
002100,경농,기타,8970.0,9.39,0.61,6.5,1.44,0.0,17.51,-3.24,-1.21,-11.71
403850,더핑크퐁컴퍼니,기타,12160.0,8.46,0.95,11.23,0.75,0.0,17.45,6.11,12.8,-33.22
405100,큐알티,기타,14250.0,60.64,1.86,3.07,19.75,0.0,17.51,8.53,13.73,-29.98
000300,DH오토넥스,기타,4200.0,37.5,4.81,12.83,2.92,0.0,17.4,0.0,0.0,0.0
194480,데브시스터즈,기타,14310.0,16.58,0.94,5.67,2.92,0.0,17.41,-11.78,-12.48,-38.72
234080,JW생명과학,기타,10990.0,6.08,0.77,12.66,0.48,0.0,17.4,-0.72,-3.51,-16.11
138610,나이벡,기타,15210.0,0.0,0.0,0.0,0.0,0.0,17.29,-4.94,-10.63,-43.56
264850,이랜시스,기타,5710.0,40.79,3.21,7.87,5.18,0.0,17.3,-2.73,28.31,-9.94
270660,에브리봇,기타,13570.0,-13.36,2.77,0.0,0.0,0.0,17.22,-7.56,-6.54,-28.35
000700,유수홀딩스,기타,6630.0,37.67,0.52,1.38,27.3,0.0,17.27,-1.19,20.33,4.41
016450,한세예스24홀딩스,기타,4360.0,-5.27,0.37,0.0,0.0,0.0,17.44,-4.39,4.93,-4.91
488280,에스투더블유,기타,15610.0,-27.88,7.19,0.0,0.0,0.0,16.9,44.4,35.03,-40.19
009470,삼화전기,기타,26250.0,18.4,1.85,10.05,1.83,0.0,17.36,11.23,-12.06,-46.43
007860,서연,기타,7300.0,3.07,0.18,5.86,0.52,0.0,17.14,-7.01,-8.29,-24.35
092130,이크레더블,기타,14250.0,13.33,4.02,30.16,0.44,0.0,17.16,-0.07,1.64,-6.8
068790,DMS,기타,7820.0,1.41,0.41,29.08,0.05,0.0,17.35,7.27,53.03,-9.91
143160,아이디스,기타,16200.0,10.18,0.66,6.48,1.57,0.0,17.36,1.25,6.23,-9.55
002150,도화엔지니어링,기타,5030.0,23.18,0.66,2.85,8.13,0.0,16.96,-5.09,1.41,-29.15
082800,비보존 제약,기타,2815.0,-4.62,2.04,0.0,0.0,0.0,17.09,-9.92,10.83,-14.44
003460,유화증권,기타,2985.0,12.44,0.41,3.3,3.77,0.0,16.93,-3.55,-2.45,-17.08
032940,원익,기타,9360.0,14.81,0.6,4.05,3.66,0.0,17.03,53.19,51.95,-14.91
199820,제일일렉트릭,기타,7580.0,25.44,1.07,4.21,6.04,0.0,16.84,-1.81,-7.33,-54.45
039830,오로라,기타,15740.0,7.78,0.87,11.18,0.7,0.0,16.94,-11.87,-5.29,-3.32
122990,와이솔,기타,6610.0,-4.39,0.6,0.0,0.0,0.0,16.95,11.47,2.64,-13.48
038390,레드캡투어,기타,10030.0,7.08,0.83,11.72,0.6,0.0,16.77,0.3,4.05,-12.17
245620,EDGC,기타,741.0,0.61,-0.76,-124.59,0.0,0.0,16.71,0.0,0.0,0.0
382800,지앤비에스 에코,기타,5270.0,26.48,1.42,5.36,4.94,0.0,16.77,1.93,7.99,-40.52
118990,모트렉스,기타,6810.0,22.85,0.66,2.89,7.91,0.0,16.71,8.79,23.59,-25.41
357550,석경에이티,기타,30800.0,44.25,3.8,8.59,5.15,0.0,16.8,-10.2,-20.92,-47.53
263860,지니언스,기타,18440.0,22.32,2.57,11.51,1.94,0.0,16.74,27.52,49.68,18.05
012860,모베이스전자,기타,2275.0,8.36,0.68,8.13,1.03,0.0,16.66,0.44,-12.33,-42.41
088800,에이스테크,기타,2215.0,-5.86,2.42,0.0,0.0,0.0,16.72,14.41,11.87,-53.17
054210,이랜텍,기타,6600.0,7.21,0.61,8.46,0.85,0.0,16.69,-3.65,-10.45,-50.11
264450,유비쿼스,기타,11410.0,7.05,0.85,12.06,0.58,0.0,16.73,8.15,14.21,-23.27
036170,에이치엠넥스,기타,2710.0,15.22,1.21,7.95,1.91,0.0,16.63,15.07,-12.72,-60.67
355150,코스텍시스,기타,21450.0,-92.46,6.55,0.0,0.0,0.0,16.73,-7.34,-14.2,-54.36
204610,티쓰리,기타,2995.0,10.89,1.63,14.97,0.73,0.0,16.69,-10.46,9.31,-17.95
475040,스트라드비젼,기타,3095.0,-2.17,5.65,0.0,0.0,0.0,16.66,1.64,-57.01,-57.01
041920,메디아나,기타,8920.0,31.41,1.22,3.88,8.1,0.0,16.59,-1.55,-23.04,-58.8
086820,바이오솔루션,기타,6340.0,576.36,4.79,0.83,694.41,0.0,16.44,-6.9,0.63,-42.88
149950,아바텍,기타,12170.0,21.35,1.17,5.48,3.9,0.0,16.63,37.36,4.91,-9.99
187870,디바이스,기타,12000.0,9.76,1.0,10.25,0.95,0.0,16.64,7.91,-23.71,-39.61
260970,에스앤디,기타,57200.0,10.95,2.43,22.19,0.49,0.0,16.55,-3.54,22.75,2.33
119830,아이텍,기타,6230.0,-29.53,0.84,0.0,0.0,0.0,16.53,-17.59,-4.15,-19.3
478340,나라스페이스테크놀로지,기타,14050.0,-11.77,-3.07,0.0,0.0,0.0,16.31,37.75,0.72,-60.86
123410,코리아에프티,기타,5940.0,3.77,0.63,16.71,0.23,0.0,16.54,5.69,11.86,-16.46
119610,인터로조,기타,14400.0,14.44,1.17,8.1,1.78,0.0,16.44,3.9,-8.92,-35.28
104480,티케이케미칼,기타,1809.0,-1.47,0.15,0.0,0.0,0.0,16.44,3.37,14.71,-29.06
289080,SV인베스트먼트,기타,2725.0,-151.39,2.12,0.0,0.0,0.0,16.39,8.35,35.24,-33.86
402030,코난테크놀로지,기타,13040.0,-11.19,7.78,0.0,0.0,0.0,16.32,-9.44,7.59,-38.35
241590,화승엔터프라이즈,기타,2690.0,-5.64,0.35,0.0,0.0,0.0,16.3,-9.43,-12.8,-44.48
051370,인터플렉스,기타,7050.0,5.0,0.53,10.6,0.47,0.0,16.45,14.45,-3.82,-49.43
049630,재영솔루텍,기타,7030.0,15.94,1.61,10.1,1.58,0.0,16.43,-0.28,-3.57,-52.01
388790,라이콤,기타,5290.0,0.0,0.0,0.0,0.0,0.0,16.19,25.5,11.13,0.76
950140,잉글우드랩,기타,8210.0,6.57,0.99,15.07,0.44,0.0,16.31,-1.79,-3.98,-33.58
123860,아나패스,기타,13470.0,8.64,2.25,26.04,0.33,0.0,16.33,0.37,-11.09,-23.16
163730,핑거,기타,12520.0,391.25,2.52,0.64,611.33,0.0,15.98,25.83,11.19,-37.71
234690,녹십자웰빙,기타,8970.0,15.9,1.41,8.87,1.79,0.0,16.11,1.13,12.83,-33.41
101530,해태제과식품,기타,5530.0,6.91,0.48,6.95,0.99,0.0,16.1,-0.9,-0.9,-15.05
013890,지누스,기타,7330.0,-8.81,0.25,0.0,0.0,0.0,16.07,-2.4,-19.18,-42.96
032620,GC메디아이,기타,3065.0,4.33,1.1,25.4,0.17,0.0,16.0,0.33,5.87,-25.97
066410,버킷스튜디오,기타,1153.0,-3.57,1.21,0.0,0.0,0.0,15.96,0.0,0.0,0.0
039860,나노엔텍,기타,4185.0,89.04,1.74,1.95,45.66,0.0,15.94,10.13,7.31,-43.06
396300,HT로보틱스,기타,6010.0,62.6,2.19,3.5,17.89,0.0,15.92,29.25,71.96,12.97
002170,SYTS,기타,53900.0,6.75,0.31,4.59,1.47,0.0,16.17,-4.77,2.47,-10.47
372170,윤성에프앤씨,기타,19950.0,-8.31,0.9,0.0,0.0,0.0,15.92,-6.34,9.74,-46.66
014710,사조씨푸드,기타,9290.0,-5.68,0.78,0.0,0.0,0.0,16.0,-9.63,12.47,15.12
460850,동국씨엠,기타,5300.0,-2.99,0.16,0.0,0.0,0.0,15.85,-0.38,10.76,-26.18
226590,엠디바이스,기타,14730.0,14.26,3.31,23.21,0.61,0.0,15.79,15.71,12.44,-45.75
006805,미래에셋증권우,기타,11960.0,0.0,0.0,0.0,0.0,0.0,16.09,-6.93,-28.04,-45.51
126700,하이비젼시스템,기타,10600.0,-9.28,0.55,0.0,0.0,0.0,15.84,-12.18,5.79,-44.71
024800,유성티엔에스,기타,4460.0,3.01,0.28,9.3,0.32,0.0,15.71,0.9,7.73,0.0
023910,대한약품,기타,26300.0,0.0,0.0,0.0,0.0,0.0,15.78,-0.38,4.78,-9.31
080160,모두투어,기타,8380.0,10.93,1.65,15.1,0.72,0.0,15.84,-7.3,-0.36,-27.51
072870,메가스터디,기타,13220.0,5.77,0.45,7.8,0.74,0.0,15.76,-0.83,-0.6,-1.2
134580,탑코미디어,기타,3280.0,-59.64,4.96,0.0,0.0,0.0,16.17,-1.2,225.72,69.95
013990,아가방컴퍼니,기타,4790.0,13.65,0.74,5.42,2.52,0.0,15.75,13.11,41.09,-10.8
093640,케이알엠,기타,4790.0,-11.11,2.22,0.0,0.0,0.0,15.73,1.05,37.25,-2.64
000860,강남제비스코,기타,12080.0,-58.36,0.25,0.0,0.0,0.0,15.7,-2.11,-0.33,-30.21
090350,노루페인트,기타,7850.0,9.76,0.39,4.0,2.44,0.0,15.7,-2.97,7.24,-12.29
474650,링크솔루션,기타,27250.0,-47.72,5.71,0.0,0.0,0.0,15.68,11.68,-11.24,-56.54
413630,씨피시스템,기타,4270.0,80.57,3.58,4.44,18.15,0.0,15.56,6.75,49.82,5.17
222040,코스맥스엔비티,기타,7510.0,-10.3,3.49,0.0,0.0,0.0,15.49,-10.6,16.43,54.21
445180,퓨릿,기타,8890.0,0.0,0.0,0.0,0.0,0.0,15.28,2.18,6.85,-31.72
093190,빅솔론,기타,8030.0,8.43,0.59,7.0,1.2,0.0,15.45,-4.18,-0.86,-3.14
011040,경동제약,기타,5020.0,18.12,0.61,3.37,5.38,0.0,15.45,-0.99,0.8,-10.68
418550,제이오,기타,4800.0,-20.6,0.84,0.0,0.0,0.0,15.37,3.9,-1.23,-60.0
067280,멀티캠퍼스,기타,25850.0,5.85,0.66,11.28,0.52,0.0,15.32,9.07,9.53,-12.67
041520,이엘씨,기타,12590.0,18.57,0.85,4.58,4.05,0.0,15.35,14.45,49.88,-2.33
400760,NH올원리츠,기타,2795.0,-84.7,0.8,0.0,0.0,0.0,15.35,-3.45,-5.57,-17.31
004380,삼익THK,기타,7500.0,-3.49,0.99,0.0,0.0,0.0,15.53,-10.61,-9.2,-37.66
054450,텔레칩스,기타,10130.0,-2.49,1.05,0.0,0.0,0.0,15.34,5.41,-1.65,-29.7
054800,아이디스홀딩스,기타,14680.0,3.89,0.34,8.74,0.45,0.0,15.19,-3.74,2.73,-5.41
432720,퀄리타스반도체,기타,10750.0,0.0,0.0,0.0,0.0,0.0,15.25,16.85,4.17,-50.8
007330,푸른저축은행,기타,10020.0,0.0,0.0,0.0,0.0,0.0,15.11,-0.79,-0.6,-9.65
092070,디엔에프,기타,13000.0,0.0,0.0,0.0,0.0,0.0,15.04,0.31,-15.2,-47.15
462520,조선내화,기타,12660.0,67.34,0.68,1.01,66.67,0.0,15.01,-2.54,-19.16,-14.46
041020,폴라리스오피스,기타,3030.0,30.92,1.69,5.47,5.65,0.0,15.05,3.24,-3.5,-41.39
001780,알루코,기타,1558.0,9.74,0.46,4.72,2.06,0.0,15.09,-6.54,-9.26,-52.21
078070,유비쿼스홀딩스,기타,8790.0,7.69,0.55,7.15,1.08,0.0,14.99,-2.66,6.93,-44.26
000970,한국주철관,기타,6560.0,8.82,0.39,4.42,2.0,0.0,14.96,-1.5,-0.15,-10.87
001045,CJ우,기타,66000.0,0.0,0.0,0.0,0.0,0.0,14.92,-4.35,-1.79,-27.79
011785,금호석유화학우,기타,49500.0,0.0,0.0,0.0,0.0,0.0,14.97,-2.56,-2.37,-22.05
205500,넥써쓰,기타,1800.0,-32.14,3.57,0.0,0.0,0.0,15.04,-0.39,6.32,-2.86
007570,일양약품,기타,7920.0,22.37,0.61,2.73,8.19,0.0,15.12,-5.83,0.64,-30.83
046440,KG파이낸셜,기타,4055.0,6.66,0.41,6.16,1.08,0.0,14.7,-2.64,1.63,-24.06
065660,안트로젠,기타,14620.0,-61.95,1.29,0.0,0.0,0.0,14.63,-2.14,-30.55,-61.12
016880,웅진,기타,1858.0,1.23,0.81,65.85,0.02,0.0,14.85,-11.52,-1.38,-33.88
271980,제일약품,기타,10040.0,6.31,0.69,10.94,0.58,0.0,14.76,0.3,-1.67,-29.59
004090,한국석유,기타,11590.0,28.2,0.72,2.55,11.06,0.0,14.71,4.32,6.04,-27.02
042600,새로닉스,기타,11720.0,-4.61,1.61,0.0,0.0,0.0,14.56,-6.84,5.3,-45.99
