종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
094940,푸른로보틱스,6770.0,12.5,1.45,5.66,0.0,0.0,0.0
003925,남양유업우,29900.0,12.5,1.1,5.65,0.0,0.0,0.0
348150,고바이오랩,2910.0,12.5,1.76,5.65,0.0,0.0,0.0
053050,지에스이,1881.0,12.5,1.1,5.64,0.0,0.0,0.0
011390,부산산업,53400.0,12.5,0.45,5.64,0.0,0.0,0.0
273640,와이엠텍,5140.0,11.55,1.02,5.64,0.0,0.0,0.0
452400,이닉스,6210.0,230.0,0.46,5.63,0.0,0.0,0.0
003465,유화증권우,3220.0,12.5,1.1,5.63,0.0,0.0,0.0
464490,쿼드메디슨,4895.0,12.5,1.8,5.62,0.0,0.0,0.0
043710,코스리거글로벌,3245.0,12.5,1.57,5.62,0.0,0.0,0.0
075180,새론오토모티브,2920.0,12.5,0.23,5.61,0.0,0.0,0.0
370090,퓨런티어,6550.0,818.75,1.18,5.6,0.0,0.0,0.0
101140,인바이오젠,5570.0,3.47,0.34,5.59,0.0,0.0,0.0
053270,구영테크,2040.0,2.48,0.36,5.59,0.0,0.0,0.0
000725,현대건설우,53000.0,12.5,1.1,5.59,0.0,0.0,0.0
070300,퀀텀레일,1568.0,120.62,1.15,5.57,0.0,0.0,0.0
054930,유신,18550.0,2.28,0.38,5.57,0.0,0.0,0.0
251630,브이원텍,3490.0,12.5,0.52,5.56,0.0,0.0,0.0
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
003475,유안타증권우,4325.0,12.5,1.1,5.54,0.0,0.0,0.0
024900,디와이덕양,1697.0,44.66,0.46,5.53,0.0,0.0,0.0
420570,제이투케이바이오,9440.0,20.57,1.63,5.52,0.0,0.0,0.0
408470,한패스,5220.0,7.37,1.17,5.52,0.0,0.0,0.0
012690,모나리자,1504.0,44.24,0.68,5.5,0.0,0.0,0.0
036670,삼양케이씨아이,5110.0,3.91,0.47,5.5,0.0,0.0,0.0
000950,전방,32700.0,1.84,0.16,5.49,0.0,0.0,0.0
419080,엔젯,5050.0,12.5,1.46,5.49,0.0,0.0,0.0
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
025530,SJM홀딩스,3655.0,6.48,0.29,5.46,0.0,0.0,0.0
062970,한국첨단소재,1911.0,12.5,6.92,5.45,0.0,0.0,0.0
459100,위츠,4050.0,26.64,1.2,5.45,0.0,0.0,0.0
347740,피엔케이피부임상연구센타,1813.0,11.62,0.65,5.44,0.0,0.0,0.0
340810,시선AI,3900.0,12.5,3.46,5.44,0.0,0.0,0.0
435570,에르코스,7140.0,12.5,1.0,5.44,0.0,0.0,0.0
117670,알파칩스,8160.0,12.5,1.19,5.44,0.0,0.0,0.0
314140,알피바이오,6260.0,12.5,0.53,5.43,0.0,0.0,0.0
025550,한국선재,2125.0,163.46,0.41,5.42,0.0,0.0,0.0
002630,오리엔트바이오,913.0,12.5,1.1,5.41,0.0,0.0,0.0
007815,코리아써우,18200.0,12.5,1.1,5.4,0.0,0.0,0.0
033230,인성정보,1068.0,12.5,0.61,5.4,0.0,0.0,0.0
088910,동우팜투테이블,2095.0,1.91,0.22,5.39,0.0,0.0,0.0
040610,SG&G,3160.0,1.98,0.13,5.39,0.0,0.0,0.0
238090,앤디포스,1764.0,7.95,0.42,5.38,0.0,0.0,0.0
090080,평화산업,979.0,3.42,0.86,5.37,0.0,0.0,0.0
007460,에이프로젠,2160.0,12.5,0.02,5.36,0.0,0.0,0.0
123700,SJM,3435.0,4.42,0.23,5.36,0.0,0.0,0.0
347860,알체라,1270.0,12.5,2.2,5.35,0.0,0.0,0.0
453860,에이에스텍,8300.0,12.5,1.1,5.35,0.0,0.0,0.0
033340,좋은사람들,551.0,12.5,0.93,5.34,0.0,0.0,0.0
170790,파이오링크,8340.0,7.52,0.61,5.34,0.0,0.0,0.0
021050,서원,1122.0,12.5,0.37,5.33,0.0,0.0,0.0
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
104540,코렌텍,3965.0,8.49,0.68,5.32,0.0,0.0,0.0
104620,노랑풍선,3150.0,12.5,1.32,5.3,0.0,0.0,0.0
340360,다보링크,1015.0,12.5,3.42,5.28,0.0,0.0,0.0
105760,포스뱅크,5180.0,13.35,0.64,5.28,0.0,0.0,0.0
199550,레이저옵텍,3555.0,12.5,2.12,5.28,0.0,0.0,0.0
288180,케이피항공산업,7100.0,33.81,3.07,5.25,0.0,0.0,0.0
046940,우원개발,2900.0,1.09,0.33,5.24,0.0,0.0,0.0
027050,코리아나,1310.0,12.5,0.5,5.24,0.0,0.0,0.0
097800,윈팩,1920.0,12.5,3.38,5.24,0.0,0.0,0.0
317530,에피소드컴퍼니,2980.0,12.5,1.95,5.21,0.0,0.0,0.0
311690,CJ 바이오사이언스,3985.0,12.5,0.97,5.21,0.0,0.0,0.0
004830,덕성,3320.0,10.31,0.52,5.21,0.0,0.0,0.0
315640,딥노이드,1764.0,12.5,2.23,5.18,0.0,0.0,0.0
023810,인팩,5180.0,4.33,0.39,5.18,0.0,0.0,0.0
042110,에스씨디,1071.0,8.11,0.38,5.18,0.0,0.0,0.0
372910,한컴라이프케어,1869.0,12.5,0.41,5.17,0.0,0.0,0.0
010770,평화홀딩스,3530.0,1.49,0.4,5.16,0.0,0.0,0.0
005305,롯데칠성우,66500.0,12.5,1.1,5.16,0.0,0.0,0.0
376290,씨유테크,2915.0,37.86,0.45,5.15,0.0,0.0,0.0
006880,신송홀딩스,4350.0,14.12,0.44,5.15,0.0,0.0,0.0
039240,경남스틸,1907.0,12.5,1.1,5.15,0.0,0.0,0.0
002140,고려산업,2060.0,5.32,0.43,5.14,0.0,0.0,0.0
192250,케이사인,7240.0,21.36,0.55,5.12,0.0,0.0,0.0
219550,디와이디,1235.0,12.5,3.81,5.11,0.0,0.0,0.0
015710,코콤,2915.0,21.28,0.4,5.11,0.0,0.0,0.0
046210,HLB파나진,1122.0,12.5,0.71,5.11,0.0,0.0,0.0
179900,유티아이,2365.0,12.5,0.71,5.1,0.0,0.0,0.0
006125,SK디스커버리우,41400.0,12.5,1.1,5.1,0.0,0.0,0.0
262260,에이프로,3380.0,12.5,0.69,5.1,0.0,0.0,0.0
131400,이브이첨단소재,855.0,12.5,0.5,5.1,0.0,0.0,0.0
299170,더블유에스아이,1227.0,12.5,0.85,5.09,0.0,0.0,0.0
092300,현우산업,2520.0,6.24,0.41,5.08,0.0,0.0,0.0
071670,에이테크솔루션,5070.0,110.22,0.57,5.07,0.0,0.0,0.0
003780,진양산업,3900.0,7.3,0.76,5.07,0.0,0.0,0.0
060560,HC홈센타,1996.0,12.5,0.36,5.07,0.0,0.0,0.0
056360,코위버,5170.0,14.6,0.3,5.06,0.0,0.0,0.0
261520,이지스,4925.0,12.5,1.1,5.06,0.0,0.0,0.0
246690,TS인베스트먼트,2125.0,6.29,0.51,5.05,0.0,0.0,0.0
291650,츌립앤사이언스,1655.0,12.5,1.97,5.05,0.0,0.0,0.0
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
217500,러셀,1584.0,12.5,0.85,5.04,0.0,0.0,0.0
256630,포인트엔지니어링,4340.0,12.5,0.74,5.03,0.0,0.0,0.0
001620,케이비아이동국실업,2260.0,1.59,0.19,5.03,0.0,0.0,0.0
463480,모티브링크,4000.0,12.5,1.35,4.96,0.0,0.0,0.0
317690,퀀타매트릭스,2460.0,12.5,1.23,4.95,0.0,0.0,0.0
068330,일신바이오,1120.0,12.5,1.1,4.95,0.0,0.0,0.0
089790,제이티,4785.0,12.5,0.69,4.94,0.0,0.0,0.0
011230,삼화전자,2575.0,12.5,2.41,4.94,0.0,0.0,0.0
006980,우성,15950.0,3.81,0.19,4.93,0.0,0.0,0.0
027740,마니커,1550.0,12.5,1.17,4.92,0.0,0.0,0.0
424980,마이크로투나노,8290.0,12.5,1.62,4.91,0.0,0.0,0.0
317830,에스피시스템스,4550.0,12.5,0.91,4.9,0.0,0.0,0.0
037950,엘컴텍,2900.0,19.86,0.59,4.9,0.0,0.0,0.0
004410,서울식품,1241.0,12.5,20.34,4.9,0.0,0.0,0.0
122310,제노레이,3360.0,64.62,0.51,4.89,0.0,0.0,0.0
027830,대성창투,904.0,3.53,0.49,4.88,0.0,0.0,0.0
059100,아이컴포넌트,6900.0,12.5,1.1,4.88,0.0,0.0,0.0
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,0.0,0.0
317850,대모,5810.0,25.59,1.01,4.84,0.0,0.0,0.0
038010,제일테크노스,5370.0,4.86,0.32,4.83,0.0,0.0,0.0
163280,에어레인,3550.0,13.05,0.44,4.83,0.0,0.0,0.0
391710,코닉오토메이션,1132.0,45.28,1.82,4.82,0.0,0.0,0.0
226340,본느,5740.0,12.5,1.39,4.82,0.0,0.0,0.0
440290,HB인베스트먼트,1748.0,12.5,1.1,4.81,0.0,0.0,0.0
082660,코스나인,480.0,12.5,2.16,4.78,0.0,0.0,0.0
357250,미래에셋맵스리츠,1910.0,12.5,1.1,4.77,0.0,0.0,0.0
004920,씨아이테크,913.0,3.15,0.65,4.76,0.0,0.0,0.0
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
123010,MSDI,2355.0,12.5,1.44,4.76,0.0,0.0,0.0
260930,씨티케이,2460.0,12.5,0.31,4.76,0.0,0.0,0.0
053980,오상자이엘,2500.0,4.58,0.43,4.75,0.0,0.0,0.0
480370,씨케이솔루션,1460.0,12.5,0.66,4.74,0.0,0.0,0.0
041650,상신브레이크,2205.0,12.5,0.2,4.73,0.0,0.0,0.0
019990,에너토크,4850.0,12.5,1.23,4.73,0.0,0.0,0.0
099410,동방선기,3375.0,7.79,1.13,4.73,0.0,0.0,0.0
189980,흥국에프엔비,1174.0,6.05,0.47,4.71,0.0,0.0,0.0
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
009320,아진전자부품,949.0,10.78,1.4,4.68,0.0,0.0,0.0
007110,일신석재,603.0,33.5,0.79,4.67,0.0,0.0,0.0
002920,유성기업,1800.0,12.5,0.18,4.67,0.0,0.0,0.0
014910,성문전자,2135.0,24.54,1.04,4.67,0.0,0.0,0.0
143540,영우디에스피,1046.0,8.37,1.49,4.67,0.0,0.0,0.0
063440,SM Life Design,1029.0,8.65,0.7,4.66,0.0,0.0,0.0
114450,그린생명과학,2330.0,29.87,1.23,4.66,0.0,0.0,0.0
145170,노브랜드,2750.0,9.14,0.29,4.65,0.0,0.0,0.0
321260,프로이천,1649.0,11.86,1.05,4.65,0.0,0.0,0.0
004060,SG세계물산,2295.0,52.16,0.17,4.65,0.0,0.0,0.0
109080,옵티시스,8220.0,12.5,1.1,4.63,0.0,0.0,0.0
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
022220,티케이지애강,894.0,12.5,0.53,4.63,0.0,0.0,0.0
198080,캐프,2150.0,2.38,0.35,4.63,0.0,0.0,0.0
129890,앱코,1014.0,7.86,0.74,4.62,0.0,0.0,0.0
475460,미트박스,8170.0,26.1,1.23,4.61,0.0,0.0,0.0
355690,에이텀,4820.0,12.5,11.61,4.61,0.0,0.0,0.0
000910,유니온,2945.0,1.97,0.43,4.6,0.0,0.0,0.0
065130,탑엔지니어링,2865.0,12.5,0.28,4.59,0.0,0.0,0.0
471820,셀로맥스사이언스,4055.0,15.96,0.97,4.58,0.0,0.0,0.0
023350,한국종합기술,4185.0,5.37,0.26,4.58,0.0,0.0,0.0
008420,문배철강,2235.0,6.92,0.24,4.58,0.0,0.0,0.0
014190,원익큐브,1293.0,16.37,0.42,4.58,0.0,0.0,0.0
290670,대보마그네틱,5820.0,12.5,2.42,4.57,0.0,0.0,0.0
317870,엔바이오니아,5170.0,12.5,1.47,4.57,0.0,0.0,0.0
094970,제이엠티,2725.0,3.2,0.32,4.56,0.0,0.0,0.0
004540,깨끗한나라,1225.0,12.5,0.27,4.56,0.0,0.0,0.0
180060,탑선,4875.0,6.3,0.5,4.56,0.0,0.0,0.0
053450,세코닉스,3080.0,9.54,0.32,4.56,0.0,0.0,0.0
227950,엔투텍,1319.0,2.02,0.36,4.55,0.0,0.0,0.0
361570,알비더블유,1580.0,12.5,0.76,4.54,0.0,0.0,0.0
072470,우리산업홀딩스,2400.0,4.12,0.32,4.53,0.0,0.0,0.0
004910,조광페인트,3540.0,12.5,0.17,4.53,0.0,0.0,0.0
127710,아시아경제,1025.0,11.52,0.37,4.52,0.0,0.0,0.0
224110,에이텍모빌리티,8880.0,4.4,0.61,4.51,0.0,0.0,0.0
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
382150,온코크로스,3455.0,12.5,3.11,4.51,0.0,0.0,0.0
178780,일월지엠엘,2415.0,8.1,1.07,4.5,0.0,0.0,0.0
084870,TBH글로벌,2200.0,52.38,0.74,4.5,0.0,0.0,0.0
072990,에이치시티,3100.0,7.14,0.47,4.49,0.0,0.0,0.0
073110,엘엠에스,5050.0,12.5,0.5,4.49,0.0,0.0,0.0
011330,유니켐,4480.0,12.5,0.31,4.49,0.0,0.0,0.0
136410,아셈스,4070.0,5.08,0.6,4.48,0.0,0.0,0.0
003080,SB성보,2240.0,1.3,0.29,4.48,0.0,0.0,0.0
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
083550,케이엠,3305.0,10.7,0.32,4.48,0.0,0.0,0.0
162120,루켄테크놀러지스,4015.0,12.5,3.3,4.48,0.0,0.0,0.0
384470,코어라인소프트,2490.0,12.5,2.52,4.47,0.0,0.0,0.0
052790,액토즈소프트,4085.0,1.46,0.17,4.46,0.0,0.0,0.0
007680,대원,3365.0,12.5,0.16,4.45,0.0,0.0,0.0
081180,쎄크,5040.0,15.7,1.83,4.45,0.0,0.0,0.0
466410,사이냅소프트,8810.0,6.08,0.69,4.44,0.0,0.0,0.0
112190,KC산업,1243.0,19.12,0.24,4.43,0.0,0.0,0.0
026940,부국철강,2215.0,12.5,1.1,4.43,0.0,0.0,0.0
208860,다산디엠씨,1303.0,12.5,0.8,4.42,0.0,0.0,0.0
051390,YW,3890.0,8.7,0.37,4.42,0.0,0.0,0.0
066130,하츠,3450.0,4.97,0.39,4.42,0.0,0.0,0.0
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
159580,제로투세븐,2195.0,12.76,0.53,4.4,0.0,0.0,0.0
050120,ES큐브,3225.0,12.5,0.47,4.37,0.0,0.0,0.0
229000,젠큐릭스,1866.0,12.5,1.98,4.37,0.0,0.0,0.0
278650,HLB바이오스텝,2505.0,12.5,0.44,4.37,0.0,0.0,0.0
476040,오가노이드사이언스,6630.0,12.5,1.77,4.37,0.0,0.0,0.0
258610,케일럼,1194.0,12.5,0.96,4.36,0.0,0.0,0.0
190650,코리아에셋투자증권,6810.0,5.63,0.45,4.35,0.0,0.0,0.0
009835,한화솔루션우,17090.0,12.5,1.1,4.35,0.0,0.0,0.0
479960,위너스일렉,6100.0,12.58,1.25,4.35,0.0,0.0,0.0
082850,우리바이오,897.0,12.5,0.21,4.35,0.0,0.0,0.0
263020,디케이앤디,3140.0,5.74,0.56,4.34,0.0,0.0,0.0
026040,제이에스티나,2630.0,12.5,1.1,4.34,0.0,0.0,0.0
092780,DYP,3295.0,5.57,0.29,4.34,0.0,0.0,0.0
307280,원바이오젠,6070.0,6.69,1.0,4.31,0.0,0.0,0.0
460470,아이빔테크놀로지,2840.0,12.5,1.37,4.29,0.0,0.0,0.0
122830,원포유,1311.0,17.25,2.1,4.29,0.0,0.0,0.0
413640,비아이매트릭스,5930.0,17.86,1.32,4.27,0.0,0.0,0.0
277070,린드먼아시아,3120.0,14.31,0.65,4.27,0.0,0.0,0.0
373200,엑스플러스,1703.0,12.5,1.82,4.26,0.0,0.0,0.0
481850,신한글로벌액티브리츠,980.0,12.5,0.47,4.26,0.0,0.0,0.0
273060,와이즈버즈,864.0,23.35,0.87,4.25,0.0,0.0,0.0
140520,대창스틸,2005.0,14.85,0.28,4.23,0.0,0.0,0.0
218150,미래생명자원,2070.0,12.5,1.0,4.23,0.0,0.0,0.0
017180,명문제약,1244.0,22.21,0.42,4.22,0.0,0.0,0.0
037230,한국팩키지,1413.0,33.64,0.39,4.21,0.0,0.0,0.0
189690,포시에스,1540.0,9.22,0.54,4.21,0.0,0.0,0.0
086060,진바이오텍,4865.0,11.06,0.76,4.19,0.0,0.0,0.0
000215,DL우,24800.0,12.5,1.1,4.18,0.0,0.0,0.0
446070,유니드비티플러스,3940.0,6.53,0.21,4.18,0.0,0.0,0.0
207760,미스터블루,2515.0,12.5,1.03,4.18,0.0,0.0,0.0
002290,삼일기업공사,3365.0,7.14,0.61,4.17,0.0,0.0,0.0
461030,아이엠비디엑스,2910.0,12.5,1.1,4.17,0.0,0.0,0.0
286750,나노실리칸첨단소재,2595.0,12.5,1.52,4.16,0.0,0.0,0.0
150900,파수AI,3545.0,15.55,1.07,4.15,0.0,0.0,0.0
234100,폴라리스세원,2840.0,91.61,0.22,4.15,0.0,0.0,0.0
296160,프로젠,2695.0,12.5,1.1,4.14,0.0,0.0,0.0
056700,신화인터텍,1422.0,12.37,0.42,4.14,0.0,0.0,0.0
373160,데이원컴퍼니,3000.0,8.65,0.91,4.14,0.0,0.0,0.0
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
900250,크리스탈신소재,1154.0,20.61,0.31,4.13,0.0,0.0,0.0
011420,갤럭시아에스엠,1499.0,14.28,0.66,4.13,0.0,0.0,0.0
196300,HLB펩,4345.0,12.5,4.85,4.13,0.0,0.0,0.0
005320,온타이드,1205.0,12.5,0.43,4.12,0.0,0.0,0.0
088280,쏘닉스,2375.0,12.5,0.98,4.11,0.0,0.0,0.0
450330,하스,5020.0,25.88,0.89,4.11,0.0,0.0,0.0
261200,덴티스,2595.0,12.5,0.88,4.1,0.0,0.0,0.0
042940,상지건설,6000.0,12.5,0.41,4.1,0.0,0.0,0.0
321820,아티스트컴퍼니,2625.0,31.25,1.0,4.09,0.0,0.0,0.0
052220,iMBC,1777.0,12.5,0.74,4.09,0.0,0.0,0.0
238120,얼라인드,2865.0,14.18,1.08,4.07,0.0,0.0,0.0
065500,오리엔트정공,1139.0,19.98,0.91,4.07,0.0,0.0,0.0
008870,금비,40700.0,18.86,0.42,4.07,0.0,0.0,0.0
189860,서전기전,4195.0,37.46,1.29,4.07,0.0,0.0,0.0
011300,우성머티리얼스,2360.0,12.5,1.18,4.07,0.0,0.0,0.0
222420,쎄노텍,840.0,12.5,1.1,4.07,0.0,0.0,0.0
043340,에쎈테크,854.0,12.5,3.17,4.06,0.0,0.0,0.0
200580,메디쎄이,10840.0,12.28,1.05,4.04,0.0,0.0,0.0
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
256150,한독크린텍,4800.0,11.14,0.64,4.03,0.0,0.0,0.0
263810,상신전자,2530.0,22.19,0.76,4.03,0.0,0.0,0.0
044960,이글벳,3185.0,12.5,1.1,4.03,0.0,0.0,0.0
199480,뱅크웨어글로벌,3940.0,12.5,2.24,4.02,0.0,0.0,0.0
042040,케이피엠테크,4625.0,12.5,0.16,4.01,0.0,0.0,0.0
043910,자연과환경,3535.0,12.5,0.48,4.01,0.0,0.0,0.0
101240,씨큐브,3510.0,3.92,0.41,3.99,0.0,0.0,0.0
104200,NHN벅스,2685.0,12.5,0.6,3.98,0.0,0.0,0.0
012280,영화금속,4015.0,12.5,1.1,3.98,0.0,0.0,0.0
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
038070,서린바이오,4265.0,53.99,0.45,3.97,0.0,0.0,0.0
038060,루멘스,824.0,12.5,0.37,3.96,0.0,0.0,0.0
100660,서암기계공업,3140.0,33.05,0.59,3.96,0.0,0.0,0.0
134790,시디즈,19750.0,12.5,0.53,3.95,0.0,0.0,0.0
025880,케이씨피드,2355.0,3.81,0.46,3.94,0.0,0.0,0.0
049830,승일,6400.0,10.72,0.26,3.92,0.0,0.0,0.0
066900,디에이피,1725.0,12.5,5.32,3.92,0.0,0.0,0.0
023960,에쓰씨엔지니어링,1029.0,12.5,0.83,3.91,0.0,0.0,0.0
263770,유에스티,1648.0,7.07,0.48,3.91,0.0,0.0,0.0
097870,효성오앤비,4590.0,13.87,0.46,3.9,0.0,0.0,0.0
019770,서연탑메탈,3340.0,4.15,0.42,3.89,0.0,0.0,0.0
452200,민테크,1598.0,12.5,1.27,3.89,0.0,0.0,0.0
000890,보해양조,1406.0,5.86,0.45,3.88,0.0,0.0,0.0
250000,보라티알,5750.0,169.12,0.42,3.88,0.0,0.0,0.0
006370,대구백화점,3580.0,12.5,0.23,3.87,0.0,0.0,0.0
122690,서진오토모티브,1674.0,12.5,0.26,3.86,0.0,0.0,0.0
153460,네이블,5910.0,30.0,1.15,3.86,0.0,0.0,0.0
014570,고려제약,3500.0,12.87,0.48,3.85,0.0,0.0,0.0
047400,유니온머티리얼,916.0,15.53,1.96,3.85,0.0,0.0,0.0
050860,아세아텍,1706.0,13.87,0.28,3.84,0.0,0.0,0.0
186230,그린플러스,3515.0,12.5,0.93,3.84,0.0,0.0,0.0
051490,나라엠앤디,2690.0,7.25,0.34,3.82,0.0,0.0,0.0
221840,하이즈항공,2040.0,18.55,0.92,3.81,0.0,0.0,0.0
086040,바이오톡스텍,2390.0,32.74,0.92,3.81,0.0,0.0,0.0
352700,씨앤투스,1451.0,12.5,0.24,3.81,0.0,0.0,0.0
000760,이화산업,13600.0,12.5,0.28,3.81,0.0,0.0,0.0
060850,영림원소프트랩,4675.0,5.93,0.69,3.8,0.0,0.0,0.0
049800,우진플라임,1900.0,16.67,0.35,3.8,0.0,0.0,0.0
145270,케이탑리츠,789.0,6.12,0.35,3.79,0.0,0.0,0.0
171010,램테크놀러지,2650.0,12.5,0.95,3.79,0.0,0.0,0.0
221980,케이디켐,9360.0,10.77,0.34,3.78,0.0,0.0,0.0
260660,알리코제약,2460.0,12.5,1.1,3.77,0.0,0.0,0.0
053950,경남제약,1920.0,1.92,0.26,3.77,0.0,0.0,0.0
133820,화인베스틸,1012.0,12.5,0.75,3.76,0.0,0.0,0.0
387570,파인메딕스,6650.0,12.5,1.9,3.74,0.0,0.0,0.0
097780,에코볼트,1843.0,12.5,0.22,3.74,0.0,0.0,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,0.0,0.0,0.0
263700,케어랩스,1910.0,1.93,0.54,3.71,0.0,0.0,0.0
219420,링크제니시스,3230.0,13.24,0.79,3.7,0.0,0.0,0.0
006920,모헨즈,3390.0,12.5,1.22,3.7,0.0,0.0,0.0
002870,신풍,1058.0,18.56,0.4,3.7,0.0,0.0,0.0
177900,쓰리에이로직스,3840.0,3.34,0.72,3.7,0.0,0.0,0.0
123570,이엠넷,1658.0,18.84,0.37,3.69,0.0,0.0,0.0
072770,멤레이비티,887.0,12.5,0.78,3.68,0.0,0.0,0.0
408900,스튜디오미르,1123.0,12.5,0.96,3.68,0.0,0.0,0.0
012160,영흥,2350.0,12.5,0.24,3.67,0.0,0.0,0.0
046390,삼화네트웍스,2125.0,12.5,0.57,3.67,0.0,0.0,0.0
046310,백금T&A,2225.0,8.62,0.49,3.65,0.0,0.0,0.0
204020,그리티,1877.0,7.89,0.43,3.65,0.0,0.0,0.0
318410,비비씨,6570.0,6.62,0.46,3.65,0.0,0.0,0.0
065440,이루온,1335.0,22.63,0.69,3.64,0.0,0.0,0.0
090410,덕신이피씨,3950.0,23.51,0.29,3.64,0.0,0.0,0.0
215380,콜마바이오텍,2160.0,154.29,1.16,3.64,0.0,0.0,0.0
369370,블리츠웨이엔터테인먼트,3630.0,12.5,2.03,3.62,0.0,0.0,0.0
045060,오공,2135.0,6.49,0.3,3.62,0.0,0.0,0.0
191600,블루탑,12650.0,12.5,2.89,3.62,0.0,0.0,0.0
032960,동일기연,2055.0,6.52,0.53,3.62,0.0,0.0,0.0
900270,헝셩그룹,3365.0,197.94,1.41,3.6,0.0,0.0,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
060540,에스에이티,1374.0,45.8,0.35,3.59,0.0,0.0,0.0
393210,토마토시스템,2295.0,12.5,1.36,3.58,0.0,0.0,0.0
196450,코아시아씨엠,790.0,11.13,0.61,3.58,0.0,0.0,0.0
081580,성우전자,2305.0,2.89,0.31,3.57,0.0,0.0,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
024120,KB오토시스,3100.0,9.14,0.3,3.57,0.0,0.0,0.0
121890,에스디시스템,2680.0,12.5,3.32,3.56,0.0,0.0,0.0
332290,누보,897.0,30.93,1.02,3.56,0.0,0.0,0.0
290120,DH오토리드,2245.0,2.53,0.36,3.55,0.0,0.0,0.0
203450,유니온바이오메트릭스,2520.0,17.62,0.73,3.55,0.0,0.0,0.0
010640,진양폴리,2120.0,6.71,0.65,3.54,0.0,0.0,0.0
133750,메가엠디,1510.0,9.32,0.51,3.53,0.0,0.0,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
239890,피엔에이치테크,3550.0,10.41,0.67,3.53,0.0,0.0,0.0
002880,디와이에이,753.0,12.5,0.76,3.52,0.0,0.0,0.0
348080,큐라티스,2745.0,12.5,7.78,3.52,0.0,0.0,0.0
226330,신테카바이오,1450.0,12.5,1.11,3.52,0.0,0.0,0.0
007530,와이엠,1578.0,14.09,0.61,3.51,0.0,0.0,0.0
016600,큐캐피탈,2515.0,251.5,3.2,3.51,0.0,0.0,0.0
057540,옴니시스템,590.0,12.5,0.32,3.5,0.0,0.0,0.0
005820,원림,15210.0,9.38,0.25,3.5,0.0,0.0,0.0
446840,지슨,3165.0,12.5,54.57,3.49,0.0,0.0,0.0
270870,뉴트리,3865.0,12.5,0.33,3.48,0.0,0.0,0.0
184230,SGA솔루션즈,1845.0,1.66,0.98,3.47,0.0,0.0,0.0
009140,경인전자,22100.0,9.07,0.36,3.47,0.0,0.0,0.0
013000,세우글로벌,1209.0,9.99,0.67,3.47,0.0,0.0,0.0
057030,YBM넷,2125.0,21.68,0.66,3.47,0.0,0.0,0.0
052600,한네트,2995.0,12.5,1.1,3.46,0.0,0.0,0.0
004365,세방우,9360.0,12.5,1.1,3.45,0.0,0.0,0.0
397810,애드포러스,6680.0,12.5,0.77,3.45,0.0,0.0,0.0
465480,인스피언,3400.0,12.88,0.62,3.45,0.0,0.0,0.0
045510,정원엔시스,1093.0,31.23,0.76,3.44,0.0,0.0,0.0
035460,기산텔레콤,2305.0,7.95,0.62,3.44,0.0,0.0,0.0
363250,진시스템,4040.0,12.5,3.51,3.44,0.0,0.0,0.0
010400,우진아이엔에스,4490.0,4.51,0.37,3.42,0.0,0.0,0.0
335810,프리시젼바이오,1557.0,12.5,0.85,3.42,0.0,0.0,0.0
008250,이건산업,3120.0,12.5,0.18,3.42,0.0,0.0,0.0
432430,와이랩,2065.0,12.5,1.23,3.41,0.0,0.0,0.0
208710,포톤,2585.0,12.5,0.72,3.41,0.0,0.0,0.0
064520,테크엘,1520.0,12.5,0.36,3.4,0.0,0.0,0.0
310870,디와이씨,1547.0,8.69,0.59,3.39,0.0,0.0,0.0
469750,아이비젼웍스,983.0,12.5,0.92,3.39,0.0,0.0,0.0
033540,파라텍,3240.0,12.5,0.3,3.39,0.0,0.0,0.0
419120,산돌,2370.0,10.0,0.59,3.37,0.0,0.0,0.0
075130,플랜티넷,2090.0,15.37,0.46,3.37,0.0,0.0,0.0
109820,진매트릭스,1647.0,12.5,1.75,3.36,0.0,0.0,0.0
