종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
095270,웨이브일렉트로,4350.0,43.5,1.02,6.25,10.69,25.9,-53.58
068290,삼성출판사,6200.0,5.71,0.35,6.2,-0.96,1.47,-32.61
005670,푸드웰,6230.0,6.22,0.57,6.23,0.65,4.88,-7.98
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
049480,오픈베이스,1980.0,8.57,0.63,6.22,7.67,6.39,-40.45
122350,삼기,1620.0,12.5,0.61,6.21,9.46,14.81,7.14
064240,홈캐스트,1791.0,1791.0,0.73,6.21,14.73,15.55,-5.79
241690,유니테크노,2530.0,12.5,0.45,6.19,-3.8,-1.56,-35.46
457600,벡트,4525.0,12.5,3.44,6.2,-3.1,108.53,110.47
072130,유엔젤,4915.0,14.63,0.96,6.24,0.51,-4.38,-8.98
900300,오가닉티코스메틱,3030.0,12.5,0.55,6.24,-10.49,11.6,-75.16
016090,대현,1391.0,12.5,1.1,6.16,-5.95,-1.77,-21.1
352910,오비고,4870.0,12.5,1.82,6.15,41.78,26.82,-8.63
010240,흥국,5290.0,5.33,0.51,6.19,-0.94,0.19,-8.16
039420,케이엘넷,2730.0,7.09,0.84,6.26,-0.18,10.53,-12.64
009200,무림페이퍼,1494.0,12.5,0.14,6.22,-1.71,15.37,-25.67
347860,알체라,1471.0,12.5,2.54,6.2,11.69,5.45,-44.91
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-25.8,-72.91
291230,컴투스엔,2540.0,12.5,0.86,6.1,6.72,27.64,-39.38
288180,케이피항공산업,8180.0,38.95,3.53,6.05,9.8,-6.94,-81.35
221800,지구홀딩스,3725.0,12.5,1.1,6.08,-6.29,-39.03,-81.78
094850,참좋은여행,4330.0,12.5,1.1,6.06,-0.23,4.84,-23.09
056360,코위버,6150.0,17.37,0.35,6.03,19.19,14.1,-33.51
448710,코츠테크놀로지,11540.0,7.24,1.21,6.1,4.06,8.87,-47.9
216050,인크로스,5020.0,5.38,0.47,6.12,-3.65,3.4,-27.03
014470,부방,1063.0,27.26,0.33,6.06,14.3,9.36,-25.77
000220,유유제약,3815.0,9.17,0.54,6.01,1.19,2.01,-11.89
191420,테고사이언스,7730.0,12.5,1.23,6.27,4.46,13.34,-40.03
097800,윈팩,2170.0,12.5,3.82,5.92,11.05,10.15,-9.01
365660,레몬헬스케어,4455.0,12.5,1.1,5.99,-10.09,-52.61,-52.61
066670,디티씨,3245.0,16.06,0.31,6.07,3.02,26.76,13.07
060310,3S,1130.0,12.5,1.34,6.0,5.41,-4.24,-21.42
033320,제이씨현시스템,3150.0,6.89,0.51,6.02,5.0,12.5,-39.66
016250,SGC E&C,12180.0,12.5,0.2,6.14,8.56,7.98,-32.33
208370,셀바스헬스케어,2300.0,15.23,0.83,5.92,-6.31,-15.29,-48.66
950200,소마젠,3090.0,12.5,2.18,5.94,-19.0,21.65,-18.68
004450,삼화왕관,27600.0,13.86,0.45,5.95,7.39,6.15,-4.66
064800,포니링크,2295.0,3.7,0.27,5.87,-16.24,-2.13,-42.55
002760,보락,999.0,12.5,1.28,5.98,-0.5,16.84,-12.67
037440,희림,4220.0,7.52,0.61,5.88,7.65,12.08,-31.05
214270,FSN,1296.0,12.5,0.92,5.86,-0.99,-1.74,-37.39
036120,서울평가정보,1673.0,8.58,1.76,5.88,6.42,12.43,-17.59
010470,오리콤,4905.0,7.57,0.44,5.87,4.81,9.0,-19.19
126880,제이엔케이글로벌,2520.0,20.0,0.37,5.84,1.61,-13.4,-37.16
050960,수산아이앤티,8710.0,12.5,1.1,5.88,-2.79,22.33,-11.75
372910,한컴라이프케어,2270.0,12.5,0.49,6.28,23.5,34.0,-12.19
053620,태양,6990.0,5.07,0.29,6.01,2.95,9.39,-3.45
111110,호전실업,6380.0,4.85,0.3,5.78,-2.89,0.63,-17.89
003310,대주산업,1665.0,8.72,0.53,5.89,2.34,4.52,-54.76
348080,큐라티스,4570.0,12.5,12.95,5.86,51.07,49.44,-40.29
001465,BYC우,27000.0,12.5,1.1,5.82,0.93,19.73,-19.52
238090,앤디포스,1958.0,8.82,0.47,5.97,8.78,-23.22,-43.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
045340,토탈소프트,6760.0,9.48,2.11,5.79,0.9,13.04,-7.65
033310,엠투엔,1453.0,12.5,0.42,5.81,7.47,16.52,-23.57
340810,시선AI,4205.0,12.5,3.73,5.87,18.12,85.24,39.93
089790,제이티,5500.0,12.5,0.79,5.67,37.5,25.86,-13.39
225190,LK삼양,821.0,12.5,1.74,5.79,-2.49,-9.98,-64.99
036090,위지트,1363.0,6.92,0.37,5.8,-1.45,-23.85,-35.77
025550,한국선재,2280.0,175.38,0.44,5.82,4.83,5.56,-39.04
006890,태경케미컬,4945.0,6.56,0.33,5.74,-3.98,-5.63,-43.55
003925,남양유업우,30300.0,12.5,1.1,5.73,1.0,-6.63,-21.2
039020,이건홀딩스,2540.0,12.5,0.31,5.74,-12.41,3.46,-28.65
123010,MSDI,2810.0,12.5,1.72,5.68,39.11,-14.64,-11.75
420570,제이투케이바이오,9580.0,20.87,1.66,5.6,4.02,31.96,11.79
175140,아고스,2290.0,12.5,1.4,5.71,-0.43,-9.66,-42.53
333620,엔시스,5170.0,12.5,1.04,5.69,-2.45,3.4,-22.49
003780,진양산업,4395.0,8.23,0.85,5.71,16.27,-7.08,-23.3
075180,새론오토모티브,2970.0,12.5,0.23,5.7,0.0,4.39,-3.26
061250,화일약품,6820.0,12.5,1.1,5.74,-12.56,-9.91,-27.68
273640,와이엠텍,5150.0,11.57,1.02,5.65,4.36,-3.92,-50.48
127710,아시아경제,1281.0,14.39,0.47,5.64,26.46,60.33,-24.29
053050,지에스이,1905.0,12.5,1.1,5.71,8.24,5.66,-28.42
187420,HLB제넥스,1786.0,2.3,1.27,5.83,-5.3,-10.03,-40.47
215360,우리산업,6000.0,3.91,0.45,5.48,-5.66,-1.96,-34.71
053160,프리엠스,9320.0,62.13,0.7,5.59,-0.53,-0.32,2.98
315640,딥노이드,1951.0,12.5,2.46,5.73,13.89,28.36,-46.98
317530,에피소드컴퍼니,3170.0,12.5,2.08,5.55,9.11,36.27,-22.09
391710,코닉오토메이션,1322.0,52.88,2.13,5.63,16.27,1.3,-39.22
443250,레뷰코퍼레이션,5200.0,10.9,1.19,5.62,-13.33,-9.72,-38.61
007370,진양제약,3965.0,1.69,0.4,5.6,-1.61,12.16,-17.57
396690,미래에셋글로벌리츠,1437.0,12.5,0.4,5.69,-8.06,-1.58,-37.93
000725,현대건설우,53200.0,12.5,1.1,5.61,-1.12,4.52,-30.82
263690,디알젬,4920.0,8.21,0.58,5.57,-2.38,0.51,-13.99
192250,케이사인,8310.0,24.51,0.63,5.87,10.8,14.78,-36.76
129260,인터지스,1887.0,5.7,0.18,5.61,-1.0,-2.73,-24.52
003465,유화증권우,3185.0,12.5,1.1,5.57,3.58,2.74,-6.46
059270,해성에어로보틱스,4980.0,12.5,1.41,5.56,-9.45,-22.19,-48.45
378850,화승알앤에이,2960.0,3.08,0.34,5.62,-2.63,7.44,-13.32
040610,SG&G,3265.0,2.05,0.13,5.56,3.0,12.2,-24.94
263600,덕우전자,3535.0,8.15,0.53,5.63,1.14,7.94,-43.53
340930,성원에너텍,806.0,12.5,1.1,5.55,0.0,0.0,0.0
020760,일진디스플,902.0,12.5,1.63,5.55,0.0,0.0,0.0
460870,에스엠씨지,2755.0,12.5,1.81,5.53,0.18,37.75,-27.4
109080,옵티시스,9810.0,12.5,1.1,5.53,17.2,9.24,-37.28
024950,삼천리자전거,4520.0,10.23,0.55,5.6,-0.66,44.41,-17.22
251630,브이원텍,3345.0,12.5,0.49,5.33,-4.29,-9.84,-45.43
001550,조비,10530.0,85.61,1.04,5.47,-1.22,4.88,-30.72
104620,노랑풍선,3260.0,12.5,1.37,5.48,4.32,-5.51,-33.54
217480,에스디생명공학,499.0,12.5,1.86,5.48,0.0,0.0,0.0
092440,기신정기,1890.0,12.5,0.22,5.52,-4.98,-1.77,-18.53
036670,삼양케이씨아이,5080.0,3.89,0.47,5.47,-0.97,3.04,-18.98
104540,코렌텍,4095.0,8.77,0.7,5.49,2.5,10.08,-30.24
024910,경창산업,1507.0,12.5,0.49,5.4,-10.56,4.65,-26.13
090080,평화산업,996.0,3.48,0.88,5.47,-4.05,21.61,-0.99
027050,코리아나,1364.0,12.5,0.52,5.46,-2.36,7.49,-35.05
053270,구영테크,1973.0,2.4,0.35,5.41,0.36,12.49,-15.86
025530,SJM홀딩스,3680.0,6.52,0.29,5.5,2.65,7.29,-3.03
002630,오리엔트바이오,913.0,12.5,1.1,5.41,-2.56,11.21,-18.04
092780,DYP,4100.0,6.93,0.36,5.4,22.21,20.23,-19.29
006980,우성,17400.0,4.16,0.21,5.38,12.19,10.06,-25.0
170790,파이오링크,8450.0,7.62,0.62,5.41,2.55,6.83,-23.04
459100,위츠,4030.0,26.51,1.19,5.43,-6.06,-9.94,-35.83
043710,코스리거글로벌,2890.0,12.5,1.4,5.0,0.17,-22.83,-36.13
081180,쎄크,6040.0,18.82,2.2,5.33,20.32,2.03,-57.04
370090,퓨런티어,6280.0,785.0,1.13,5.37,2.11,-11.17,-55.43
054930,유신,18030.0,2.21,0.37,5.41,0.45,7.0,-32.72
463480,모티브링크,4225.0,12.5,1.43,5.23,4.97,-6.11,-44.92
003475,유안타증권우,4275.0,12.5,1.1,5.48,2.27,7.28,-3.93
435570,에르코스,7020.0,12.5,0.99,5.35,0.14,8.0,-36.76
459550,알트,2135.0,10.02,1.11,5.38,-5.32,69.04,-29.42
229500,노브메타파마,4100.0,12.5,1.1,5.33,-8.89,-45.98,-56.84
232830,아이티센피엔에스,3220.0,12.5,3.35,5.32,67.01,85.06,-17.44
002410,범양건영,1935.0,12.5,1.1,5.32,0.0,0.0,0.0
348150,고바이오랩,2645.0,12.5,1.6,5.14,-14.54,-13.28,-50.38
011390,부산산업,50200.0,12.5,0.42,5.3,3.51,13.96,-33.86
012690,모나리자,1449.0,42.62,0.66,5.3,0.69,2.77,-37.41
123700,SJM,3415.0,4.4,0.23,5.33,-0.15,10.7,-10.13
347740,피엔케이피부임상연구센타,1763.0,11.3,0.63,5.29,-6.72,5.25,-31.93
453860,에이에스텍,8070.0,12.5,1.1,5.2,-3.93,-18.15,-48.76
019990,에너토크,5440.0,12.5,1.37,5.31,16.24,4.02,-44.21
070300,퀀텀레일,1490.0,114.62,1.09,5.29,-19.44,13.76,-50.48
021050,서원,1113.0,12.5,0.36,5.28,-0.36,8.8,-23.4
011230,삼화전자,2725.0,12.5,2.55,5.22,5.21,10.77,6.24
419080,엔젯,4825.0,12.5,1.4,5.25,-21.42,46.66,-17.38
023810,인팩,5240.0,4.38,0.4,5.24,-0.57,8.15,-38.57
340360,다보링크,988.0,12.5,3.33,5.24,9.78,-17.18,-39.09
000950,전방,30150.0,1.7,0.15,5.07,-13.49,24.59,-11.19
094940,푸른로보틱스,6280.0,12.5,1.34,5.25,-0.16,12.95,-38.43
317850,대모,6260.0,27.58,1.08,5.21,19.24,6.1,-32.76
006125,SK디스커버리우,42100.0,12.5,1.1,5.19,7.81,10.35,-0.47
464490,쿼드메디슨,4580.0,12.5,1.69,5.26,-12.6,-22.37,-65.38
088910,동우팜투테이블,2035.0,1.86,0.22,5.23,-2.16,-5.35,-18.6
105760,포스뱅크,5090.0,13.12,0.63,5.19,3.77,46.47,-8.12
314140,알피바이오,5920.0,12.5,0.5,5.13,2.42,15.62,-6.03
006880,신송홀딩스,4420.0,14.35,0.44,5.23,-0.11,0.45,-38.18
163280,에어레인,3895.0,14.32,0.49,5.3,23.26,3.73,-41.43
246690,TS인베스트먼트,2180.0,6.45,0.53,5.18,17.84,-17.27,-38.78
033230,인성정보,1031.0,12.5,0.59,5.21,-11.65,-0.87,-47.88
261520,이지스,5090.0,12.5,1.1,5.23,24.15,25.37,-37.39
010770,평화홀딩스,3515.0,1.48,0.4,5.14,-3.7,-6.64,-11.01
039240,경남스틸,1906.0,12.5,1.1,5.14,-0.16,-5.64,-32.17
046210,HLB파나진,1142.0,12.5,0.72,5.2,4.87,-14.97,-47.73
015710,코콤,2965.0,21.64,0.41,5.2,2.77,12.31,-26.7
004830,덕성,3275.0,10.17,0.51,5.14,1.24,1.55,-33.37
189860,서전기전,5290.0,47.23,1.63,5.13,32.25,29.18,-19.97
408470,한패스,4800.0,6.78,1.08,5.07,-6.61,-15.04,-69.23
088280,쏘닉스,2955.0,12.5,1.22,5.11,29.32,-1.17,-51.87
046940,우원개발,2820.0,1.06,0.33,5.1,-2.93,-0.18,-47.78
044340,위닉스,2850.0,12.5,0.31,5.09,-18.34,-14.29,-47.22
452400,이닉스,5630.0,208.52,0.41,5.11,-6.79,-4.58,-40.17
007815,코리아써우,17100.0,12.5,1.1,5.07,-1.72,-29.34,-20.47
256630,포인트엔지니어링,4530.0,12.5,0.77,5.25,5.1,5.84,-22.96
424980,마이크로투나노,8430.0,12.5,1.65,4.99,16.28,10.78,-44.02
393970,대진첨단소재,2825.0,12.5,0.8,5.04,0.0,0.0,0.0
009190,대양금속,1148.0,6.79,0.64,5.05,-20.0,-39.9,-24.32
005305,롯데칠성우,64900.0,12.5,1.1,5.03,-3.28,-4.98,-21.14
179900,유티아이,2330.0,12.5,0.7,5.03,-9.34,-37.2,-88.72
060560,HC홈센타,1997.0,12.5,0.36,5.07,1.37,0.66,-51.41
376290,씨유테크,2915.0,37.86,0.45,5.15,-2.18,35.58,3.19
049470,비트플래닛,2200.0,12.5,3.49,5.18,2.33,54.17,-34.52
071670,에이테크솔루션,5040.0,109.57,0.57,5.04,4.13,-19.36,-44.55
007460,에이프로젠,2000.0,12.5,0.02,4.97,-13.23,-16.14,582.59
092300,현우산업,2455.0,6.08,0.4,4.95,-7.53,-10.89,-30.75
299170,더블유에스아이,1196.0,12.5,0.83,4.96,-2.92,-9.74,-52.73
002140,고려산업,1994.0,5.15,0.41,4.97,-2.73,15.59,-29.17
179530,애드바이오텍,1857.0,12.5,1.98,5.06,-25.42,-19.61,-31.48
361570,알비더블유,1708.0,12.5,0.82,4.91,1.73,21.74,-13.78
321260,프로이천,1756.0,12.63,1.11,4.95,8.4,-11.4,-32.33
042110,에스씨디,1017.0,7.7,0.36,4.92,-1.07,-0.88,-33.53
063440,SM Life Design,1082.0,9.09,0.74,4.9,5.36,3.64,-25.94
122310,제노레이,3360.0,64.62,0.51,4.89,2.44,1.51,-28.66
011000,진원생명과학,2670.0,12.5,1.1,4.85,0.0,0.0,-47.18
001620,케이비아이동국실업,2195.0,1.55,0.19,4.89,2.33,0.0,-31.62
217500,러셀,1532.0,12.5,0.82,4.87,-2.98,2.82,-47.44
002920,유성기업,1862.0,12.5,0.19,4.83,6.1,13.68,-4.17
440290,HB인베스트먼트,1753.0,12.5,1.1,4.82,3.91,1.92,-19.03
355690,에이텀,5030.0,12.5,12.12,4.81,16.98,-5.81,-3.27
150900,파수AI,4115.0,18.05,1.25,4.82,17.4,33.6,-27.3
101140,인바이오젠,4975.0,3.1,0.31,5.0,-6.48,-16.53,-44.04
418250,시큐레터,6550.0,12.5,6.6,4.76,0.0,0.0,0.0
311690,CJ 바이오사이언스,3745.0,12.5,0.91,4.89,-3.85,-10.94,-52.89
219550,디와이디,1149.0,12.5,3.55,4.75,3.51,8.4,-38.88
384470,코어라인소프트,2645.0,12.5,2.67,4.75,-0.38,-9.73,-26.53
900340,윙입푸드,1333.0,4.49,0.29,4.74,-8.07,-11.66,-52.81
291650,츌립앤사이언스,1570.0,12.5,1.86,4.79,-20.22,13.77,-51.24
004920,씨아이테크,907.0,3.13,0.65,4.73,-1.41,-3.82,-24.35
189980,흥국에프엔비,1176.0,6.06,0.47,4.72,4.35,14.62,-28.38
037950,엘컴텍,2795.0,19.14,0.57,4.72,-4.44,4.88,-27.96
023440,제이스코홀딩스,521.0,12.5,0.85,4.7,0.0,0.0,0.0
009320,아진전자부품,976.0,11.09,1.44,4.81,-0.61,2.2,-7.14
004410,서울식품,1207.0,12.5,19.79,4.76,-4.05,33.48,-23.54
007110,일신석재,603.0,33.5,0.79,4.67,11.46,-40.18,-63.48
373200,엑스플러스,1900.0,12.5,2.03,4.76,0.8,-29.63,-40.9
041650,상신브레이크,2170.0,12.5,0.2,4.66,-1.14,7.16,-23.32
178780,일월지엠엘,2475.0,8.31,1.1,4.61,4.65,10.24,-4.81
069460,대호에이엘,2660.0,12.5,0.56,4.63,0.0,0.0,0.0
321820,아티스트컴퍼니,2895.0,34.46,1.11,4.51,24.78,13.09,-45.48
198080,캐프,2160.0,2.39,0.35,4.65,1.17,2.61,-29.53
199550,레이저옵텍,3080.0,12.5,1.84,4.57,6.57,-4.5,-46.15
317830,에스피시스템스,4270.0,12.5,0.86,4.6,-9.44,-18.2,-59.33
005320,온타이드,1348.0,12.5,0.49,4.61,83.15,39.54,20.57
068330,일신바이오,1074.0,12.5,1.1,4.75,5.5,6.97,-32.58
014190,원익큐브,1295.0,16.39,0.42,4.58,12.51,8.1,-28.53
229000,젠큐릭스,1957.0,12.5,2.08,4.58,4.88,-7.03,-13.6
000910,유니온,2950.0,1.97,0.43,4.61,-1.34,5.17,-35.09
038010,제일테크노스,5090.0,4.61,0.3,4.58,-7.96,-8.62,-25.48
053980,오상자이엘,2400.0,4.4,0.42,4.56,-4.19,-3.23,-26.94
131400,이브이첨단소재,766.0,12.5,0.44,4.56,-1.16,-41.75,-60.06
073110,엘엠에스,5380.0,12.5,0.54,4.79,11.5,2.09,-8.03
004540,깨끗한나라,1227.0,12.5,0.27,4.57,1.91,-10.31,-38.62
357250,미래에셋맵스리츠,1825.0,12.5,1.1,4.56,-3.9,2.41,-26.11
059100,아이컴포넌트,6530.0,12.5,1.1,4.62,6.53,38.79,17.24
072990,에이치시티,3115.0,7.18,0.47,4.52,1.14,-2.66,-37.58
222420,쎄노텍,940.0,12.5,1.1,4.55,3.87,-5.53,-38.24
094970,제이엠티,2725.0,3.2,0.32,4.56,-0.18,1.68,-24.62
471820,셀로맥스사이언스,4100.0,16.14,0.98,4.63,-0.12,-6.29,-22.05
260930,씨티케이,2335.0,12.5,0.3,4.52,-8.97,-7.34,-42.63
099410,동방선기,3245.0,7.49,1.08,4.54,2.85,-0.15,-40.89
051390,YW,4130.0,9.24,0.39,4.69,4.56,1.72,-6.14
005030,부산주공,486.0,12.5,1.1,4.51,0.0,0.0,0.0
082850,우리바이오,4695.0,12.5,0.22,4.55,4.68,-14.32,-57.89
008420,문배철강,2195.0,6.8,0.24,4.5,2.33,-2.23,-8.73
052790,액토즈소프트,4090.0,1.46,0.17,4.47,5.55,0.12,-28.75
074610,이엔플러스,5110.0,46.04,2.64,4.48,0.0,0.0,0.0
290670,대보마그네틱,5780.0,12.5,2.4,4.54,15.6,15.6,-55.74
027830,대성창투,830.0,3.24,0.45,4.48,-12.82,-13.54,-48.86
162120,루켄테크놀러지스,4010.0,12.5,3.3,4.47,-8.55,33.67,24.15
143540,영우디에스피,1001.0,8.01,1.42,4.46,-9.82,-1.28,-25.07
014910,성문전자,2045.0,23.51,1.0,4.47,8.43,-12.79,14.57
083550,케이엠,3290.0,10.65,0.32,4.46,0.92,32.13,-6.27
002870,신풍,1257.0,22.05,0.47,4.39,30.36,62.32,11.62
084870,TBH글로벌,2190.0,52.14,0.74,4.48,-7.59,20.2,8.68
033340,좋은사람들,460.0,12.5,0.78,4.46,-10.68,-28.35,-72.76
072470,우리산업홀딩스,2380.0,4.09,0.32,4.5,-1.45,2.59,-38.74
317690,퀀타매트릭스,2220.0,12.5,1.11,4.47,-10.84,-9.02,-43.94
053450,세코닉스,2990.0,9.26,0.31,4.42,-1.32,-13.58,-45.34
114450,그린생명과학,2230.0,28.59,1.18,4.46,2.29,24.37,-27.36
003080,SB성보,2240.0,1.3,0.29,4.48,0.22,6.16,-17.19
208860,다산디엠씨,1303.0,12.5,0.8,4.42,2.68,50.12,-3.55
317870,엔바이오니아,5070.0,12.5,1.45,4.48,-10.74,4.86,-42.19
004910,조광페인트,3450.0,12.5,0.17,4.42,-4.3,4.55,-30.51
288330,파라택시스코리아,416.0,12.5,1.01,4.41,0.0,0.0,0.0
017180,명문제약,1276.0,22.79,0.43,4.33,5.02,5.8,-28.91
277070,린드먼아시아,3220.0,14.77,0.67,4.41,-10.56,-2.57,-27.4
900250,크리스탈신소재,1231.0,21.98,0.33,4.41,6.21,-2.22,-52.17
042040,케이피엠테크,5130.0,12.5,0.18,4.45,16.46,-14.5,-56.43
227950,엔투텍,1296.0,1.98,0.35,4.47,-4.64,30.91,-48.47
026940,부국철강,2200.0,12.5,1.1,4.4,5.01,-20.15,-16.98
224110,에이텍모빌리티,8820.0,4.37,0.61,4.48,-1.34,12.21,-8.12
004060,SG세계물산,2190.0,49.77,0.17,4.43,-0.68,-7.79,-55.21
238120,얼라인드,3080.0,15.25,1.17,4.38,1.82,0.16,-28.95
145170,노브랜드,2575.0,8.55,0.28,4.35,-7.21,-13.45,-46.52
382150,온코크로스,3330.0,12.5,2.99,4.34,-5.53,-11.79,-62.16
065130,탑엔지니어링,2750.0,12.5,0.27,4.4,-4.18,0.92,-19.24
278650,HLB바이오스텝,2485.0,12.5,0.44,4.33,7.11,-5.69,-60.93
258610,케일럼,1206.0,12.5,0.97,4.4,3.17,7.1,-14.95
479960,위너스일렉,6100.0,12.58,1.25,4.35,4.1,-2.4,-48.04
023350,한국종합기술,3955.0,5.07,0.24,4.33,3.4,-4.35,-25.09
022220,티케이지애강,836.0,12.5,0.5,4.33,39.8,36.38,-6.17
050120,ES큐브,3185.0,12.5,0.47,4.32,-3.48,17.31,6.88
000215,DL우,25400.0,12.5,1.1,4.28,9.96,23.6,-16.45
226340,본느,5150.0,12.5,1.25,4.32,2.39,156.22,27.63
066130,하츠,3390.0,4.88,0.38,4.34,-0.88,8.83,-24.58
263020,디케이앤디,3165.0,5.79,0.56,4.38,2.1,13.04,-0.47
180060,탑선,4600.0,5.94,0.47,4.3,-4.96,-17.86,-45.5
129890,앱코,943.0,7.31,0.69,4.29,-6.36,7.53,-14.97
413640,비아이매트릭스,5950.0,17.92,1.32,4.29,4.02,2.06,-30.25
140520,대창스틸,2025.0,15.0,0.29,4.27,1.0,4.65,-10.6
112190,KC산업,1199.0,18.45,0.23,4.28,-7.05,0.84,-12.42
053950,경남제약,2190.0,2.19,0.3,4.3,33.94,26.01,-43.04
159580,제로투세븐,2135.0,12.41,0.51,4.28,3.14,0.23,-46.76
009835,한화솔루션우,16710.0,12.5,1.1,4.25,-1.18,-7.68,-32.97
481850,신한글로벌액티브리츠,984.0,12.5,0.47,4.28,-0.91,13.49,-17.17
466410,사이냅소프트,8460.0,5.84,0.66,4.26,-0.47,8.05,-28.97
450330,하스,5300.0,27.32,0.94,4.34,5.16,8.72,-28.67
307280,원바이오젠,5890.0,6.49,0.97,4.18,-4.85,9.48,-18.42
007680,대원,3200.0,12.5,0.15,4.23,-3.03,-8.31,-29.13
373160,데이원컴퍼니,3095.0,8.92,0.94,4.27,7.84,4.03,-38.47
189690,포시에스,1574.0,5.81,0.51,4.3,2.81,-3.38,-24.14
184230,SGA솔루션즈,2290.0,2.06,1.21,4.31,23.12,31.46,-47.24
476040,오가노이드사이언스,6490.0,12.5,1.73,4.27,-8.2,-33.02,-72.32
037230,한국팩키지,1401.0,33.36,0.39,4.18,5.5,1.52,-44.07
065440,이루온,1530.0,25.93,0.79,4.17,11.6,-1.61,-60.0
452200,민테크,1706.0,12.5,1.35,4.15,13.73,3.52,-40.25
256150,한독크린텍,4935.0,11.45,0.66,4.14,5.0,10.65,-8.61
019490,엑시큐어하이트론,541.0,12.5,3.34,4.13,0.0,0.0,0.0
446070,유니드비티플러스,4035.0,6.69,0.22,4.28,9.2,26.89,27.49
011330,유니켐,4150.0,12.5,0.29,4.16,-12.63,4.8,-36.83
056700,신화인터텍,1417.0,12.32,0.42,4.13,0.35,-6.78,-25.81
190650,코리아에셋투자증권,6480.0,5.36,0.42,4.14,-3.57,-11.6,-25.77
263810,상신전자,2595.0,22.76,0.78,4.13,2.57,6.13,-18.78
122830,원포유,1254.0,16.5,2.01,4.11,6.81,25.9,-1.49
002290,삼일기업공사,3300.0,7.01,0.59,4.09,0.0,0.15,-20.77
086060,진바이오텍,4790.0,10.89,0.75,4.12,1.91,7.88,-1.14
066900,디에이피,1787.0,12.5,5.52,4.06,6.69,2.64,11.48
136410,아셈스,3655.0,4.56,0.54,4.03,-12.56,-25.41,-51.91
017040,광명전기,932.0,12.5,1.1,4.04,0.0,0.0,0.0
460470,아이빔테크놀로지,2670.0,12.5,1.29,4.04,-6.97,-16.17,-21.93
007530,와이엠,1785.0,15.94,0.69,3.97,18.6,-11.19,-28.31
286750,나노실리칸첨단소재,2515.0,12.5,1.47,4.03,-11.75,-22.9,-17.65
027740,마니커,1274.0,12.5,0.96,4.05,-3.92,33.96,-22.41
234100,폴라리스세원,2715.0,87.58,0.21,3.96,1.5,16.52,-46.82
023960,에쓰씨엔지니어링,1051.0,12.5,0.85,4.0,4.79,4.79,-24.87
199480,뱅크웨어글로벌,3930.0,12.5,2.23,4.01,4.52,32.32,-23.09
008870,금비,40850.0,18.93,0.42,4.09,3.68,3.16,-9.52
064090,인크레더블버즈,798.0,12.5,0.59,3.97,0.0,0.0,0.0
218150,미래생명자원,1939.0,12.5,0.94,3.96,-5.41,12.21,-38.74
011300,우성머티리얼스,2335.0,12.5,1.16,4.03,-27.48,3.55,-34.04
196300,HLB펩,4165.0,12.5,4.65,3.95,-5.56,-3.14,-43.18
035460,기산텔레콤,2695.0,9.29,0.72,4.02,16.41,18.46,-32.46
261200,덴티스,2595.0,12.5,0.88,4.1,4.64,7.68,-34.8
044960,이글벳,3125.0,12.5,1.1,3.95,3.31,9.46,-22.74
042940,상지건설,5770.0,12.5,0.4,3.94,-2.2,-12.31,-48.85
052220,iMBC,1696.0,12.5,0.7,3.9,-5.57,-12.71,-47.33
049830,승일,6380.0,10.69,0.26,3.91,0.0,2.9,-14.59
025880,케이씨피드,2350.0,3.8,0.46,3.93,-0.63,-1.26,-22.19
009810,MDS스피어,1995.0,12.5,0.43,4.06,6.23,12.46,-15.47
100660,서암기계공업,3060.0,32.21,0.58,3.86,-0.81,-5.26,-32.0
263770,유에스티,1658.0,7.12,0.48,3.93,5.14,3.75,-20.67
037370,EG,4540.0,12.5,0.65,3.92,29.16,57.64,-16.24
465480,인스피언,3800.0,14.39,0.69,3.85,16.39,6.15,-35.92
352700,씨앤투스,1478.0,12.5,0.24,3.88,12.48,10.46,-30.77
219420,링크제니시스,3380.0,13.85,0.83,3.88,1.5,-5.06,-33.73
263700,케어랩스,2005.0,2.03,0.57,3.89,4.92,1.37,-26.56
109670,씨싸이트,6790.0,12.5,0.74,3.96,68.07,134.14,26.44
043340,에쎈테크,822.0,12.5,3.06,3.9,-5.3,8.44,-25.14
011420,갤럭시아에스엠,1392.0,13.26,0.61,3.83,-6.26,6.34,-24.72
250000,보라티알,5880.0,172.94,0.43,3.97,1.2,5.57,-24.42
296160,프로젠,2495.0,12.5,1.1,3.84,-5.13,-24.16,-51.46
200580,메디쎄이,10290.0,11.65,1.0,3.83,-6.2,-13.82,-16.34
221840,하이즈항공,2075.0,18.86,0.94,3.88,3.75,13.39,-33.39
191600,블루탑,13390.0,12.5,3.06,3.83,-3.39,36.49,100.75
221980,케이디켐,10050.0,11.57,0.37,4.05,8.88,2.97,-2.8
060540,에스에이티,1466.0,48.87,0.37,3.83,25.19,38.96,4.49
134790,시디즈,19100.0,12.5,0.51,3.82,-3.44,17.25,-2.35
050860,아세아텍,1695.0,13.78,0.27,3.81,3.99,-8.48,-19.29
