종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
삼양사우,145995,0.0,0.19,0.0,5.53,120.0
하나35호스팩,0041L0,142.57,1.04,0.73,0.0,120.0
한화갤러리아우,45226K,118.14,0.97,0.82,0.0,120.0
DB금융스팩12호,477760,66.13,1.06,1.6,0.0,120.0
교보20호스팩,0132G0,0.0,1.04,0.0,0.0,119.0
아이스크림에듀,289010,3.37,0.27,8.01,0.0,118.0
하나31호스팩,469900,71.72,1.05,1.46,0.0,117.0
케스피온,079190,0.0,0.76,0.0,0.0,116.0
대신밸런스제19호스팩,482690,76.67,1.0,1.3,0.0,116.0
휴맥스홀딩스,028080,0.0,0.24,0.0,0.0,116.0
케이엠제약,225430,0.0,0.36,0.0,0.0,116.0
삼성스팩11호,0071M0,132.27,1.05,0.79,0.0,114.0
신한제12호스팩,474660,48.02,1.03,2.14,0.0,114.0
유안타제16호스팩,474490,58.86,1.01,1.72,0.0,114.0
미래에셋비전스팩5호,477470,64.69,1.06,1.64,0.0,113.0
신한제14호스팩,487360,57.43,1.05,1.83,0.0,113.0
유진스팩12호,0105P0,0.0,1.05,0.0,0.0,112.0
신한제16호스팩,496070,86.39,1.04,1.2,0.0,112.0
예선테크,250930,9.33,0.66,7.07,0.0,111.0
신한제18호스팩,0129K0,0.0,1.59,0.0,0.0,111.0
파이온엑스,900100,0.0,0.29,0.0,0.0,111.0
한탑,002680,0.0,0.2,0.0,0.0,110.0
미래에셋비전스팩9호,0096D0,0.0,1.04,0.0,0.0,109.0
대상홀딩스우,084695,0.0,0.69,0.0,2.61,108.0
교보19호스팩,0098T0,0.0,1.03,0.0,0.0,108.0
신라에스지,025870,0.0,0.78,0.0,0.0,108.0
LX홀딩스1우,38380K,5.56,0.28,5.04,4.09,108.0
KB제30호스팩,486630,54.73,1.01,1.85,0.0,108.0
헝셩그룹,900270,0.0,0.02,0.0,0.0,107.0
유안타제17호스팩,493790,62.66,1.01,1.61,0.0,106.0
디비금융제14호스팩,0004Y0,199.9,1.02,0.51,0.0,106.0
형지글로벌,308100,0.0,0.16,0.0,0.0,105.0
교보17호스팩,489210,57.86,1.0,1.73,0.0,105.0
신한제17호스팩,0130D0,0.0,1.0,0.0,0.0,105.0
알파AI,043100,0.0,0.37,0.0,0.0,105.0
이베스트스팩6호,478110,75.37,1.11,1.47,0.0,102.0
나노씨엠에스,247660,0.0,0.55,0.0,0.0,102.0
키움히어로제1호스팩,466690,333.33,1.05,0.32,0.0,102.0
주연테크,044380,0.0,0.26,0.0,0.0,101.0
교보18호스팩,0041B0,0.0,1.05,0.0,0.0,101.0
한화플러스제5호스팩,498390,0.0,1.02,0.0,0.0,101.0
NPC우,004255,5.14,0.16,3.11,5.82,100.0
코리아써키트2우B,00781K,4.85,0.71,14.64,0.83,99.0
신영스팩10호,472220,60.0,1.01,1.68,0.0,98.0
코오롱글로벌우,003075,0.0,0.48,0.0,3.43,97.0
케이이엠텍,106080,0.0,0.36,0.0,0.0,95.0
유진스팩11호,488060,57.43,0.99,1.72,0.0,95.0
유디엠텍,389680,0.0,0.95,0.0,0.0,95.0
다이나믹디자인,145210,0.0,0.2,0.0,0.0,95.0
앤씨앤,092600,0.69,0.24,34.78,0.0,94.0
수성웹툰,084180,0.0,0.12,0.0,0.0,93.0
한양증권우,001755,4.79,0.4,8.35,8.44,92.0
JW중외제약2우B,001067,15.22,2.77,18.2,1.49,92.0
태양금속우,004105,28.61,0.65,2.27,0.54,92.0
하나34호스팩,484130,59.26,1.05,1.77,0.0,91.0
IBKS제24호스팩,469480,78.89,1.04,1.32,0.0,90.0
씨엑스아이,900120,0.57,0.01,1.75,0.0,90.0
에스케이증권제13호스팩,473950,119.41,1.04,0.87,0.0,90.0
유진스팩10호,468760,86.67,1.01,1.17,0.0,88.0
신한제15호스팩,487830,54.46,1.03,1.89,0.0,88.0
에스케이증권제11호스팩,472230,109.74,1.02,0.93,0.0,87.0
비엔케이제3호스팩,0068Y0,0.0,1.03,0.0,0.0,86.0
유유제약1우,000225,8.15,0.53,6.5,3.33,85.0
키움제10호스팩,487720,57.29,1.01,1.76,0.0,85.0
해성산업1우,03481K,0.0,0.28,0.0,4.2,84.0
SHD,001770,6.74,0.15,2.23,2.94,83.0
바이오인프라,199730,0.0,0.66,0.0,17.65,83.0
엘에스스팩1호,0041J0,663.67,0.99,0.15,0.0,82.0
솔루스첨단소재2우B,33637L,0.0,0.27,0.0,0.47,81.0
교보15호스팩,465320,132.19,1.05,0.79,0.0,81.0
모바일어플라이언스,087260,0.0,0.17,0.0,0.0,80.0
SK증권우,001515,19.23,1.34,6.97,0.3,78.0
에이에프더블류,312610,0.0,0.17,0.0,0.0,77.0
투비소프트,079970,4.03,0.34,8.44,0.0,76.0
하나33호스팩,475250,57.22,1.02,1.78,0.0,76.0
신한제13호스팩,474930,65.31,1.11,1.7,0.0,76.0
골드앤에스,035290,0.0,0.6,0.0,0.0,74.0
계양전기우,012205,0.0,8.01,0.0,0.0,74.0
원풍물산,008290,0.0,0.49,0.0,0.0,73.0
에스아이리소스,065420,0.0,0.78,0.0,0.0,73.0
JW중외제약우,001065,7.4,1.34,18.11,3.18,73.0
스코넥,276040,0.0,0.58,0.0,0.0,71.0
에스케이증권제12호스팩,473000,293.57,1.04,0.35,0.0,68.0
하나32호스팩,475240,71.55,1.04,1.45,0.0,66.0
형지I&C,011080,0.0,0.15,0.0,0.0,64.0
성신양회우,004985,7.22,0.36,4.99,4.75,62.0
크라운제과우,26490K,9.62,0.44,4.57,3.62,60.0
코이즈,121850,0.0,0.79,0.0,0.0,59.0
노루홀딩스우,000325,9.57,0.49,5.12,2.59,57.0
덕성우,004835,18.52,0.63,3.4,3.0,56.0
KD,044180,0.0,0.27,0.0,0.0,55.0
캐리,313760,0.0,0.26,0.0,0.0,52.0
금호건설우,002995,9.06,2.72,30.02,1.96,52.0
노루페인트우,090355,11.46,0.55,4.8,3.63,52.0
아이톡시,052770,0.0,1.12,0.0,0.0,45.0
하이트진로홀딩스우,000145,0.0,0.37,0.0,4.22,45.0
태영건설우,009415,19.02,3.21,16.88,0.0,43.0
흥국화재우,000545,11.1,0.38,3.42,0.0,41.0
동부건설우,005965,7.59,0.68,8.96,2.08,38.0
동원시스템즈우,014825,6.75,0.46,6.81,4.76,36.0
일양약품우,007575,7.26,0.54,7.44,2.4,33.0
크라운해태홀딩스우,005745,4.79,0.22,4.59,2.56,32.0
금강공업우,014285,0.0,0.41,0.0,2.45,31.0
티와이홀딩스우,36328K,0.0,0.12,0.0,0.0,29.0
성문전자우,014915,54.88,2.03,3.7,0.22,27.0
유유제약2우B,000227,16.81,1.08,6.42,1.61,25.0
동양우,001525,27.77,1.11,4.0,0.0,23.0
남선알미우,008355,0.0,3.23,0.0,0.0,22.0
대호특수강우,021045,0.0,1.25,0.0,0.0,21.0
깨끗한나라우,004545,0.0,1.04,0.0,0.0,16.0
CJ씨푸드1우,011155,201.39,3.0,1.49,0.0,14.0
동양2우B,001527,21.68,0.87,4.01,0.0,14.0
서울식품우,004415,0.0,7.89,0.0,0.0,12.0
진흥기업우B,002785,0.0,0.77,0.0,0.0,11.0
진흥기업2우B,002787,0.0,1.72,0.0,0.0,9.0
소프트센우,032685,0.0,3.75,0.0,0.0,7.0
더테크놀로지,043090,0.0,0.03,0.0,0.0,4.0
